Florida State U.,t101,FSU,Seminoles,,fan,1,0,108,2012/02/29/gid_2012_02_29_fanbbc_phimlb_1/,Florida State University Seminoles,away,ACC,101
Milwaukee,mil,MIL,Brewers,205,mil,34,21,104,2013/06/02/gid_2013_06_02_milmlb_phimlb_1/,Milwaukee Brewers,away,NL,158
NY Mets,nym,NYM,Mets,204,nyn,32,22,104,2013/06/02/gid_2013_06_02_nynmlb_miamlb_1/,New York Mets,away,NL,121
Miami,mia,MIA,Marlins,204,mia,41,16,104,2013/06/02/gid_2013_06_02_nynmlb_miamlb_1/,Miami Marlins,home,NL,146
Seattle,sea,SEA,Mariners,200,sea,33,24,103,2013/06/02/gid_2013_06_02_seamlb_minmlb_1/,Seattle Mariners,away,AL,136
Minnesota,min,MIN,Twins,202,min,29,25,103,2013/06/02/gid_2013_06_02_seamlb_minmlb_1/,Minnesota Twins,home,AL,142
San Francisco,sf,SF,Giants,203,sfn,27,30,104,2013/06/02/gid_2013_06_02_sfnmlb_slnmlb_1/,San Francisco Giants,away,NL,137
St. Louis,stl,STL,Cardinals,205,sln,19,37,104,2013/06/02/gid_2013_06_02_sfnmlb_slnmlb_1/,St. Louis Cardinals,home,NL,138
Cleveland,cle,CLE,Indians,202,cle,26,30,103,2013/06/02/gid_2013_06_02_tbamlb_clemlb_1/,Cleveland Indians,home,AL,114
Tampa Bay,tb,TB,Rays,201,tba,25,31,103,2013/06/02/gid_2013_06_02_tbamlb_clemlb_1/,Tampa Bay Rays,away,AL,139
San Diego,sd,SD,Padres,203,sdn,30,26,104,2013/06/02/gid_2013_06_02_tormlb_sdnmlb_1/,San Diego Padres,home,NL,135
Toronto,tor,TOR,Blue Jays,201,tor,33,24,103,2013/06/02/gid_2013_06_02_tormlb_sdnmlb_1/,Toronto Blue Jays,away,AL,141
Washington,was,WSH,Nationals,204,was,29,28,104,2013/06/02/gid_2013_06_02_wasmlb_atlmlb_1/,Washington Nationals,away,NL,120
Atlanta,atl,ATL,Braves,204,atl,22,34,104,2013/06/02/gid_2013_06_02_wasmlb_atlmlb_1/,Atlanta Braves,home,NL,144
Arizona,ari,ARI,D-backs,203,ari,25,32,104,2013/06/03/gid_2013_06_03_arimlb_slnmlb_1/,Arizona Diamondbacks,away,NL,109
St. Louis,stl,STL,Cardinals,205,sln,19,38,104,2013/06/03/gid_2013_06_03_arimlb_slnmlb_1/,St. Louis Cardinals,home,NL,138
Seattle,sea,SEA,Mariners,200,sea,33,25,103,2013/06/03/gid_2013_06_03_chamlb_seamlb_1/,Seattle Mariners,home,AL,136
Chi White Sox,cws,CWS,White Sox,202,cha,31,24,103,2013/06/03/gid_2013_06_03_chamlb_seamlb_1/,Chicago White Sox,away,AL,145
Cleveland,cle,CLE,Indians,202,cle,27,30,103,2013/06/03/gid_2013_06_03_clemlb_nyamlb_1/,Cleveland Indians,away,AL,114
NY Yankees,nyy,NYY,Yankees,201,nya,25,32,103,2013/06/03/gid_2013_06_03_clemlb_nyamlb_1/,New York Yankees,home,AL,147
Cincinnati,cin,CIN,Reds,205,cin,22,36,104,2013/06/03/gid_2013_06_03_colmlb_cinmlb_1/,Cincinnati Reds,home,NL,113
Colorado,col,COL,Rockies,203,col,28,30,104,2013/06/03/gid_2013_06_03_colmlb_cinmlb_1/,Colorado Rockies,away,NL,115
LA Angels,ana,LAA,Angels,200,ana,33,25,103,2013/06/03/gid_2013_06_03_houmlb_anamlb_1/,Los Angeles Angels,home,AL,108
Houston,hou,HOU,Astros,200,hou,37,21,103,2013/06/03/gid_2013_06_03_houmlb_anamlb_1/,Houston Astros,away,AL,117
Philadelphia,phi,PHI,Phillies,204,phi,30,28,104,2013/06/03/gid_2013_06_03_miamlb_phimlb_1/,Philadelphia Phillies,home,NL,143
Miami,mia,MIA,Marlins,204,mia,42,16,104,2013/06/03/gid_2013_06_03_miamlb_phimlb_1/,Miami Marlins,away,NL,146
Oakland,oak,OAK,Athletics,200,oak,24,35,103,2013/06/03/gid_2013_06_03_oakmlb_milmlb_1/,Oakland Athletics,away,AL,133
Milwaukee,mil,MIL,Brewers,205,mil,35,21,104,2013/06/03/gid_2013_06_03_oakmlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Pittsburgh,pit,PIT,Pirates,205,pit,23,35,104,2013/06/03/gid_2013_06_03_pitmlb_atlmlb_1/,Pittsburgh Pirates,away,NL,134
Atlanta,atl,ATL,Braves,204,atl,22,35,104,2013/06/03/gid_2013_06_03_pitmlb_atlmlb_1/,Atlanta Braves,home,NL,144
LA Dodgers,la,LAD,Dodgers,203,lan,32,24,104,2013/06/03/gid_2013_06_03_sdnmlb_lanmlb_1/,Los Angeles Dodgers,home,NL,119
San Diego,sd,SD,Padres,203,sdn,31,26,104,2013/06/03/gid_2013_06_03_sdnmlb_lanmlb_1/,San Diego Padres,away,NL,135
Arizona,ari,ARI,D-backs,203,ari,25,33,104,2013/06/04/gid_2013_06_04_arimlb_slnmlb_1/,Arizona Diamondbacks,away,NL,109
St. Louis,stl,STL,Cardinals,205,sln,20,38,104,2013/06/04/gid_2013_06_04_arimlb_slnmlb_1/,St. Louis Cardinals,home,NL,138
Baltimore,bal,BAL,Orioles,201,bal,25,33,103,2013/06/04/gid_2013_06_04_balmlb_houmlb_1/,Baltimore Orioles,away,AL,110
Houston,hou,HOU,Astros,200,hou,38,21,103,2013/06/04/gid_2013_06_04_balmlb_houmlb_1/,Houston Astros,home,AL,117
Seattle,sea,SEA,Mariners,200,sea,33,26,103,2013/06/04/gid_2013_06_04_chamlb_seamlb_1/,Seattle Mariners,home,AL,136
Chi White Sox,cws,CWS,White Sox,202,cha,32,24,103,2013/06/04/gid_2013_06_04_chamlb_seamlb_1/,Chicago White Sox,away,AL,145
LA Angels,ana,LAA,Angels,200,ana,33,26,103,2013/06/04/gid_2013_06_04_chnmlb_anamlb_1/,Los Angeles Angels,home,AL,108
Chi Cubs,chc,CHC,Cubs,205,chn,33,23,104,2013/06/04/gid_2013_06_04_chnmlb_anamlb_1/,Chicago Cubs,away,NL,112
Cleveland,cle,CLE,Indians,202,cle,28,30,103,2013/06/04/gid_2013_06_04_clemlb_nyamlb_1/,Cleveland Indians,away,AL,114
NY Yankees,nyy,NYY,Yankees,201,nya,25,33,103,2013/06/04/gid_2013_06_04_clemlb_nyamlb_1/,New York Yankees,home,AL,147
Cincinnati,cin,CIN,Reds,205,cin,23,36,104,2013/06/04/gid_2013_06_04_colmlb_cinmlb_1/,Cincinnati Reds,home,NL,113
Colorado,col,COL,Rockies,203,col,28,31,104,2013/06/04/gid_2013_06_04_colmlb_cinmlb_1/,Colorado Rockies,away,NL,115
Philadelphia,phi,PHI,Phillies,204,phi,30,29,104,2013/06/04/gid_2013_06_04_miamlb_phimlb_1/,Philadelphia Phillies,home,NL,143
Miami,mia,MIA,Marlins,204,mia,43,16,104,2013/06/04/gid_2013_06_04_miamlb_phimlb_1/,Miami Marlins,away,NL,146
Kansas City,kc,KC,Royals,202,kca,32,23,103,2013/06/04/gid_2013_06_04_minmlb_kcamlb_1/,Kansas City Royals,home,AL,118
Minnesota,min,MIN,Twins,202,min,29,26,103,2013/06/04/gid_2013_06_04_minmlb_kcamlb_1/,Minnesota Twins,away,AL,142
Washington,was,WSH,Nationals,204,was,29,29,104,2013/06/04/gid_2013_06_04_nynmlb_wasmlb_1/,Washington Nationals,home,NL,120
NY Mets,nym,NYM,Mets,204,nyn,33,22,104,2013/06/04/gid_2013_06_04_nynmlb_wasmlb_1/,New York Mets,away,NL,121
Oakland,oak,OAK,Athletics,200,oak,25,35,103,2013/06/04/gid_2013_06_04_oakmlb_milmlb_1/,Oakland Athletics,away,AL,133
Milwaukee,mil,MIL,Brewers,205,mil,35,22,104,2013/06/04/gid_2013_06_04_oakmlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Pittsburgh,pit,PIT,Pirates,205,pit,24,35,104,2013/06/04/gid_2013_06_04_pitmlb_atlmlb_1/,Pittsburgh Pirates,away,NL,134
Atlanta,atl,ATL,Braves,204,atl,22,36,104,2013/06/04/gid_2013_06_04_pitmlb_atlmlb_1/,Atlanta Braves,home,NL,144
LA Dodgers,la,LAD,Dodgers,203,lan,32,25,104,2013/06/04/gid_2013_06_04_sdnmlb_lanmlb_1/,Los Angeles Dodgers,home,NL,119
San Diego,sd,SD,Padres,203,sdn,32,26,104,2013/06/04/gid_2013_06_04_sdnmlb_lanmlb_1/,San Diego Padres,away,NL,135
Detroit,det,DET,Tigers,202,det,25,31,103,2013/06/04/gid_2013_06_04_tbamlb_detmlb_1/,Detroit Tigers,home,AL,116
Tampa Bay,tb,TB,Rays,201,tba,26,31,103,2013/06/04/gid_2013_06_04_tbamlb_detmlb_1/,Tampa Bay Rays,away,AL,139
Boston,bos,BOS,Red Sox,201,bos,23,36,103,2013/06/04/gid_2013_06_04_texmlb_bosmlb_1/,Boston Red Sox,home,AL,111
Texas,tex,TEX,Rangers,200,tex,22,35,103,2013/06/04/gid_2013_06_04_texmlb_bosmlb_1/,Texas Rangers,away,AL,140
San Francisco,sf,SF,Giants,203,sfn,27,31,104,2013/06/04/gid_2013_06_04_tormlb_sfnmlb_1/,San Francisco Giants,home,NL,137
Toronto,tor,TOR,Blue Jays,201,tor,34,24,103,2013/06/04/gid_2013_06_04_tormlb_sfnmlb_1/,Toronto Blue Jays,away,AL,141
Arizona,ari,ARI,D-backs,203,ari,25,34,104,2013/06/05/gid_2013_06_05_arimlb_slnmlb_1/,Arizona Diamondbacks,away,NL,109
St. Louis,stl,STL,Cardinals,205,sln,21,38,104,2013/06/05/gid_2013_06_05_arimlb_slnmlb_1/,St. Louis Cardinals,home,NL,138
Baltimore,bal,BAL,Orioles,201,bal,26,33,103,2013/06/05/gid_2013_06_05_balmlb_houmlb_1/,Baltimore Orioles,away,AL,110
Houston,hou,HOU,Astros,200,hou,38,22,103,2013/06/05/gid_2013_06_05_balmlb_houmlb_1/,Houston Astros,home,AL,117
Seattle,sea,SEA,Mariners,200,sea,34,26,103,2013/06/05/gid_2013_06_05_chamlb_seamlb_1/,Seattle Mariners,home,AL,136
Chi White Sox,cws,CWS,White Sox,202,cha,32,25,103,2013/06/05/gid_2013_06_05_chamlb_seamlb_1/,Chicago White Sox,away,AL,145
LA Angels,ana,LAA,Angels,200,ana,34,26,103,2013/06/05/gid_2013_06_05_chnmlb_anamlb_1/,Los Angeles Angels,home,AL,108
Chi Cubs,chc,CHC,Cubs,205,chn,33,24,104,2013/06/05/gid_2013_06_05_chnmlb_anamlb_1/,Chicago Cubs,away,NL,112
Cleveland,cle,CLE,Indians,202,cle,29,30,103,2013/06/05/gid_2013_06_05_clemlb_nyamlb_1/,Cleveland Indians,away,AL,114
NY Yankees,nyy,NYY,Yankees,201,nya,25,34,103,2013/06/05/gid_2013_06_05_clemlb_nyamlb_1/,New York Yankees,home,AL,147
Cincinnati,cin,CIN,Reds,205,cin,24,36,104,2013/06/05/gid_2013_06_05_colmlb_cinmlb_1/,Cincinnati Reds,home,NL,113
Colorado,col,COL,Rockies,203,col,28,32,104,2013/06/05/gid_2013_06_05_colmlb_cinmlb_1/,Colorado Rockies,away,NL,115
Philadelphia,phi,PHI,Phillies,204,phi,30,30,104,2013/06/05/gid_2013_06_05_miamlb_phimlb_1/,Philadelphia Phillies,home,NL,143
Miami,mia,MIA,Marlins,204,mia,44,16,104,2013/06/05/gid_2013_06_05_miamlb_phimlb_1/,Miami Marlins,away,NL,146
Kansas City,kc,KC,Royals,202,kca,32,24,103,2013/06/05/gid_2013_06_05_minmlb_kcamlb_1/,Kansas City Royals,home,AL,118
Minnesota,min,MIN,Twins,202,min,30,26,103,2013/06/05/gid_2013_06_05_minmlb_kcamlb_1/,Minnesota Twins,away,AL,142
Washington,was,WSH,Nationals,204,was,30,29,104,2013/06/05/gid_2013_06_05_nynmlb_wasmlb_1/,Washington Nationals,home,NL,120
NY Mets,nym,NYM,Mets,204,nyn,33,23,104,2013/06/05/gid_2013_06_05_nynmlb_wasmlb_1/,New York Mets,away,NL,121
Oakland,oak,OAK,Athletics,200,oak,25,36,103,2013/06/05/gid_2013_06_05_oakmlb_milmlb_1/,Oakland Athletics,away,AL,133
Milwaukee,mil,MIL,Brewers,205,mil,36,22,104,2013/06/05/gid_2013_06_05_oakmlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Pittsburgh,pit,PIT,Pirates,205,pit,25,35,104,2013/06/05/gid_2013_06_05_pitmlb_atlmlb_1/,Pittsburgh Pirates,away,NL,134
Atlanta,atl,ATL,Braves,204,atl,22,37,104,2013/06/05/gid_2013_06_05_pitmlb_atlmlb_1/,Atlanta Braves,home,NL,144
LA Dodgers,la,LAD,Dodgers,203,lan,33,25,104,2013/06/05/gid_2013_06_05_sdnmlb_lanmlb_1/,Los Angeles Dodgers,home,NL,119
San Diego,sd,SD,Padres,203,sdn,32,27,104,2013/06/05/gid_2013_06_05_sdnmlb_lanmlb_1/,San Diego Padres,away,NL,135
Detroit,det,DET,Tigers,202,det,26,31,103,2013/06/05/gid_2013_06_05_tbamlb_detmlb_1/,Detroit Tigers,home,AL,116
Tampa Bay,tb,TB,Rays,201,tba,26,32,103,2013/06/05/gid_2013_06_05_tbamlb_detmlb_1/,Tampa Bay Rays,away,AL,139
Boston,bos,BOS,Red Sox,201,bos,24,36,103,2013/06/05/gid_2013_06_05_texmlb_bosmlb_1/,Boston Red Sox,home,AL,111
Texas,tex,TEX,Rangers,200,tex,22,36,103,2013/06/05/gid_2013_06_05_texmlb_bosmlb_1/,Texas Rangers,away,AL,140
San Francisco,sf,SF,Giants,203,sfn,28,31,104,2013/06/05/gid_2013_06_05_tormlb_sfnmlb_1/,San Francisco Giants,home,NL,137
Toronto,tor,TOR,Blue Jays,201,tor,34,25,103,2013/06/05/gid_2013_06_05_tormlb_sfnmlb_1/,Toronto Blue Jays,away,AL,141
Arizona,ari,ARI,D-backs,203,ari,26,34,104,2013/06/06/gid_2013_06_06_arimlb_slnmlb_1/,Arizona Diamondbacks,away,NL,109
St. Louis,stl,STL,Cardinals,205,sln,21,39,104,2013/06/06/gid_2013_06_06_arimlb_slnmlb_1/,St. Louis Cardinals,home,NL,138
LA Dodgers,la,LAD,Dodgers,203,lan,33,26,104,2013/06/06/gid_2013_06_06_atlmlb_lanmlb_1/,Los Angeles Dodgers,home,NL,119
Atlanta,atl,ATL,Braves,204,atl,23,37,104,2013/06/06/gid_2013_06_06_atlmlb_lanmlb_1/,Atlanta Braves,away,NL,144
Baltimore,bal,BAL,Orioles,201,bal,26,34,103,2013/06/06/gid_2013_06_06_balmlb_houmlb_1/,Baltimore Orioles,away,AL,110
Houston,hou,HOU,Astros,200,hou,39,22,103,2013/06/06/gid_2013_06_06_balmlb_houmlb_1/,Houston Astros,home,AL,117
Kansas City,kc,KC,Royals,202,kca,32,25,103,2013/06/06/gid_2013_06_06_minmlb_kcamlb_1/,Kansas City Royals,home,AL,118
Minnesota,min,MIN,Twins,202,min,31,26,103,2013/06/06/gid_2013_06_06_minmlb_kcamlb_1/,Minnesota Twins,away,AL,142
Seattle,sea,SEA,Mariners,200,sea,35,26,103,2013/06/06/gid_2013_06_06_nyamlb_seamlb_1/,Seattle Mariners,home,AL,136
NY Yankees,nyy,NYY,Yankees,201,nya,25,35,103,2013/06/06/gid_2013_06_06_nyamlb_seamlb_1/,New York Yankees,away,AL,147
Washington,was,WSH,Nationals,204,was,30,29,104,2013/06/06/gid_2013_06_06_nynmlb_wasmlb_1/,Washington Nationals,home,NL,120
NY Mets,nym,NYM,Mets,204,nyn,33,23,104,2013/06/06/gid_2013_06_06_nynmlb_wasmlb_1/,New York Mets,away,NL,121
Oakland,oak,OAK,Athletics,200,oak,25,37,103,2013/06/06/gid_2013_06_06_oakmlb_chamlb_1/,Oakland Athletics,away,AL,133
Chi White Sox,cws,CWS,White Sox,202,cha,33,25,103,2013/06/06/gid_2013_06_06_oakmlb_chamlb_1/,Chicago White Sox,home,AL,145
Philadelphia,phi,PHI,Phillies,204,phi,30,31,104,2013/06/06/gid_2013_06_06_phimlb_milmlb_1/,Philadelphia Phillies,away,NL,143
Milwaukee,mil,MIL,Brewers,205,mil,37,22,104,2013/06/06/gid_2013_06_06_phimlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Colorado,col,COL,Rockies,203,col,29,32,104,2013/06/06/gid_2013_06_06_sdnmlb_colmlb_1/,Colorado Rockies,home,NL,115
San Diego,sd,SD,Padres,203,sdn,32,28,104,2013/06/06/gid_2013_06_06_sdnmlb_colmlb_1/,San Diego Padres,away,NL,135
Detroit,det,DET,Tigers,202,det,26,32,103,2013/06/06/gid_2013_06_06_tbamlb_detmlb_1/,Detroit Tigers,home,AL,116
Tampa Bay,tb,TB,Rays,201,tba,27,32,103,2013/06/06/gid_2013_06_06_tbamlb_detmlb_1/,Tampa Bay Rays,away,AL,139
Boston,bos,BOS,Red Sox,201,bos,24,37,103,2013/06/06/gid_2013_06_06_texmlb_bosmlb_1/,Boston Red Sox,home,AL,111
Texas,tex,TEX,Rangers,200,tex,23,36,103,2013/06/06/gid_2013_06_06_texmlb_bosmlb_1/,Texas Rangers,away,AL,140
LA Dodgers,la,LAD,Dodgers,203,lan,33,27,104,2013/06/07/gid_2013_06_07_atlmlb_lanmlb_1/,Los Angeles Dodgers,home,NL,119
Atlanta,atl,ATL,Braves,204,atl,24,37,104,2013/06/07/gid_2013_06_07_atlmlb_lanmlb_1/,Atlanta Braves,away,NL,144
Baltimore,bal,BAL,Orioles,201,bal,27,34,103,2013/06/07/gid_2013_06_07_balmlb_tbamlb_1/,Baltimore Orioles,away,AL,110
Tampa Bay,tb,TB,Rays,201,tba,27,33,103,2013/06/07/gid_2013_06_07_balmlb_tbamlb_1/,Tampa Bay Rays,home,AL,139
Cleveland,cle,CLE,Indians,202,cle,30,30,103,2013/06/07/gid_2013_06_07_clemlb_detmlb_1/,Cleveland Indians,away,AL,114
Detroit,det,DET,Tigers,202,det,26,33,103,2013/06/07/gid_2013_06_07_clemlb_detmlb_1/,Detroit Tigers,home,AL,116
Houston,hou,HOU,Astros,200,hou,40,22,103,2013/06/07/gid_2013_06_07_houmlb_kcamlb_1/,Houston Astros,away,AL,117
Kansas City,kc,KC,Royals,202,kca,32,26,103,2013/06/07/gid_2013_06_07_houmlb_kcamlb_1/,Kansas City Royals,home,AL,118
Seattle,sea,SEA,Mariners,200,sea,35,27,103,2013/06/07/gid_2013_06_07_nyamlb_seamlb_1/,Seattle Mariners,home,AL,136
NY Yankees,nyy,NYY,Yankees,201,nya,26,35,103,2013/06/07/gid_2013_06_07_nyamlb_seamlb_1/,New York Yankees,away,AL,147
Oakland,oak,OAK,Athletics,200,oak,25,38,103,2013/06/07/gid_2013_06_07_oakmlb_chamlb_1/,Oakland Athletics,away,AL,133
Chi White Sox,cws,CWS,White Sox,202,cha,34,25,103,2013/06/07/gid_2013_06_07_oakmlb_chamlb_1/,Chicago White Sox,home,AL,145
Philadelphia,phi,PHI,Phillies,204,phi,31,31,104,2013/06/07/gid_2013_06_07_phimlb_milmlb_1/,Philadelphia Phillies,away,NL,143
Milwaukee,mil,MIL,Brewers,205,mil,37,23,104,2013/06/07/gid_2013_06_07_phimlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Chi Cubs,chc,CHC,Cubs,205,chn,34,24,104,2013/06/07/gid_2013_06_07_pitmlb_chnmlb_1/,Chicago Cubs,home,NL,112
Pittsburgh,pit,PIT,Pirates,205,pit,25,36,104,2013/06/07/gid_2013_06_07_pitmlb_chnmlb_1/,Pittsburgh Pirates,away,NL,134
Colorado,col,COL,Rockies,203,col,29,33,104,2013/06/07/gid_2013_06_07_sdnmlb_colmlb_1/,Colorado Rockies,home,NL,115
San Diego,sd,SD,Padres,203,sdn,33,28,104,2013/06/07/gid_2013_06_07_sdnmlb_colmlb_1/,San Diego Padres,away,NL,135
Arizona,ari,ARI,D-backs,203,ari,26,35,104,2013/06/07/gid_2013_06_07_sfnmlb_arimlb_1/,Arizona Diamondbacks,home,NL,109
San Francisco,sf,SF,Giants,203,sfn,29,31,104,2013/06/07/gid_2013_06_07_sfnmlb_arimlb_1/,San Francisco Giants,away,NL,137
Cincinnati,cin,CIN,Reds,205,cin,25,36,104,2013/06/07/gid_2013_06_07_slnmlb_cinmlb_1/,Cincinnati Reds,home,NL,113
St. Louis,stl,STL,Cardinals,205,sln,21,40,104,2013/06/07/gid_2013_06_07_slnmlb_cinmlb_1/,St. Louis Cardinals,away,NL,138
Texas,tex,TEX,Rangers,200,tex,24,36,103,2013/06/07/gid_2013_06_07_texmlb_tormlb_1/,Texas Rangers,away,AL,140
Toronto,tor,TOR,Blue Jays,201,tor,34,26,103,2013/06/07/gid_2013_06_07_texmlb_tormlb_1/,Toronto Blue Jays,home,AL,141
LA Angels,ana,LAA,Angels,200,ana,34,27,103,2013/06/08/gid_2013_06_08_anamlb_bosmlb_1/,Los Angeles Angels,away,AL,108
Boston,bos,BOS,Red Sox,201,bos,25,37,103,2013/06/08/gid_2013_06_08_anamlb_bosmlb_1/,Boston Red Sox,home,AL,111
LA Angels,ana,LAA,Angels,200,ana,35,27,103,2013/06/08/gid_2013_06_08_anamlb_bosmlb_2/,Los Angeles Angels,away,AL,108
Boston,bos,BOS,Red Sox,201,bos,25,38,103,2013/06/08/gid_2013_06_08_anamlb_bosmlb_2/,Boston Red Sox,home,AL,111
LA Dodgers,la,LAD,Dodgers,203,lan,34,27,104,2013/06/08/gid_2013_06_08_atlmlb_lanmlb_1/,Los Angeles Dodgers,home,NL,119
Atlanta,atl,ATL,Braves,204,atl,24,38,104,2013/06/08/gid_2013_06_08_atlmlb_lanmlb_1/,Atlanta Braves,away,NL,144
Baltimore,bal,BAL,Orioles,201,bal,28,34,103,2013/06/08/gid_2013_06_08_balmlb_tbamlb_1/,Baltimore Orioles,away,AL,110
Tampa Bay,tb,TB,Rays,201,tba,27,34,103,2013/06/08/gid_2013_06_08_balmlb_tbamlb_1/,Tampa Bay Rays,home,AL,139
Cleveland,cle,CLE,Indians,202,cle,31,30,103,2013/06/08/gid_2013_06_08_clemlb_detmlb_1/,Cleveland Indians,away,AL,114
Detroit,det,DET,Tigers,202,det,26,34,103,2013/06/08/gid_2013_06_08_clemlb_detmlb_1/,Detroit Tigers,home,AL,116
Houston,hou,HOU,Astros,200,hou,41,22,103,2013/06/08/gid_2013_06_08_houmlb_kcamlb_1/,Houston Astros,away,AL,117
Kansas City,kc,KC,Royals,202,kca,32,27,103,2013/06/08/gid_2013_06_08_houmlb_kcamlb_1/,Kansas City Royals,home,AL,118
NY Mets,nym,NYM,Mets,204,nyn,34,23,104,2013/06/08/gid_2013_06_08_miamlb_nynmlb_1/,New York Mets,home,NL,121
Miami,mia,MIA,Marlins,204,mia,44,17,104,2013/06/08/gid_2013_06_08_miamlb_nynmlb_1/,Miami Marlins,away,NL,146
Washington,was,WSH,Nationals,204,was,31,29,104,2013/06/08/gid_2013_06_08_minmlb_wasmlb_1/,Washington Nationals,home,NL,120
Minnesota,min,MIN,Twins,202,min,31,27,103,2013/06/08/gid_2013_06_08_minmlb_wasmlb_1/,Minnesota Twins,away,AL,142
Seattle,sea,SEA,Mariners,200,sea,36,27,103,2013/06/08/gid_2013_06_08_nyamlb_seamlb_1/,Seattle Mariners,home,AL,136
NY Yankees,nyy,NYY,Yankees,201,nya,26,36,103,2013/06/08/gid_2013_06_08_nyamlb_seamlb_1/,New York Yankees,away,AL,147
Oakland,oak,OAK,Athletics,200,oak,26,38,103,2013/06/08/gid_2013_06_08_oakmlb_chamlb_1/,Oakland Athletics,away,AL,133
Chi White Sox,cws,CWS,White Sox,202,cha,34,26,103,2013/06/08/gid_2013_06_08_oakmlb_chamlb_1/,Chicago White Sox,home,AL,145
Philadelphia,phi,PHI,Phillies,204,phi,32,31,104,2013/06/08/gid_2013_06_08_phimlb_milmlb_1/,Philadelphia Phillies,away,NL,143
Milwaukee,mil,MIL,Brewers,205,mil,37,24,104,2013/06/08/gid_2013_06_08_phimlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Chi Cubs,chc,CHC,Cubs,205,chn,35,24,104,2013/06/08/gid_2013_06_08_pitmlb_chnmlb_1/,Chicago Cubs,home,NL,112
Pittsburgh,pit,PIT,Pirates,205,pit,25,37,104,2013/06/08/gid_2013_06_08_pitmlb_chnmlb_1/,Pittsburgh Pirates,away,NL,134
Colorado,col,COL,Rockies,203,col,30,33,104,2013/06/08/gid_2013_06_08_sdnmlb_colmlb_1/,Colorado Rockies,home,NL,115
San Diego,sd,SD,Padres,203,sdn,33,29,104,2013/06/08/gid_2013_06_08_sdnmlb_colmlb_1/,San Diego Padres,away,NL,135
Arizona,ari,ARI,D-backs,203,ari,27,35,104,2013/06/08/gid_2013_06_08_sfnmlb_arimlb_1/,Arizona Diamondbacks,home,NL,109
San Francisco,sf,SF,Giants,203,sfn,29,32,104,2013/06/08/gid_2013_06_08_sfnmlb_arimlb_1/,San Francisco Giants,away,NL,137
Cincinnati,cin,CIN,Reds,205,cin,25,37,104,2013/06/08/gid_2013_06_08_slnmlb_cinmlb_1/,Cincinnati Reds,home,NL,113
St. Louis,stl,STL,Cardinals,205,sln,22,40,104,2013/06/08/gid_2013_06_08_slnmlb_cinmlb_1/,St. Louis Cardinals,away,NL,138
Texas,tex,TEX,Rangers,200,tex,25,36,103,2013/06/08/gid_2013_06_08_texmlb_tormlb_1/,Texas Rangers,away,AL,140
Toronto,tor,TOR,Blue Jays,201,tor,34,27,103,2013/06/08/gid_2013_06_08_texmlb_tormlb_1/,Toronto Blue Jays,home,AL,141
LA Angels,ana,LAA,Angels,200,ana,36,27,103,2013/06/09/gid_2013_06_09_anamlb_bosmlb_1/,Los Angeles Angels,away,AL,108
Boston,bos,BOS,Red Sox,201,bos,25,39,103,2013/06/09/gid_2013_06_09_anamlb_bosmlb_1/,Boston Red Sox,home,AL,111
LA Dodgers,la,LAD,Dodgers,203,lan,35,27,104,2013/06/09/gid_2013_06_09_atlmlb_lanmlb_1/,Los Angeles Dodgers,home,NL,119
Atlanta,atl,ATL,Braves,204,atl,24,39,104,2013/06/09/gid_2013_06_09_atlmlb_lanmlb_1/,Atlanta Braves,away,NL,144
Baltimore,bal,BAL,Orioles,201,bal,28,35,103,2013/06/09/gid_2013_06_09_balmlb_tbamlb_1/,Baltimore Orioles,away,AL,110
Tampa Bay,tb,TB,Rays,201,tba,28,34,103,2013/06/09/gid_2013_06_09_balmlb_tbamlb_1/,Tampa Bay Rays,home,AL,139
Cleveland,cle,CLE,Indians,202,cle,32,30,103,2013/06/09/gid_2013_06_09_clemlb_detmlb_1/,Cleveland Indians,away,AL,114
Detroit,det,DET,Tigers,202,det,26,35,103,2013/06/09/gid_2013_06_09_clemlb_detmlb_1/,Detroit Tigers,home,AL,116
Houston,hou,HOU,Astros,200,hou,42,22,103,2013/06/09/gid_2013_06_09_houmlb_kcamlb_1/,Houston Astros,away,AL,117
Kansas City,kc,KC,Royals,202,kca,32,28,103,2013/06/09/gid_2013_06_09_houmlb_kcamlb_1/,Kansas City Royals,home,AL,118
NY Mets,nym,NYM,Mets,204,nyn,35,23,104,2013/06/09/gid_2013_06_09_miamlb_nynmlb_1/,New York Mets,home,NL,121
Miami,mia,MIA,Marlins,204,mia,44,18,104,2013/06/09/gid_2013_06_09_miamlb_nynmlb_1/,Miami Marlins,away,NL,146
Washington,was,WSH,Nationals,204,was,31,30,104,2013/06/09/gid_2013_06_09_minmlb_wasmlb_1/,Washington Nationals,home,NL,120
Minnesota,min,MIN,Twins,202,min,32,27,103,2013/06/09/gid_2013_06_09_minmlb_wasmlb_1/,Minnesota Twins,away,AL,142
