division_id,code,teamID,name,league,league_id,losses,wins,file_code,name_brief,type,gameID,abbrev,name_full
202,cha,145,Chi White Sox,AL,103,1,1,cws,White Sox,away,2012/04/07/gid_2012_04_07_chamlb_texmlb_1/,CWS,Chicago White Sox
203,col,115,Colorado,NL,104,1,1,col,Rockies,away,2012/04/07/gid_2012_04_07_colmlb_houmlb_1/,COL,Colorado Rockies
205,hou,117,Houston,NL,104,1,1,hou,Astros,home,2012/04/07/gid_2012_04_07_colmlb_houmlb_1/,HOU,Houston Astros
200,ana,108,LA Angels,AL,103,1,1,ana,Angels,home,2012/04/07/gid_2012_04_07_kcamlb_anamlb_1/,LAA,Los Angeles Angels
202,kca,118,Kansas City,AL,103,1,1,kc,Royals,away,2012/04/07/gid_2012_04_07_kcamlb_anamlb_1/,KC,Kansas City Royals
203,lan,119,LA Dodgers,NL,104,0,3,la,Dodgers,away,2012/04/07/gid_2012_04_07_lanmlb_sdnmlb_1/,LAD,Los Angeles Dodgers
203,sdn,135,San Diego,NL,104,3,0,sd,Padres,home,2012/04/07/gid_2012_04_07_lanmlb_sdnmlb_1/,SD,San Diego Padres
205,cin,113,Cincinnati,NL,104,1,1,cin,Reds,home,2012/04/07/gid_2012_04_07_miamlb_cinmlb_1/,CIN,Cincinnati Reds
204,mia,146,Miami,NL,104,2,1,mia,Marlins,away,2012/04/07/gid_2012_04_07_miamlb_cinmlb_1/,MIA,Miami Marlins
201,bal,110,Baltimore,AL,103,0,2,bal,Orioles,home,2012/04/07/gid_2012_04_07_minmlb_balmlb_1/,BAL,Baltimore Orioles
202,min,142,Minnesota,AL,103,2,0,min,Twins,away,2012/04/07/gid_2012_04_07_minmlb_balmlb_1/,MIN,Minnesota Twins
201,tba,139,Tampa Bay,AL,103,0,2,tb,Rays,home,2012/04/07/gid_2012_04_07_nyamlb_tbamlb_1/,TB,Tampa Bay Rays
201,nya,147,NY Yankees,AL,103,2,0,nyy,Yankees,away,2012/04/07/gid_2012_04_07_nyamlb_tbamlb_1/,NYY,New York Yankees
205,pit,134,Pittsburgh,NL,104,1,1,pit,Pirates,home,2012/04/07/gid_2012_04_07_phimlb_pitmlb_1/,PIT,Pittsburgh Pirates
204,phi,143,Philadelphia,NL,104,1,1,phi,Phillies,away,2012/04/07/gid_2012_04_07_phimlb_pitmlb_1/,PHI,Philadelphia Phillies
200,oak,133,Oakland,AL,103,3,1,oak,Athletics,home,2012/04/07/gid_2012_04_07_seamlb_oakmlb_1/,OAK,Oakland Athletics
200,sea,136,Seattle,AL,103,1,3,sea,Mariners,away,2012/04/07/gid_2012_04_07_seamlb_oakmlb_1/,SEA,Seattle Mariners
203,ari,109,Arizona,NL,104,0,2,ari,D-backs,home,2012/04/07/gid_2012_04_07_sfnmlb_arimlb_1/,ARI,Arizona Diamondbacks
203,sfn,137,San Francisco,NL,104,2,0,sf,Giants,away,2012/04/07/gid_2012_04_07_sfnmlb_arimlb_1/,SF,San Francisco Giants
205,sln,138,St. Louis,NL,104,1,2,stl,Cardinals,away,2012/04/07/gid_2012_04_07_slnmlb_milmlb_1/,STL,St. Louis Cardinals
205,mil,158,Milwaukee,NL,104,1,1,mil,Brewers,home,2012/04/07/gid_2012_04_07_slnmlb_milmlb_1/,MIL,Milwaukee Brewers
202,cle,114,Cleveland,AL,103,2,0,cle,Indians,home,2012/04/07/gid_2012_04_07_tormlb_clemlb_1/,CLE,Cleveland Indians
201,tor,141,Toronto,AL,103,0,2,tor,Blue Jays,away,2012/04/07/gid_2012_04_07_tormlb_clemlb_1/,TOR,Toronto Blue Jays
205,chn,112,Chi Cubs,NL,104,2,0,chc,Cubs,home,2012/04/07/gid_2012_04_07_wasmlb_chnmlb_1/,CHC,Chicago Cubs
204,was,120,Washington,NL,104,0,2,was,Nationals,away,2012/04/07/gid_2012_04_07_wasmlb_chnmlb_1/,WSH,Washington Nationals
204,nyn,121,NY Mets,NL,104,0,3,nym,Mets,home,2012/04/08/gid_2012_04_08_atlmlb_nynmlb_1/,NYM,New York Mets
204,atl,144,Atlanta,NL,104,3,0,atl,Braves,away,2012/04/08/gid_2012_04_08_atlmlb_nynmlb_1/,ATL,Atlanta Braves
201,bos,111,Boston,AL,103,3,0,bos,Red Sox,away,2012/04/08/gid_2012_04_08_bosmlb_detmlb_1/,BOS,Boston Red Sox
202,det,116,Detroit,AL,103,0,3,det,Tigers,home,2012/04/08/gid_2012_04_08_bosmlb_detmlb_1/,DET,Detroit Tigers
200,tex,140,Texas,AL,103,1,2,tex,Rangers,home,2012/04/08/gid_2012_04_08_chamlb_texmlb_1/,TEX,Texas Rangers
202,cha,145,Chi White Sox,AL,103,2,1,cws,White Sox,away,2012/04/08/gid_2012_04_08_chamlb_texmlb_1/,CWS,Chicago White Sox
203,col,115,Colorado,NL,104,2,1,col,Rockies,away,2012/04/08/gid_2012_04_08_colmlb_houmlb_1/,COL,Colorado Rockies
205,hou,117,Houston,NL,104,1,2,hou,Astros,home,2012/04/08/gid_2012_04_08_colmlb_houmlb_1/,HOU,Houston Astros
200,ana,108,LA Angels,AL,103,2,1,ana,Angels,home,2012/04/08/gid_2012_04_08_kcamlb_anamlb_1/,LAA,Los Angeles Angels
202,kca,118,Kansas City,AL,103,1,2,kc,Royals,away,2012/04/08/gid_2012_04_08_kcamlb_anamlb_1/,KC,Kansas City Royals
203,lan,119,LA Dodgers,NL,104,1,3,la,Dodgers,away,2012/04/08/gid_2012_04_08_lanmlb_sdnmlb_1/,LAD,Los Angeles Dodgers
203,sdn,135,San Diego,NL,104,3,1,sd,Padres,home,2012/04/08/gid_2012_04_08_lanmlb_sdnmlb_1/,SD,San Diego Padres
205,cin,113,Cincinnati,NL,104,1,2,cin,Reds,home,2012/04/08/gid_2012_04_08_miamlb_cinmlb_1/,CIN,Cincinnati Reds
204,mia,146,Miami,NL,104,3,1,mia,Marlins,away,2012/04/08/gid_2012_04_08_miamlb_cinmlb_1/,MIA,Miami Marlins
201,bal,110,Baltimore,AL,103,0,3,bal,Orioles,home,2012/04/08/gid_2012_04_08_minmlb_balmlb_1/,BAL,Baltimore Orioles
202,min,142,Minnesota,AL,103,3,0,min,Twins,away,2012/04/08/gid_2012_04_08_minmlb_balmlb_1/,MIN,Minnesota Twins
201,tba,139,Tampa Bay,AL,103,0,3,tb,Rays,home,2012/04/08/gid_2012_04_08_nyamlb_tbamlb_1/,TB,Tampa Bay Rays
201,nya,147,NY Yankees,AL,103,3,0,nyy,Yankees,away,2012/04/08/gid_2012_04_08_nyamlb_tbamlb_1/,NYY,New York Yankees
205,pit,134,Pittsburgh,NL,104,1,2,pit,Pirates,home,2012/04/08/gid_2012_04_08_phimlb_pitmlb_1/,PIT,Pittsburgh Pirates
204,phi,143,Philadelphia,NL,104,2,1,phi,Phillies,away,2012/04/08/gid_2012_04_08_phimlb_pitmlb_1/,PHI,Philadelphia Phillies
203,ari,109,Arizona,NL,104,0,3,ari,D-backs,home,2012/04/08/gid_2012_04_08_sfnmlb_arimlb_1/,ARI,Arizona Diamondbacks
203,sfn,137,San Francisco,NL,104,3,0,sf,Giants,away,2012/04/08/gid_2012_04_08_sfnmlb_arimlb_1/,SF,San Francisco Giants
205,sln,138,St. Louis,NL,104,1,3,stl,Cardinals,away,2012/04/08/gid_2012_04_08_slnmlb_milmlb_1/,STL,St. Louis Cardinals
205,mil,158,Milwaukee,NL,104,2,1,mil,Brewers,home,2012/04/08/gid_2012_04_08_slnmlb_milmlb_1/,MIL,Milwaukee Brewers
202,cle,114,Cleveland,AL,103,2,1,cle,Indians,home,2012/04/08/gid_2012_04_08_tormlb_clemlb_1/,CLE,Cleveland Indians
201,tor,141,Toronto,AL,103,1,2,tor,Blue Jays,away,2012/04/08/gid_2012_04_08_tormlb_clemlb_1/,TOR,Toronto Blue Jays
205,chn,112,Chi Cubs,NL,104,2,1,chc,Cubs,home,2012/04/08/gid_2012_04_08_wasmlb_chnmlb_1/,CHC,Chicago Cubs
204,was,120,Washington,NL,104,1,2,was,Nationals,away,2012/04/08/gid_2012_04_08_wasmlb_chnmlb_1/,WSH,Washington Nationals
200,ana,108,LA Angels,AL,103,2,2,ana,Angels,away,2012/04/09/gid_2012_04_09_anamlb_minmlb_1/,LAA,Los Angeles Angels
202,min,142,Minnesota,AL,103,4,0,min,Twins,home,2012/04/09/gid_2012_04_09_anamlb_minmlb_1/,MIN,Minnesota Twins
205,hou,117,Houston,NL,104,1,3,hou,Astros,home,2012/04/09/gid_2012_04_09_atlmlb_houmlb_1/,HOU,Houston Astros
204,atl,144,Atlanta,NL,104,4,0,atl,Braves,away,2012/04/09/gid_2012_04_09_atlmlb_houmlb_1/,ATL,Atlanta Braves
201,bos,111,Boston,AL,103,3,1,bos,Red Sox,away,2012/04/09/gid_2012_04_09_bosmlb_tormlb_1/,BOS,Boston Red Sox
201,tor,141,Toronto,AL,103,2,2,tor,Blue Jays,home,2012/04/09/gid_2012_04_09_bosmlb_tormlb_1/,TOR,Toronto Blue Jays
202,cle,114,Cleveland,AL,103,3,1,cle,Indians,home,2012/04/09/gid_2012_04_09_chamlb_clemlb_1/,CLE,Cleveland Indians
202,cha,145,Chi White Sox,AL,103,2,2,cws,White Sox,away,2012/04/09/gid_2012_04_09_chamlb_clemlb_1/,CWS,Chicago White Sox
202,kca,118,Kansas City,AL,103,2,2,kc,Royals,away,2012/04/09/gid_2012_04_09_kcamlb_oakmlb_1/,KC,Kansas City Royals
200,oak,133,Oakland,AL,103,3,2,oak,Athletics,home,2012/04/09/gid_2012_04_09_kcamlb_oakmlb_1/,OAK,Oakland Athletics
204,phi,143,Philadelphia,NL,104,3,1,phi,Phillies,home,2012/04/09/gid_2012_04_09_miamlb_phimlb_1/,PHI,Philadelphia Phillies
204,mia,146,Miami,NL,104,3,2,mia,Marlins,away,2012/04/09/gid_2012_04_09_miamlb_phimlb_1/,MIA,Miami Marlins
205,chn,112,Chi Cubs,NL,104,3,1,chc,Cubs,home,2012/04/09/gid_2012_04_09_milmlb_chnmlb_1/,CHC,Chicago Cubs
205,mil,158,Milwaukee,NL,104,2,2,mil,Brewers,away,2012/04/09/gid_2012_04_09_milmlb_chnmlb_1/,MIL,Milwaukee Brewers
201,bal,110,Baltimore,AL,103,1,3,bal,Orioles,home,2012/04/09/gid_2012_04_09_nyamlb_balmlb_1/,BAL,Baltimore Orioles
201,nya,147,NY Yankees,AL,103,3,1,nyy,Yankees,away,2012/04/09/gid_2012_04_09_nyamlb_balmlb_1/,NYY,New York Yankees
200,sea,136,Seattle,AL,103,2,3,sea,Mariners,away,2012/04/09/gid_2012_04_09_seamlb_texmlb_1/,SEA,Seattle Mariners
200,tex,140,Texas,AL,103,1,3,tex,Rangers,home,2012/04/09/gid_2012_04_09_seamlb_texmlb_1/,TEX,Texas Rangers
203,col,115,Colorado,NL,104,3,1,col,Rockies,home,2012/04/09/gid_2012_04_09_sfnmlb_colmlb_1/,COL,Colorado Rockies
203,sfn,137,San Francisco,NL,104,3,1,sf,Giants,away,2012/04/09/gid_2012_04_09_sfnmlb_colmlb_1/,SF,San Francisco Giants
205,cin,113,Cincinnati,NL,104,2,2,cin,Reds,home,2012/04/09/gid_2012_04_09_slnmlb_cinmlb_1/,CIN,Cincinnati Reds
205,sln,138,St. Louis,NL,104,1,4,stl,Cardinals,away,2012/04/09/gid_2012_04_09_slnmlb_cinmlb_1/,STL,St. Louis Cardinals
204,was,120,Washington,NL,104,2,2,was,Nationals,away,2012/04/09/gid_2012_04_09_wasmlb_nynmlb_1/,WSH,Washington Nationals
204,nyn,121,NY Mets,NL,104,0,4,nym,Mets,home,2012/04/09/gid_2012_04_09_wasmlb_nynmlb_1/,NYM,New York Mets
203,ari,109,Arizona,NL,104,0,4,ari,D-backs,away,2012/04/10/gid_2012_04_10_arimlb_sdnmlb_1/,ARI,Arizona Diamondbacks
203,sdn,135,San Diego,NL,104,4,1,sd,Padres,home,2012/04/10/gid_2012_04_10_arimlb_sdnmlb_1/,SD,San Diego Padres
205,hou,117,Houston,NL,104,2,3,hou,Astros,home,2012/04/10/gid_2012_04_10_atlmlb_houmlb_1/,HOU,Houston Astros
204,atl,144,Atlanta,NL,104,4,1,atl,Braves,away,2012/04/10/gid_2012_04_10_atlmlb_houmlb_1/,ATL,Atlanta Braves
201,bos,111,Boston,AL,103,4,1,bos,Red Sox,away,2012/04/10/gid_2012_04_10_bosmlb_tormlb_1/,BOS,Boston Red Sox
201,tor,141,Toronto,AL,103,2,3,tor,Blue Jays,home,2012/04/10/gid_2012_04_10_bosmlb_tormlb_1/,TOR,Toronto Blue Jays
202,kca,118,Kansas City,AL,103,2,3,kc,Royals,away,2012/04/10/gid_2012_04_10_kcamlb_oakmlb_1/,KC,Kansas City Royals
200,oak,133,Oakland,AL,103,4,2,oak,Athletics,home,2012/04/10/gid_2012_04_10_kcamlb_oakmlb_1/,OAK,Oakland Athletics
205,chn,112,Chi Cubs,NL,104,4,1,chc,Cubs,home,2012/04/10/gid_2012_04_10_milmlb_chnmlb_1/,CHC,Chicago Cubs
205,mil,158,Milwaukee,NL,104,2,3,mil,Brewers,away,2012/04/10/gid_2012_04_10_milmlb_chnmlb_1/,MIL,Milwaukee Brewers
201,bal,110,Baltimore,AL,103,2,3,bal,Orioles,home,2012/04/10/gid_2012_04_10_nyamlb_balmlb_1/,BAL,Baltimore Orioles
201,nya,147,NY Yankees,AL,103,3,2,nyy,Yankees,away,2012/04/10/gid_2012_04_10_nyamlb_balmlb_1/,NYY,New York Yankees
203,lan,119,LA Dodgers,NL,104,1,4,la,Dodgers,home,2012/04/10/gid_2012_04_10_pitmlb_lanmlb_1/,LAD,Los Angeles Dodgers
205,pit,134,Pittsburgh,NL,104,2,2,pit,Pirates,away,2012/04/10/gid_2012_04_10_pitmlb_lanmlb_1/,PIT,Pittsburgh Pirates
200,sea,136,Seattle,AL,103,3,3,sea,Mariners,away,2012/04/10/gid_2012_04_10_seamlb_texmlb_1/,SEA,Seattle Mariners
200,tex,140,Texas,AL,103,1,4,tex,Rangers,home,2012/04/10/gid_2012_04_10_seamlb_texmlb_1/,TEX,Texas Rangers
205,cin,113,Cincinnati,NL,104,3,2,cin,Reds,home,2012/04/10/gid_2012_04_10_slnmlb_cinmlb_1/,CIN,Cincinnati Reds
205,sln,138,St. Louis,NL,104,1,5,stl,Cardinals,away,2012/04/10/gid_2012_04_10_slnmlb_cinmlb_1/,STL,St. Louis Cardinals
202,det,116,Detroit,AL,103,0,4,det,Tigers,home,2012/04/10/gid_2012_04_10_tbamlb_detmlb_1/,DET,Detroit Tigers
201,tba,139,Tampa Bay,AL,103,1,3,tb,Rays,away,2012/04/10/gid_2012_04_10_tbamlb_detmlb_1/,TB,Tampa Bay Rays
204,was,120,Washington,NL,104,2,3,was,Nationals,away,2012/04/10/gid_2012_04_10_wasmlb_nynmlb_1/,WSH,Washington Nationals
204,nyn,121,NY Mets,NL,104,1,4,nym,Mets,home,2012/04/10/gid_2012_04_10_wasmlb_nynmlb_1/,NYM,New York Mets
200,ana,108,LA Angels,AL,103,3,2,ana,Angels,away,2012/04/11/gid_2012_04_11_anamlb_minmlb_1/,LAA,Los Angeles Angels
202,min,142,Minnesota,AL,103,4,1,min,Twins,home,2012/04/11/gid_2012_04_11_anamlb_minmlb_1/,MIN,Minnesota Twins
203,ari,109,Arizona,NL,104,1,4,ari,D-backs,away,2012/04/11/gid_2012_04_11_arimlb_sdnmlb_1/,ARI,Arizona Diamondbacks
203,sdn,135,San Diego,NL,104,4,2,sd,Padres,home,2012/04/11/gid_2012_04_11_arimlb_sdnmlb_1/,SD,San Diego Padres
205,hou,117,Houston,NL,104,3,3,hou,Astros,home,2012/04/11/gid_2012_04_11_atlmlb_houmlb_1/,HOU,Houston Astros
204,atl,144,Atlanta,NL,104,4,2,atl,Braves,away,2012/04/11/gid_2012_04_11_atlmlb_houmlb_1/,ATL,Atlanta Braves
201,bos,111,Boston,AL,103,5,1,bos,Red Sox,away,2012/04/11/gid_2012_04_11_bosmlb_tormlb_1/,BOS,Boston Red Sox
201,tor,141,Toronto,AL,103,2,4,tor,Blue Jays,home,2012/04/11/gid_2012_04_11_bosmlb_tormlb_1/,TOR,Toronto Blue Jays
202,cle,114,Cleveland,AL,103,4,1,cle,Indians,home,2012/04/11/gid_2012_04_11_chamlb_clemlb_1/,CLE,Cleveland Indians
202,cha,145,Chi White Sox,AL,103,2,3,cws,White Sox,away,2012/04/11/gid_2012_04_11_chamlb_clemlb_1/,CWS,Chicago White Sox
202,kca,118,Kansas City,AL,103,3,3,kc,Royals,away,2012/04/11/gid_2012_04_11_kcamlb_oakmlb_1/,KC,Kansas City Royals
200,oak,133,Oakland,AL,103,4,3,oak,Athletics,home,2012/04/11/gid_2012_04_11_kcamlb_oakmlb_1/,OAK,Oakland Athletics
204,phi,143,Philadelphia,NL,104,3,2,phi,Phillies,home,2012/04/11/gid_2012_04_11_miamlb_phimlb_1/,PHI,Philadelphia Phillies
204,mia,146,Miami,NL,104,4,2,mia,Marlins,away,2012/04/11/gid_2012_04_11_miamlb_phimlb_1/,MIA,Miami Marlins
205,chn,112,Chi Cubs,NL,104,5,1,chc,Cubs,home,2012/04/11/gid_2012_04_11_milmlb_chnmlb_1/,CHC,Chicago Cubs
205,mil,158,Milwaukee,NL,104,2,4,mil,Brewers,away,2012/04/11/gid_2012_04_11_milmlb_chnmlb_1/,MIL,Milwaukee Brewers
201,bal,110,Baltimore,AL,103,3,3,bal,Orioles,home,2012/04/11/gid_2012_04_11_nyamlb_balmlb_1/,BAL,Baltimore Orioles
201,nya,147,NY Yankees,AL,103,3,3,nyy,Yankees,away,2012/04/11/gid_2012_04_11_nyamlb_balmlb_1/,NYY,New York Yankees
203,lan,119,LA Dodgers,NL,104,1,5,la,Dodgers,home,2012/04/11/gid_2012_04_11_pitmlb_lanmlb_1/,LAD,Los Angeles Dodgers
205,pit,134,Pittsburgh,NL,104,3,2,pit,Pirates,away,2012/04/11/gid_2012_04_11_pitmlb_lanmlb_1/,PIT,Pittsburgh Pirates
200,sea,136,Seattle,AL,103,3,4,sea,Mariners,away,2012/04/11/gid_2012_04_11_seamlb_texmlb_1/,SEA,Seattle Mariners
200,tex,140,Texas,AL,103,2,4,tex,Rangers,home,2012/04/11/gid_2012_04_11_seamlb_texmlb_1/,TEX,Texas Rangers
203,col,115,Colorado,NL,104,3,2,col,Rockies,home,2012/04/11/gid_2012_04_11_sfnmlb_colmlb_1/,COL,Colorado Rockies
203,sfn,137,San Francisco,NL,104,4,1,sf,Giants,away,2012/04/11/gid_2012_04_11_sfnmlb_colmlb_1/,SF,San Francisco Giants
205,cin,113,Cincinnati,NL,104,3,3,cin,Reds,home,2012/04/11/gid_2012_04_11_slnmlb_cinmlb_1/,CIN,Cincinnati Reds
205,sln,138,St. Louis,NL,104,2,5,stl,Cardinals,away,2012/04/11/gid_2012_04_11_slnmlb_cinmlb_1/,STL,St. Louis Cardinals
202,det,116,Detroit,AL,103,1,4,det,Tigers,home,2012/04/11/gid_2012_04_11_tbamlb_detmlb_1/,DET,Detroit Tigers
201,tba,139,Tampa Bay,AL,103,1,4,tb,Rays,away,2012/04/11/gid_2012_04_11_tbamlb_detmlb_1/,TB,Tampa Bay Rays
204,was,120,Washington,NL,104,2,4,was,Nationals,away,2012/04/11/gid_2012_04_11_wasmlb_nynmlb_1/,WSH,Washington Nationals
204,nyn,121,NY Mets,NL,104,2,4,nym,Mets,home,2012/04/11/gid_2012_04_11_wasmlb_nynmlb_1/,NYM,New York Mets
200,ana,108,LA Angels,AL,103,4,2,ana,Angels,away,2012/04/12/gid_2012_04_12_anamlb_minmlb_1/,LAA,Los Angeles Angels
202,min,142,Minnesota,AL,103,4,2,min,Twins,home,2012/04/12/gid_2012_04_12_anamlb_minmlb_1/,MIN,Minnesota Twins
203,ari,109,Arizona,NL,104,1,5,ari,D-backs,away,2012/04/12/gid_2012_04_12_arimlb_sdnmlb_1/,ARI,Arizona Diamondbacks
203,sdn,135,San Diego,NL,104,5,2,sd,Padres,home,2012/04/12/gid_2012_04_12_arimlb_sdnmlb_1/,SD,San Diego Padres
205,cin,113,Cincinnati,NL,104,4,3,cin,Reds,away,2012/04/12/gid_2012_04_12_cinmlb_wasmlb_1/,CIN,Cincinnati Reds
204,was,120,Washington,NL,104,2,5,was,Nationals,home,2012/04/12/gid_2012_04_12_cinmlb_wasmlb_1/,WSH,Washington Nationals
204,phi,143,Philadelphia,NL,104,3,3,phi,Phillies,home,2012/04/12/gid_2012_04_12_miamlb_phimlb_1/,PHI,Philadelphia Phillies
204,mia,146,Miami,NL,104,5,2,mia,Marlins,away,2012/04/12/gid_2012_04_12_miamlb_phimlb_1/,MIA,Miami Marlins
205,chn,112,Chi Cubs,NL,104,5,2,chc,Cubs,home,2012/04/12/gid_2012_04_12_milmlb_chnmlb_1/,CHC,Chicago Cubs
205,mil,158,Milwaukee,NL,104,3,4,mil,Brewers,away,2012/04/12/gid_2012_04_12_milmlb_chnmlb_1/,MIL,Milwaukee Brewers
203,lan,119,LA Dodgers,NL,104,1,6,la,Dodgers,home,2012/04/12/gid_2012_04_12_pitmlb_lanmlb_1/,LAD,Los Angeles Dodgers
205,pit,134,Pittsburgh,NL,104,4,2,pit,Pirates,away,2012/04/12/gid_2012_04_12_pitmlb_lanmlb_1/,PIT,Pittsburgh Pirates
200,sea,136,Seattle,AL,103,4,4,sea,Mariners,away,2012/04/12/gid_2012_04_12_seamlb_texmlb_1/,SEA,Seattle Mariners
200,tex,140,Texas,AL,103,2,5,tex,Rangers,home,2012/04/12/gid_2012_04_12_seamlb_texmlb_1/,TEX,Texas Rangers
203,col,115,Colorado,NL,104,4,2,col,Rockies,home,2012/04/12/gid_2012_04_12_sfnmlb_colmlb_1/,COL,Colorado Rockies
203,sfn,137,San Francisco,NL,104,4,2,sf,Giants,away,2012/04/12/gid_2012_04_12_sfnmlb_colmlb_1/,SF,San Francisco Giants
202,det,116,Detroit,AL,103,1,5,det,Tigers,home,2012/04/12/gid_2012_04_12_tbamlb_detmlb_1/,DET,Detroit Tigers
201,tba,139,Tampa Bay,AL,103,2,4,tb,Rays,away,2012/04/12/gid_2012_04_12_tbamlb_detmlb_1/,TB,Tampa Bay Rays
200,ana,108,LA Angels,AL,103,5,2,ana,Angels,away,2012/04/13/gid_2012_04_13_anamlb_nyamlb_1/,LAA,Los Angeles Angels
201,nya,147,NY Yankees,AL,103,3,4,nyy,Yankees,home,2012/04/13/gid_2012_04_13_anamlb_nyamlb_1/,NYY,New York Yankees
203,ari,109,Arizona,NL,104,2,5,ari,D-backs,away,2012/04/13/gid_2012_04_13_arimlb_colmlb_1/,ARI,Arizona Diamondbacks
203,col,115,Colorado,NL,104,4,3,col,Rockies,home,2012/04/13/gid_2012_04_13_arimlb_colmlb_1/,COL,Colorado Rockies
201,bal,110,Baltimore,AL,103,3,4,bal,Orioles,away,2012/04/13/gid_2012_04_13_balmlb_tormlb_1/,BAL,Baltimore Orioles
201,tor,141,Toronto,AL,103,3,4,tor,Blue Jays,home,2012/04/13/gid_2012_04_13_balmlb_tormlb_1/,TOR,Toronto Blue Jays
205,chn,112,Chi Cubs,NL,104,5,3,chc,Cubs,away,2012/04/13/gid_2012_04_13_chnmlb_slnmlb_1/,CHC,Chicago Cubs
205,sln,138,St. Louis,NL,104,3,5,stl,Cardinals,home,2012/04/13/gid_2012_04_13_chnmlb_slnmlb_1/,STL,St. Louis Cardinals
205,cin,113,Cincinnati,NL,104,5,3,cin,Reds,away,2012/04/13/gid_2012_04_13_cinmlb_wasmlb_1/,CIN,Cincinnati Reds
204,was,120,Washington,NL,104,2,6,was,Nationals,home,2012/04/13/gid_2012_04_13_cinmlb_wasmlb_1/,WSH,Washington Nationals
202,cle,114,Cleveland,AL,103,4,2,cle,Indians,away,2012/04/13/gid_2012_04_13_clemlb_kcamlb_1/,CLE,Cleveland Indians
202,kca,118,Kansas City,AL,103,4,3,kc,Royals,home,2012/04/13/gid_2012_04_13_clemlb_kcamlb_1/,KC,Kansas City Royals
202,det,116,Detroit,AL,103,2,5,det,Tigers,away,2012/04/13/gid_2012_04_13_detmlb_chamlb_1/,DET,Detroit Tigers
202,cha,145,Chi White Sox,AL,103,2,4,cws,White Sox,home,2012/04/13/gid_2012_04_13_detmlb_chamlb_1/,CWS,Chicago White Sox
205,hou,117,Houston,NL,104,4,3,hou,Astros,away,2012/04/13/gid_2012_04_13_houmlb_miamlb_1/,HOU,Houston Astros
204,mia,146,Miami,NL,104,5,3,mia,Marlins,home,2012/04/13/gid_2012_04_13_houmlb_miamlb_1/,MIA,Miami Marlins
204,atl,144,Atlanta,NL,104,4,3,atl,Braves,home,2012/04/13/gid_2012_04_13_milmlb_atlmlb_1/,ATL,Atlanta Braves
205,mil,158,Milwaukee,NL,104,4,4,mil,Brewers,away,2012/04/13/gid_2012_04_13_milmlb_atlmlb_1/,MIL,Milwaukee Brewers
204,nyn,121,NY Mets,NL,104,2,5,nym,Mets,away,2012/04/13/gid_2012_04_13_nynmlb_phimlb_1/,NYM,New York Mets
204,phi,143,Philadelphia,NL,104,4,3,phi,Phillies,home,2012/04/13/gid_2012_04_13_nynmlb_phimlb_1/,PHI,Philadelphia Phillies
200,oak,133,Oakland,AL,103,4,4,oak,Athletics,away,2012/04/13/gid_2012_04_13_oakmlb_seamlb_1/,OAK,Oakland Athletics
200,sea,136,Seattle,AL,103,5,4,sea,Mariners,home,2012/04/13/gid_2012_04_13_oakmlb_seamlb_1/,SEA,Seattle Mariners
205,pit,134,Pittsburgh,NL,104,5,2,pit,Pirates,away,2012/04/13/gid_2012_04_13_pitmlb_sfnmlb_1/,PIT,Pittsburgh Pirates
203,sfn,137,San Francisco,NL,104,4,3,sf,Giants,home,2012/04/13/gid_2012_04_13_pitmlb_sfnmlb_1/,SF,San Francisco Giants
203,lan,119,LA Dodgers,NL,104,1,7,la,Dodgers,home,2012/04/13/gid_2012_04_13_sdnmlb_lanmlb_1/,LAD,Los Angeles Dodgers
203,sdn,135,San Diego,NL,104,6,2,sd,Padres,away,2012/04/13/gid_2012_04_13_sdnmlb_lanmlb_1/,SD,San Diego Padres
201,bos,111,Boston,AL,103,5,2,bos,Red Sox,home,2012/04/13/gid_2012_04_13_tbamlb_bosmlb_1/,BOS,Boston Red Sox
201,tba,139,Tampa Bay,AL,103,3,4,tb,Rays,away,2012/04/13/gid_2012_04_13_tbamlb_bosmlb_1/,TB,Tampa Bay Rays
200,tex,140,Texas,AL,103,2,6,tex,Rangers,away,2012/04/13/gid_2012_04_13_texmlb_minmlb_1/,TEX,Texas Rangers
202,min,142,Minnesota,AL,103,5,2,min,Twins,home,2012/04/13/gid_2012_04_13_texmlb_minmlb_1/,MIN,Minnesota Twins
200,ana,108,LA Angels,AL,103,5,3,ana,Angels,away,2012/04/14/gid_2012_04_14_anamlb_nyamlb_1/,LAA,Los Angeles Angels
201,nya,147,NY Yankees,AL,103,4,4,nyy,Yankees,home,2012/04/14/gid_2012_04_14_anamlb_nyamlb_1/,NYY,New York Yankees
203,ari,109,Arizona,NL,104,3,5,ari,D-backs,away,2012/04/14/gid_2012_04_14_arimlb_colmlb_1/,ARI,Arizona Diamondbacks
203,col,115,Colorado,NL,104,4,4,col,Rockies,home,2012/04/14/gid_2012_04_14_arimlb_colmlb_1/,COL,Colorado Rockies
201,bal,110,Baltimore,AL,103,3,5,bal,Orioles,away,2012/04/14/gid_2012_04_14_balmlb_tormlb_1/,BAL,Baltimore Orioles
201,tor,141,Toronto,AL,103,4,4,tor,Blue Jays,home,2012/04/14/gid_2012_04_14_balmlb_tormlb_1/,TOR,Toronto Blue Jays
