109,2012/07/15/gid_2012_07_15_arimlb_chnmlb_1/,02:20 PM,2012/07/15,13:20,P,R,17,112,319050
111,2012/07/15/gid_2012_07_15_bosmlb_tbamlb_1/,01:40 PM,2012/07/15,13:40,P,R,12,139,319051
145,2012/07/15/gid_2012_07_15_chamlb_kcamlb_1/,02:10 PM,2012/07/15,13:10,P,R,7,118,319052
114,2012/07/15/gid_2012_07_15_clemlb_tormlb_1/,01:07 PM,2012/07/15,13:07,P,R,14,141,319053
116,2012/07/15/gid_2012_07_15_detmlb_balmlb_1/,01:35 PM,2012/07/15,13:35,P,R,2,110,319054
117,2012/07/15/gid_2012_07_15_houmlb_sfnmlb_1/,04:05 PM,2012/07/15,13:05,P,R,2395,137,319055
121,2012/07/15/gid_2012_07_15_nynmlb_atlmlb_1/,01:35 PM,2012/07/15,13:35,P,R,16,144,319056
133,2012/07/15/gid_2012_07_15_oakmlb_minmlb_1/,02:10 PM,2012/07/15,13:10,P,R,3312,142,319057
143,2012/07/15/gid_2012_07_15_phimlb_colmlb_1/,03:10 PM,2012/07/15,13:10,P,R,19,115,319058
134,2012/07/15/gid_2012_07_15_pitmlb_milmlb_1/,02:10 PM,2012/07/15,13:10,P,R,32,158,319059
135,2012/07/15/gid_2012_07_15_sdnmlb_lanmlb_1/,04:10 PM,2012/07/15,13:10,P,R,22,119,319060
138,2012/07/15/gid_2012_07_15_slnmlb_cinmlb_1/,08:00 PM,2012/07/15,20:00,P,R,2602,113,319061
140,2012/07/15/gid_2012_07_15_texmlb_seamlb_1/,04:10 PM,2012/07/15,13:10,P,R,680,136,319062
120,2012/07/15/gid_2012_07_15_wasmlb_miamlb_1/,01:10 PM,2012/07/15,13:10,P,R,4169,146,319063
108,2012/07/16/gid_2012_07_16_anamlb_detmlb_1/,07:05 PM,2012/07/16,19:05,P,R,2394,116,319064
109,2012/07/16/gid_2012_07_16_arimlb_cinmlb_1/,07:10 PM,2012/07/16,19:10,P,R,2602,113,319065
110,2012/07/16/gid_2012_07_16_balmlb_minmlb_1/,08:10 PM,2012/07/16,19:10,P,R,3312,142,319066
145,2012/07/16/gid_2012_07_16_chamlb_bosmlb_1/,07:10 PM,2012/07/16,19:10,P,R,3,111,319067
114,2012/07/16/gid_2012_07_16_clemlb_tbamlb_1/,07:10 PM,2012/07/16,19:10,P,R,12,139,319068
117,2012/07/16/gid_2012_07_16_houmlb_sdnmlb_1/,10:05 PM,2012/07/16,19:05,P,R,2680,135,319069
143,2012/07/16/gid_2012_07_16_phimlb_lanmlb_1/,10:10 PM,2012/07/16,19:10,P,R,22,119,319070
134,2012/07/16/gid_2012_07_16_pitmlb_colmlb_1/,08:40 PM,2012/07/16,18:40,P,R,19,115,319071
136,2012/07/16/gid_2012_07_16_seamlb_kcamlb_1/,08:10 PM,2012/07/16,19:10,P,R,7,118,319072
138,2012/07/16/gid_2012_07_16_slnmlb_milmlb_1/,08:10 PM,2012/07/16,19:10,P,R,32,158,319073
141,2012/07/16/gid_2012_07_16_tormlb_nyamlb_1/,07:05 PM,2012/07/16,19:05,P,R,3313,147,319075
120,2012/07/16/gid_2012_07_16_wasmlb_miamlb_1/,07:10 PM,2012/07/16,19:10,P,R,4169,146,319076
108,2012/07/17/gid_2012_07_17_anamlb_detmlb_1/,07:05 PM,2012/07/17,19:05,P,R,2394,116,319077
109,2012/07/17/gid_2012_07_17_arimlb_cinmlb_1/,07:10 PM,2012/07/17,19:10,P,R,2602,113,319078
110,2012/07/17/gid_2012_07_17_balmlb_minmlb_1/,08:10 PM,2012/07/17,19:10,P,R,3312,142,319079
145,2012/07/17/gid_2012_07_17_chamlb_bosmlb_1/,07:10 PM,2012/07/17,19:10,P,R,3,111,319080
114,2012/07/17/gid_2012_07_17_clemlb_tbamlb_1/,07:10 PM,2012/07/17,19:10,P,R,12,139,319081
117,2012/07/17/gid_2012_07_17_houmlb_sdnmlb_1/,10:05 PM,2012/07/17,19:05,P,R,2680,135,319083
146,2012/07/17/gid_2012_07_17_miamlb_chnmlb_1/,08:05 PM,2012/07/17,19:05,P,R,17,112,319082
121,2012/07/17/gid_2012_07_17_nynmlb_wasmlb_1/,07:05 PM,2012/07/17,19:05,P,R,3309,120,319084
143,2012/07/17/gid_2012_07_17_phimlb_lanmlb_1/,10:10 PM,2012/07/17,19:10,P,R,22,119,319085
134,2012/07/17/gid_2012_07_17_pitmlb_colmlb_1/,08:40 PM,2012/07/17,18:40,P,R,19,115,319086
136,2012/07/17/gid_2012_07_17_seamlb_kcamlb_1/,08:10 PM,2012/07/17,19:10,P,R,7,118,319087
137,2012/07/17/gid_2012_07_17_sfnmlb_atlmlb_1/,07:10 PM,2012/07/17,19:10,P,R,16,144,319088
138,2012/07/17/gid_2012_07_17_slnmlb_milmlb_1/,08:10 PM,2012/07/17,19:10,P,R,32,158,319089
140,2012/07/17/gid_2012_07_17_texmlb_oakmlb_1/,10:05 PM,2012/07/17,19:05,P,R,10,133,319090
141,2012/07/17/gid_2012_07_17_tormlb_nyamlb_1/,07:05 PM,2012/07/17,19:05,P,R,3313,147,319091
108,2012/07/18/gid_2012_07_18_anamlb_detmlb_1/,07:05 PM,2012/07/18,19:05,P,R,2394,116,319092
109,2012/07/18/gid_2012_07_18_arimlb_cinmlb_1/,07:10 PM,2012/07/18,19:10,P,R,2602,113,319093
110,2012/07/18/gid_2012_07_18_balmlb_minmlb_1/,08:10 PM,2012/07/18,19:10,P,R,3312,142,319094
145,2012/07/18/gid_2012_07_18_chamlb_bosmlb_1/,07:10 PM,2012/07/18,19:10,P,R,3,111,319095
114,2012/07/18/gid_2012_07_18_clemlb_tbamlb_1/,07:10 PM,2012/07/18,19:10,P,R,12,139,319096
117,2012/07/18/gid_2012_07_18_houmlb_sdnmlb_1/,03:35 PM,2012/07/18,12:35,P,R,2680,135,319098
146,2012/07/18/gid_2012_07_18_miamlb_chnmlb_1/,08:05 PM,2012/07/18,19:05,P,R,17,112,319097
121,2012/07/18/gid_2012_07_18_nynmlb_wasmlb_1/,07:05 PM,2012/07/18,19:05,P,R,3309,120,319099
143,2012/07/18/gid_2012_07_18_phimlb_lanmlb_1/,03:10 PM,2012/07/18,12:10,P,R,22,119,319100
134,2012/07/18/gid_2012_07_18_pitmlb_colmlb_1/,03:10 PM,2012/07/18,13:10,P,R,19,115,319101
136,2012/07/18/gid_2012_07_18_seamlb_kcamlb_1/,08:10 PM,2012/07/18,19:10,P,R,7,118,319102
137,2012/07/18/gid_2012_07_18_sfnmlb_atlmlb_1/,07:10 PM,2012/07/18,19:10,P,R,16,144,319103
138,2012/07/18/gid_2012_07_18_slnmlb_milmlb_1/,02:10 PM,2012/07/18,13:10,P,R,32,158,319104
140,2012/07/18/gid_2012_07_18_texmlb_oakmlb_1/,03:35 PM,2012/07/18,12:35,P,R,10,133,319105
141,2012/07/18/gid_2012_07_18_tormlb_nyamlb_1/,01:05 PM,2012/07/18,13:05,P,R,3313,147,319106
108,2012/07/19/gid_2012_07_19_anamlb_detmlb_1/,01:05 PM,2012/07/19,13:05,P,R,2394,116,319107
109,2012/07/19/gid_2012_07_19_arimlb_cinmlb_1/,12:35 PM,2012/07/19,12:35,P,R,2602,113,319108
110,2012/07/19/gid_2012_07_19_balmlb_minmlb_1/,01:10 PM,2012/07/19,12:10,P,R,3312,142,319109
145,2012/07/19/gid_2012_07_19_chamlb_bosmlb_1/,07:10 PM,2012/07/19,19:10,P,R,3,111,319110
114,2012/07/19/gid_2012_07_19_clemlb_tbamlb_1/,12:10 PM,2012/07/19,12:10,P,R,12,139,319111
117,2012/07/19/gid_2012_07_19_houmlb_sdnmlb_1/,10:05 PM,2012/07/19,19:05,P,R,2680,135,319113
146,2012/07/19/gid_2012_07_19_miamlb_chnmlb_1/,02:20 PM,2012/07/19,13:20,P,R,17,112,319112
147,2012/07/19/gid_2012_07_19_nyamlb_oakmlb_1/,10:05 PM,2012/07/19,19:05,P,R,10,133,319114
121,2012/07/19/gid_2012_07_19_nynmlb_wasmlb_1/,12:35 PM,2012/07/19,12:35,P,R,3309,120,319115
136,2012/07/19/gid_2012_07_19_seamlb_kcamlb_1/,02:10 PM,2012/07/19,13:10,P,R,7,118,319116
137,2012/07/19/gid_2012_07_19_sfnmlb_atlmlb_1/,12:10 PM,2012/07/19,12:10,P,R,16,144,319117
144,2012/07/20/gid_2012_07_20_atlmlb_wasmlb_1/,07:05 PM,2012/07/20,19:05,P,R,3309,120,319118
110,2012/07/20/gid_2012_07_20_balmlb_clemlb_1/,07:05 PM,2012/07/20,19:05,P,R,5,114,319119
145,2012/07/20/gid_2012_07_20_chamlb_detmlb_1/,07:05 PM,2012/07/20,19:05,P,R,2394,116,319120
112,2012/07/20/gid_2012_07_20_chnmlb_slnmlb_1/,08:15 PM,2012/07/20,19:15,P,R,2889,138,319121
115,2012/07/20/gid_2012_07_20_colmlb_sdnmlb_1/,10:05 PM,2012/07/20,19:05,P,R,2680,135,319122
117,2012/07/20/gid_2012_07_20_houmlb_arimlb_1/,09:40 PM,2012/07/20,18:40,P,R,15,109,319124
119,2012/07/20/gid_2012_07_20_lanmlb_nynmlb_1/,07:10 PM,2012/07/20,19:10,P,R,3289,121,319125
146,2012/07/20/gid_2012_07_20_miamlb_pitmlb_1/,07:05 PM,2012/07/20,19:05,P,R,31,134,319123
158,2012/07/20/gid_2012_07_20_milmlb_cinmlb_1/,07:10 PM,2012/07/20,19:10,P,R,2602,113,319126
142,2012/07/20/gid_2012_07_20_minmlb_kcamlb_1/,08:10 PM,2012/07/20,19:10,P,R,7,118,319127
147,2012/07/20/gid_2012_07_20_nyamlb_oakmlb_1/,10:05 PM,2012/07/20,19:05,P,R,10,133,319128
136,2012/07/20/gid_2012_07_20_seamlb_tbamlb_1/,07:10 PM,2012/07/20,19:10,P,R,12,139,319129
137,2012/07/20/gid_2012_07_20_sfnmlb_phimlb_1/,07:05 PM,2012/07/20,19:05,P,R,2681,143,319130
140,2012/07/20/gid_2012_07_20_texmlb_anamlb_1/,10:05 PM,2012/07/20,19:05,P,R,1,108,319131
141,2012/07/20/gid_2012_07_20_tormlb_bosmlb_1/,07:10 PM,2012/07/20,19:10,P,R,3,111,319132
144,2012/07/21/gid_2012_07_21_atlmlb_wasmlb_1/,01:05 PM,2012/07/21,13:05,P,R,3309,120,318501
144,2012/07/21/gid_2012_07_21_atlmlb_wasmlb_2/,07:05 PM,2012/07/21,19:05,P,R,3309,120,319133
110,2012/07/21/gid_2012_07_21_balmlb_clemlb_1/,07:05 PM,2012/07/21,19:05,P,R,5,114,319134
145,2012/07/21/gid_2012_07_21_chamlb_detmlb_1/,04:05 PM,2012/07/21,16:05,P,R,2394,116,319135
112,2012/07/21/gid_2012_07_21_chnmlb_slnmlb_1/,07:15 PM,2012/07/21,18:15,P,R,2889,138,319136
115,2012/07/21/gid_2012_07_21_colmlb_sdnmlb_1/,08:35 PM,2012/07/21,17:35,P,R,2680,135,319137
117,2012/07/21/gid_2012_07_21_houmlb_arimlb_1/,08:10 PM,2012/07/21,17:10,P,R,15,109,319139
119,2012/07/21/gid_2012_07_21_lanmlb_nynmlb_1/,01:10 PM,2012/07/21,13:10,P,R,3289,121,319140
146,2012/07/21/gid_2012_07_21_miamlb_pitmlb_1/,07:05 PM,2012/07/21,19:05,P,R,31,134,319138
158,2012/07/21/gid_2012_07_21_milmlb_cinmlb_1/,07:10 PM,2012/07/21,19:10,P,R,2602,113,319141
142,2012/07/21/gid_2012_07_21_minmlb_kcamlb_1/,07:10 PM,2012/07/21,18:10,P,R,7,118,319142
147,2012/07/21/gid_2012_07_21_nyamlb_oakmlb_1/,09:05 PM,2012/07/21,18:05,P,R,10,133,319143
136,2012/07/21/gid_2012_07_21_seamlb_tbamlb_1/,07:10 PM,2012/07/21,19:10,P,R,12,139,319144
137,2012/07/21/gid_2012_07_21_sfnmlb_phimlb_1/,04:05 PM,2012/07/21,16:05,P,R,2681,143,319145
140,2012/07/21/gid_2012_07_21_texmlb_anamlb_1/,04:05 PM,2012/07/21,13:05,P,R,1,108,319146
141,2012/07/21/gid_2012_07_21_tormlb_bosmlb_1/,07:10 PM,2012/07/21,19:10,P,R,3,111,319147
141,2012/07/21/gid_2012_07_21_tormlb_bosmlb_1_bak0/,07:10 PM,2012/07/21,19:10,P,R,3,111,319147
144,2012/07/22/gid_2012_07_22_atlmlb_wasmlb_1/,01:35 PM,2012/07/22,13:35,P,R,3309,120,319148
110,2012/07/22/gid_2012_07_22_balmlb_clemlb_1/,03:05 PM,2012/07/22,15:05,P,R,5,114,319149
145,2012/07/22/gid_2012_07_22_chamlb_detmlb_1/,01:05 PM,2012/07/22,13:05,P,R,2394,116,319150
112,2012/07/22/gid_2012_07_22_chnmlb_slnmlb_1/,02:15 PM,2012/07/22,13:15,P,R,2889,138,319151
115,2012/07/22/gid_2012_07_22_colmlb_sdnmlb_1/,04:05 PM,2012/07/22,13:05,P,R,2680,135,319152
117,2012/07/22/gid_2012_07_22_houmlb_arimlb_1/,04:10 PM,2012/07/22,13:10,P,R,15,109,319154
119,2012/07/22/gid_2012_07_22_lanmlb_nynmlb_1/,01:10 PM,2012/07/22,13:10,P,R,3289,121,319155
146,2012/07/22/gid_2012_07_22_miamlb_pitmlb_1/,01:35 PM,2012/07/22,13:35,P,R,31,134,319153
158,2012/07/22/gid_2012_07_22_milmlb_cinmlb_1/,01:10 PM,2012/07/22,13:10,P,R,2602,113,319156
142,2012/07/22/gid_2012_07_22_minmlb_kcamlb_1/,02:10 PM,2012/07/22,13:10,P,R,7,118,319157
147,2012/07/22/gid_2012_07_22_nyamlb_oakmlb_1/,04:05 PM,2012/07/22,13:05,P,R,10,133,319158
136,2012/07/22/gid_2012_07_22_seamlb_tbamlb_1/,01:40 PM,2012/07/22,13:40,P,R,12,139,319159
137,2012/07/22/gid_2012_07_22_sfnmlb_phimlb_1/,01:35 PM,2012/07/22,13:35,P,R,2681,143,319160
140,2012/07/22/gid_2012_07_22_texmlb_anamlb_1/,08:00 PM,2012/07/22,17:00,P,R,1,108,319161
141,2012/07/22/gid_2012_07_22_tormlb_bosmlb_1/,01:35 PM,2012/07/22,13:35,P,R,3,111,319162
144,2012/07/23/gid_2012_07_23_atlmlb_miamlb_1/,07:10 PM,2012/07/23,19:10,P,R,4169,146,319163
110,2012/07/23/gid_2012_07_23_balmlb_clemlb_1/,07:05 PM,2012/07/23,19:05,P,R,5,114,319164
111,2012/07/23/gid_2012_07_23_bosmlb_texmlb_1/,08:05 PM,2012/07/23,19:05,P,R,13,140,319165
112,2012/07/23/gid_2012_07_23_chnmlb_pitmlb_1/,07:05 PM,2012/07/23,19:05,P,R,31,134,319166
113,2012/07/23/gid_2012_07_23_cinmlb_houmlb_1/,08:05 PM,2012/07/23,19:05,P,R,2392,117,319167
115,2012/07/23/gid_2012_07_23_colmlb_arimlb_1/,09:40 PM,2012/07/23,18:40,P,R,15,109,319168
118,2012/07/23/gid_2012_07_23_kcamlb_anamlb_1/,10:05 PM,2012/07/23,19:05,P,R,1,108,319169
119,2012/07/23/gid_2012_07_23_lanmlb_slnmlb_1/,08:15 PM,2012/07/23,19:15,P,R,2889,138,319170
158,2012/07/23/gid_2012_07_23_milmlb_phimlb_1/,07:05 PM,2012/07/23,19:05,P,R,2681,143,319171
142,2012/07/23/gid_2012_07_23_minmlb_chamlb_1/,08:10 PM,2012/07/23,19:10,P,R,4,145,319172
147,2012/07/23/gid_2012_07_23_nyamlb_seamlb_1/,10:10 PM,2012/07/23,19:10,P,R,680,136,319173
135,2012/07/23/gid_2012_07_23_sdnmlb_sfnmlb_1/,10:15 PM,2012/07/23,19:15,P,R,2395,137,319174
120,2012/07/23/gid_2012_07_23_wasmlb_nynmlb_1/,07:10 PM,2012/07/23,19:10,P,R,3289,121,319175
144,2012/07/24/gid_2012_07_24_atlmlb_miamlb_1/,07:10 PM,2012/07/24,19:10,P,R,4169,146,319176
111,2012/07/24/gid_2012_07_24_bosmlb_texmlb_1/,08:05 PM,2012/07/24,19:05,P,R,13,140,319177
112,2012/07/24/gid_2012_07_24_chnmlb_pitmlb_1/,07:05 PM,2012/07/24,19:05,P,R,31,134,319178
113,2012/07/24/gid_2012_07_24_cinmlb_houmlb_1/,08:05 PM,2012/07/24,19:05,P,R,2392,117,319179
115,2012/07/24/gid_2012_07_24_colmlb_arimlb_1/,09:40 PM,2012/07/24,18:40,P,R,15,109,319180
116,2012/07/24/gid_2012_07_24_detmlb_clemlb_1/,07:05 PM,2012/07/24,19:05,P,R,5,114,319181
118,2012/07/24/gid_2012_07_24_kcamlb_anamlb_1/,10:05 PM,2012/07/24,19:05,P,R,1,108,319182
119,2012/07/24/gid_2012_07_24_lanmlb_slnmlb_1/,08:15 PM,2012/07/24,19:15,P,R,2889,138,319183
158,2012/07/24/gid_2012_07_24_milmlb_phimlb_1/,07:05 PM,2012/07/24,19:05,P,R,2681,143,319184
142,2012/07/24/gid_2012_07_24_minmlb_chamlb_1/,08:10 PM,2012/07/24,19:10,P,R,4,145,319185
147,2012/07/24/gid_2012_07_24_nyamlb_seamlb_1/,10:10 PM,2012/07/24,19:10,P,R,680,136,319186
133,2012/07/24/gid_2012_07_24_oakmlb_tormlb_1/,07:07 PM,2012/07/24,19:07,P,R,14,141,319187
135,2012/07/24/gid_2012_07_24_sdnmlb_sfnmlb_1/,10:15 PM,2012/07/24,19:15,P,R,2395,137,319188
139,2012/07/24/gid_2012_07_24_tbamlb_balmlb_1/,07:05 PM,2012/07/24,19:05,P,R,2,110,319189
120,2012/07/24/gid_2012_07_24_wasmlb_nynmlb_1/,07:10 PM,2012/07/24,19:10,P,R,3289,121,319190
144,2012/07/25/gid_2012_07_25_atlmlb_miamlb_1/,12:40 PM,2012/07/25,12:40,P,R,4169,146,319191
111,2012/07/25/gid_2012_07_25_bosmlb_texmlb_1/,08:05 PM,2012/07/25,19:05,P,R,13,140,319192
112,2012/07/25/gid_2012_07_25_chnmlb_pitmlb_1/,12:35 PM,2012/07/25,12:35,P,R,31,134,319193
113,2012/07/25/gid_2012_07_25_cinmlb_houmlb_1/,08:05 PM,2012/07/25,19:05,P,R,2392,117,319194
115,2012/07/25/gid_2012_07_25_colmlb_arimlb_1/,09:40 PM,2012/07/25,18:40,P,R,15,109,319195
116,2012/07/25/gid_2012_07_25_detmlb_clemlb_1/,07:05 PM,2012/07/25,19:05,P,R,5,114,319196
118,2012/07/25/gid_2012_07_25_kcamlb_anamlb_1/,03:35 PM,2012/07/25,12:35,P,R,1,108,319197
119,2012/07/25/gid_2012_07_25_lanmlb_slnmlb_1/,08:15 PM,2012/07/25,19:15,P,R,2889,138,319198
158,2012/07/25/gid_2012_07_25_milmlb_phimlb_1/,01:05 PM,2012/07/25,13:05,P,R,2681,143,319199
142,2012/07/25/gid_2012_07_25_minmlb_chamlb_1/,02:10 PM,2012/07/25,13:10,P,R,4,145,319200
147,2012/07/25/gid_2012_07_25_nyamlb_seamlb_1/,03:40 PM,2012/07/25,12:40,P,R,680,136,319201
133,2012/07/25/gid_2012_07_25_oakmlb_tormlb_1/,07:07 PM,2012/07/25,19:07,P,R,14,141,319202
135,2012/07/25/gid_2012_07_25_sdnmlb_sfnmlb_1/,03:45 PM,2012/07/25,12:45,P,R,2395,137,319203
139,2012/07/25/gid_2012_07_25_tbamlb_balmlb_1/,07:05 PM,2012/07/25,19:05,P,R,2,110,319204
120,2012/07/25/gid_2012_07_25_wasmlb_nynmlb_1/,12:10 PM,2012/07/25,12:10,P,R,3289,121,319205
116,2012/07/26/gid_2012_07_26_detmlb_clemlb_1/,07:05 PM,2012/07/26,19:05,P,R,5,114,319206
118,2012/07/26/gid_2012_07_26_kcamlb_seamlb_1/,10:10 PM,2012/07/26,19:10,P,R,680,136,319207
119,2012/07/26/gid_2012_07_26_lanmlb_slnmlb_1/,01:45 PM,2012/07/26,12:45,P,R,2889,138,319208
121,2012/07/26/gid_2012_07_26_nynmlb_arimlb_1/,09:40 PM,2012/07/26,18:40,P,R,15,109,319209
133,2012/07/26/gid_2012_07_26_oakmlb_tormlb_1/,12:37 PM,2012/07/26,12:37,P,R,14,141,319210
134,2012/07/26/gid_2012_07_26_pitmlb_houmlb_1/,08:05 PM,2012/07/26,19:05,P,R,2392,117,319211
139,2012/07/26/gid_2012_07_26_tbamlb_balmlb_1/,12:35 PM,2012/07/26,12:35,P,R,2,110,319212
120,2012/07/26/gid_2012_07_26_wasmlb_milmlb_1/,08:10 PM,2012/07/26,19:10,P,R,32,158,319213
111,2012/07/27/gid_2012_07_27_bosmlb_nyamlb_1/,07:05 PM,2012/07/27,19:05,P,R,3313,147,319214
145,2012/07/27/gid_2012_07_27_chamlb_texmlb_1/,08:05 PM,2012/07/27,19:05,P,R,13,140,319215
113,2012/07/27/gid_2012_07_27_cinmlb_colmlb_1/,08:40 PM,2012/07/27,18:40,P,R,19,115,319216
114,2012/07/27/gid_2012_07_27_clemlb_minmlb_1/,08:10 PM,2012/07/27,19:10,P,R,3312,142,319217
116,2012/07/27/gid_2012_07_27_detmlb_tormlb_1/,07:07 PM,2012/07/27,19:07,P,R,14,141,319218
118,2012/07/27/gid_2012_07_27_kcamlb_seamlb_1/,10:10 PM,2012/07/27,19:10,P,R,680,136,319219
119,2012/07/27/gid_2012_07_27_lanmlb_sfnmlb_1/,10:15 PM,2012/07/27,19:15,P,R,2395,137,319220
121,2012/07/27/gid_2012_07_27_nynmlb_arimlb_1/,09:40 PM,2012/07/27,18:40,P,R,15,109,319221
133,2012/07/27/gid_2012_07_27_oakmlb_balmlb_1/,07:05 PM,2012/07/27,19:05,P,R,2,110,319222
143,2012/07/27/gid_2012_07_27_phimlb_atlmlb_1/,07:35 PM,2012/07/27,19:35,P,R,16,144,319223
134,2012/07/27/gid_2012_07_27_pitmlb_houmlb_1/,08:05 PM,2012/07/27,19:05,P,R,2392,117,319224
135,2012/07/27/gid_2012_07_27_sdnmlb_miamlb_1/,07:10 PM,2012/07/27,19:10,P,R,4169,146,319225
138,2012/07/27/gid_2012_07_27_slnmlb_chnmlb_1/,02:20 PM,2012/07/27,13:20,P,R,17,112,319226
139,2012/07/27/gid_2012_07_27_tbamlb_anamlb_1/,10:05 PM,2012/07/27,19:05,P,R,1,108,319227
120,2012/07/27/gid_2012_07_27_wasmlb_milmlb_1/,08:10 PM,2012/07/27,19:10,P,R,32,158,319228
111,2012/07/28/gid_2012_07_28_bosmlb_nyamlb_1/,04:05 PM,2012/07/28,16:05,P,R,3313,147,319229
145,2012/07/28/gid_2012_07_28_chamlb_texmlb_1/,08:05 PM,2012/07/28,19:05,P,R,13,140,319230
113,2012/07/28/gid_2012_07_28_cinmlb_colmlb_1/,08:10 PM,2012/07/28,18:10,P,R,19,115,319231
114,2012/07/28/gid_2012_07_28_clemlb_minmlb_1/,07:10 PM,2012/07/28,18:10,P,R,3312,142,319232
116,2012/07/28/gid_2012_07_28_detmlb_tormlb_1/,01:07 PM,2012/07/28,13:07,P,R,14,141,319233
118,2012/07/28/gid_2012_07_28_kcamlb_seamlb_1/,04:10 PM,2012/07/28,13:10,P,R,680,136,319234
119,2012/07/28/gid_2012_07_28_lanmlb_sfnmlb_1/,04:05 PM,2012/07/28,13:05,P,R,2395,137,319235
121,2012/07/28/gid_2012_07_28_nynmlb_arimlb_1/,08:10 PM,2012/07/28,17:10,P,R,15,109,319236
133,2012/07/28/gid_2012_07_28_oakmlb_balmlb_1/,07:05 PM,2012/07/28,19:05,P,R,2,110,319237
143,2012/07/28/gid_2012_07_28_phimlb_atlmlb_1/,07:10 PM,2012/07/28,19:10,P,R,16,144,319238
134,2012/07/28/gid_2012_07_28_pitmlb_houmlb_1/,07:05 PM,2012/07/28,18:05,P,R,2392,117,319239
135,2012/07/28/gid_2012_07_28_sdnmlb_miamlb_1/,07:10 PM,2012/07/28,19:10,P,R,4169,146,319240
138,2012/07/28/gid_2012_07_28_slnmlb_chnmlb_1/,01:05 PM,2012/07/28,12:05,P,R,17,112,319241
139,2012/07/28/gid_2012_07_28_tbamlb_anamlb_1/,09:05 PM,2012/07/28,18:05,P,R,1,108,319242
120,2012/07/28/gid_2012_07_28_wasmlb_milmlb_1/,07:10 PM,2012/07/28,18:10,P,R,32,158,319243
111,2012/07/29/gid_2012_07_29_bosmlb_nyamlb_1/,08:00 PM,2012/07/29,20:00,P,R,3313,147,319244
145,2012/07/29/gid_2012_07_29_chamlb_texmlb_1/,07:05 PM,2012/07/29,18:05,P,R,13,140,319245
113,2012/07/29/gid_2012_07_29_cinmlb_colmlb_1/,03:10 PM,2012/07/29,13:10,P,R,19,115,319246
114,2012/07/29/gid_2012_07_29_clemlb_minmlb_1/,02:10 PM,2012/07/29,13:10,P,R,3312,142,319247
116,2012/07/29/gid_2012_07_29_detmlb_tormlb_1/,01:07 PM,2012/07/29,13:07,P,R,14,141,319248
118,2012/07/29/gid_2012_07_29_kcamlb_seamlb_1/,04:10 PM,2012/07/29,13:10,P,R,680,136,319249
119,2012/07/29/gid_2012_07_29_lanmlb_sfnmlb_1/,04:05 PM,2012/07/29,13:05,P,R,2395,137,319250
121,2012/07/29/gid_2012_07_29_nynmlb_arimlb_1/,04:10 PM,2012/07/29,13:10,P,R,15,109,319251
133,2012/07/29/gid_2012_07_29_oakmlb_balmlb_1/,01:35 PM,2012/07/29,13:35,P,R,2,110,319252
143,2012/07/29/gid_2012_07_29_phimlb_atlmlb_1/,01:35 PM,2012/07/29,13:35,P,R,16,144,319253
134,2012/07/29/gid_2012_07_29_pitmlb_houmlb_1/,02:05 PM,2012/07/29,13:05,P,R,2392,117,319254
135,2012/07/29/gid_2012_07_29_sdnmlb_miamlb_1/,01:10 PM,2012/07/29,13:10,P,R,4169,146,319255
138,2012/07/29/gid_2012_07_29_slnmlb_chnmlb_1/,02:20 PM,2012/07/29,13:20,P,R,17,112,319256
139,2012/07/29/gid_2012_07_29_tbamlb_anamlb_1/,03:35 PM,2012/07/29,12:35,P,R,1,108,319257
120,2012/07/29/gid_2012_07_29_wasmlb_milmlb_1/,02:10 PM,2012/07/29,13:10,P,R,32,158,319258
108,2012/07/30/gid_2012_07_30_anamlb_texmlb_1/,07:05 PM,2012/07/30,18:05,P,R,13,140,319259
109,2012/07/30/gid_2012_07_30_arimlb_lanmlb_1/,10:10 PM,2012/07/30,19:10,P,R,22,119,319260
110,2012/07/30/gid_2012_07_30_balmlb_nyamlb_1/,07:05 PM,2012/07/30,19:05,P,R,3313,147,319261
145,2012/07/30/gid_2012_07_30_chamlb_minmlb_1/,08:10 PM,2012/07/30,19:10,P,R,3312,142,319262
116,2012/07/30/gid_2012_07_30_detmlb_bosmlb_1/,07:10 PM,2012/07/30,19:10,P,R,3,111,319263
117,2012/07/30/gid_2012_07_30_houmlb_milmlb_1/,08:10 PM,2012/07/30,19:10,P,R,32,158,319265
146,2012/07/30/gid_2012_07_30_miamlb_atlmlb_1/,07:10 PM,2012/07/30,19:10,P,R,16,144,319264
121,2012/07/30/gid_2012_07_30_nynmlb_sfnmlb_1/,10:15 PM,2012/07/30,19:15,P,R,2395,137,319266
134,2012/07/30/gid_2012_07_30_pitmlb_chnmlb_1/,08:05 PM,2012/07/30,19:05,P,R,17,112,319267
135,2012/07/30/gid_2012_07_30_sdnmlb_cinmlb_1/,07:10 PM,2012/07/30,19:10,P,R,2602,113,319268
139,2012/07/30/gid_2012_07_30_tbamlb_oakmlb_1/,10:05 PM,2012/07/30,19:05,P,R,10,133,319269
141,2012/07/30/gid_2012_07_30_tormlb_seamlb_1/,10:10 PM,2012/07/30,19:10,P,R,680,136,319270
108,2012/07/31/gid_2012_07_31_anamlb_texmlb_1/,08:05 PM,2012/07/31,19:05,P,R,13,140,319271
