stadiumID,local_gamE_time,game_pk,gameday_sw,game_time_et,type,gameID,away_team_id,home_team_id,gameDate
2680,19:10,347042,P,10:10 PM,R,2013/04/23/gid_2013_04_23_milmlb_sdnmlb_1/,158,135,2013/04/23
12,19:10,347043,P,07:10 PM,R,2013/04/23/gid_2013_04_23_nyamlb_tbamlb_1/,147,139,2013/04/23
3,18:35,347044,P,06:35 PM,R,2013/04/23/gid_2013_04_23_oakmlb_bosmlb_1/,133,111,2013/04/23
2681,19:05,347049,P,07:05 PM,R,2013/04/23/gid_2013_04_23_pitmlb_phimlb_1/,134,143,2013/04/23
2392,19:10,347045,P,08:10 PM,R,2013/04/23/gid_2013_04_23_seamlb_houmlb_1/,136,117,2013/04/23
3309,19:05,347046,P,07:05 PM,R,2013/04/23/gid_2013_04_23_slnmlb_wasmlb_1/,138,120,2013/04/23
1,19:05,347047,P,10:05 PM,R,2013/04/23/gid_2013_04_23_texmlb_anamlb_1/,140,108,2013/04/23
2,19:05,347048,P,07:05 PM,R,2013/04/23/gid_2013_04_23_tormlb_balmlb_1/,141,110,2013/04/23
2395,12:45,347050,P,03:45 PM,R,2013/04/24/gid_2013_04_24_arimlb_sfnmlb_1/,109,137,2013/04/24
19,13:10,347051,P,03:10 PM,R,2013/04/24/gid_2013_04_24_atlmlb_colmlb_1/,144,115,2013/04/24
2602,12:35,347052,P,12:35 PM,R,2013/04/24/gid_2013_04_24_chnmlb_cinmlb_1/,112,113,2013/04/24
4,13:10,347053,P,02:10 PM,R,2013/04/24/gid_2013_04_24_clemlb_chamlb_1/,114,145,2013/04/24
2394,19:08,347054,P,07:08 PM,R,2013/04/24/gid_2013_04_24_kcamlb_detmlb_1/,118,116,2013/04/24
3289,19:10,347055,P,07:10 PM,R,2013/04/24/gid_2013_04_24_lanmlb_nynmlb_1/,119,121,2013/04/24
2680,19:10,347056,P,10:10 PM,R,2013/04/24/gid_2013_04_24_milmlb_sdnmlb_1/,158,135,2013/04/24
12,19:10,347057,P,07:10 PM,R,2013/04/24/gid_2013_04_24_nyamlb_tbamlb_1/,147,139,2013/04/24
3,16:05,347058,P,04:05 PM,R,2013/04/24/gid_2013_04_24_oakmlb_bosmlb_1/,133,111,2013/04/24
2681,19:05,347063,P,07:05 PM,R,2013/04/24/gid_2013_04_24_pitmlb_phimlb_1/,134,143,2013/04/24
2392,13:10,347059,P,02:10 PM,R,2013/04/24/gid_2013_04_24_seamlb_houmlb_1/,136,117,2013/04/24
3309,13:05,347060,P,01:05 PM,R,2013/04/24/gid_2013_04_24_slnmlb_wasmlb_1/,138,120,2013/04/24
1,19:05,347061,P,10:05 PM,R,2013/04/24/gid_2013_04_24_texmlb_anamlb_1/,140,108,2013/04/24
2,12:35,347062,P,12:35 PM,R,2013/04/24/gid_2013_04_24_tormlb_balmlb_1/,141,110,2013/04/24
680,19:10,347075,P,10:10 PM,R,2013/04/25/gid_2013_04_25_anamlb_seamlb_1/,108,136,2013/04/25
10,19:05,347064,P,10:05 PM,R,2013/04/25/gid_2013_04_25_balmlb_oakmlb_1/,110,133,2013/04/25
4169,19:10,347074,P,07:10 PM,R,2013/04/25/gid_2013_04_25_chnmlb_miamlb_1/,112,146,2013/04/25
3309,19:05,347065,P,07:05 PM,R,2013/04/25/gid_2013_04_25_cinmlb_wasmlb_1/,113,120,2013/04/25
15,18:40,347066,P,09:40 PM,R,2013/04/25/gid_2013_04_25_colmlb_arimlb_1/,115,109,2013/04/25
3,18:35,347067,P,06:35 PM,R,2013/04/25/gid_2013_04_25_houmlb_bosmlb_1/,117,111,2013/04/25
2394,13:08,347068,P,01:08 PM,R,2013/04/25/gid_2013_04_25_kcamlb_detmlb_1/,118,116,2013/04/25
3289,13:10,347069,P,01:10 PM,R,2013/04/25/gid_2013_04_25_lanmlb_nynmlb_1/,119,121,2013/04/25
2681,13:05,347073,P,01:05 PM,R,2013/04/25/gid_2013_04_25_pitmlb_phimlb_1/,134,143,2013/04/25
4,19:10,347070,P,08:10 PM,R,2013/04/25/gid_2013_04_25_tbamlb_chamlb_1/,139,145,2013/04/25
3312,19:10,347071,P,08:10 PM,R,2013/04/25/gid_2013_04_25_texmlb_minmlb_1/,140,142,2013/04/25
3313,19:05,347072,P,07:05 PM,R,2013/04/25/gid_2013_04_25_tormlb_nyamlb_1/,141,147,2013/04/25
680,19:10,347089,P,10:10 PM,R,2013/04/26/gid_2013_04_26_anamlb_seamlb_1/,108,136,2013/04/26
2394,19:08,347076,P,07:08 PM,R,2013/04/26/gid_2013_04_26_atlmlb_detmlb_1/,144,116,2013/04/26
10,19:05,347077,P,10:05 PM,R,2013/04/26/gid_2013_04_26_balmlb_oakmlb_1/,110,133,2013/04/26
4169,19:10,347087,P,07:10 PM,R,2013/04/26/gid_2013_04_26_chnmlb_miamlb_1/,112,146,2013/04/26
3309,19:05,347078,P,07:05 PM,R,2013/04/26/gid_2013_04_26_cinmlb_wasmlb_1/,113,120,2013/04/26
7,19:10,347079,P,08:10 PM,R,2013/04/26/gid_2013_04_26_clemlb_kcamlb_1/,114,118,2013/04/26
15,18:40,347080,P,09:40 PM,R,2013/04/26/gid_2013_04_26_colmlb_arimlb_1/,115,109,2013/04/26
3,19:10,347081,P,07:10 PM,R,2013/04/26/gid_2013_04_26_houmlb_bosmlb_1/,117,111,2013/04/26
22,19:10,347090,P,10:10 PM,R,2013/04/26/gid_2013_04_26_milmlb_lanmlb_1/,158,119,2013/04/26
3289,19:10,347082,P,07:10 PM,R,2013/04/26/gid_2013_04_26_phimlb_nynmlb_1/,143,121,2013/04/26
2889,19:15,347088,P,08:15 PM,R,2013/04/26/gid_2013_04_26_pitmlb_slnmlb_1/,134,138,2013/04/26
2680,19:10,347083,P,10:10 PM,R,2013/04/26/gid_2013_04_26_sfnmlb_sdnmlb_1/,137,135,2013/04/26
4,19:10,347084,P,08:10 PM,R,2013/04/26/gid_2013_04_26_tbamlb_chamlb_1/,139,145,2013/04/26
3312,19:10,347085,P,08:10 PM,R,2013/04/26/gid_2013_04_26_texmlb_minmlb_1/,140,142,2013/04/26
3313,19:05,347086,P,07:05 PM,R,2013/04/26/gid_2013_04_26_tormlb_nyamlb_1/,141,147,2013/04/26
680,18:10,347091,P,09:10 PM,R,2013/04/27/gid_2013_04_27_anamlb_seamlb_1/,108,136,2013/04/27
2394,13:05,347092,P,01:05 PM,R,2013/04/27/gid_2013_04_27_atlmlb_detmlb_1/,144,116,2013/04/27
10,13:05,347093,P,04:05 PM,R,2013/04/27/gid_2013_04_27_balmlb_oakmlb_1/,110,133,2013/04/27
4169,19:10,347105,P,07:10 PM,R,2013/04/27/gid_2013_04_27_chnmlb_miamlb_1/,112,146,2013/04/27
3309,13:05,347094,P,01:05 PM,R,2013/04/27/gid_2013_04_27_cinmlb_wasmlb_1/,113,120,2013/04/27
7,18:10,347095,P,07:10 PM,R,2013/04/27/gid_2013_04_27_clemlb_kcamlb_1/,114,118,2013/04/27
15,17:10,347096,P,08:10 PM,R,2013/04/27/gid_2013_04_27_colmlb_arimlb_1/,115,109,2013/04/27
3,19:10,347097,P,07:10 PM,R,2013/04/27/gid_2013_04_27_houmlb_bosmlb_1/,117,111,2013/04/27
22,18:10,347098,P,09:10 PM,R,2013/04/27/gid_2013_04_27_milmlb_lanmlb_1/,158,119,2013/04/27
3289,13:05,347099,P,01:05 PM,R,2013/04/27/gid_2013_04_27_phimlb_nynmlb_1/,143,121,2013/04/27
2889,15:15,347104,P,04:15 PM,R,2013/04/27/gid_2013_04_27_pitmlb_slnmlb_1/,134,138,2013/04/27
2680,17:40,347100,P,08:40 PM,R,2013/04/27/gid_2013_04_27_sfnmlb_sdnmlb_1/,137,135,2013/04/27
4,18:10,347101,P,07:10 PM,R,2013/04/27/gid_2013_04_27_tbamlb_chamlb_1/,139,145,2013/04/27
3312,15:10,347102,P,04:10 PM,R,2013/04/27/gid_2013_04_27_texmlb_minmlb_1/,140,142,2013/04/27
3313,16:05,347103,P,04:05 PM,R,2013/04/27/gid_2013_04_27_tormlb_nyamlb_1/,141,147,2013/04/27
680,13:10,347120,P,04:10 PM,R,2013/04/28/gid_2013_04_28_anamlb_seamlb_1/,108,136,2013/04/28
2394,20:08,347106,P,08:08 PM,R,2013/04/28/gid_2013_04_28_atlmlb_detmlb_1/,144,116,2013/04/28
10,13:05,347107,P,04:05 PM,R,2013/04/28/gid_2013_04_28_balmlb_oakmlb_1/,110,133,2013/04/28
4169,13:10,347118,P,01:10 PM,R,2013/04/28/gid_2013_04_28_chnmlb_miamlb_1/,112,146,2013/04/28
3309,13:35,347108,P,01:35 PM,R,2013/04/28/gid_2013_04_28_cinmlb_wasmlb_1/,113,120,2013/04/28
7,13:10,347109,P,02:10 PM,R,2013/04/28/gid_2013_04_28_clemlb_kcamlb_1/,114,118,2013/04/28
7,19:10,347079,P,08:10 PM,R,2013/04/28/gid_2013_04_28_clemlb_kcamlb_2/,114,118,2013/04/28
15,13:10,347110,P,04:10 PM,R,2013/04/28/gid_2013_04_28_colmlb_arimlb_1/,115,109,2013/04/28
3,13:35,347111,P,01:35 PM,R,2013/04/28/gid_2013_04_28_houmlb_bosmlb_1/,117,111,2013/04/28
22,13:10,347112,P,04:10 PM,R,2013/04/28/gid_2013_04_28_milmlb_lanmlb_1/,158,119,2013/04/28
3289,13:10,347113,P,01:10 PM,R,2013/04/28/gid_2013_04_28_phimlb_nynmlb_1/,143,121,2013/04/28
2889,13:15,347119,P,02:15 PM,R,2013/04/28/gid_2013_04_28_pitmlb_slnmlb_1/,134,138,2013/04/28
2680,13:10,347114,P,04:10 PM,R,2013/04/28/gid_2013_04_28_sfnmlb_sdnmlb_1/,137,135,2013/04/28
4,13:10,347115,P,02:10 PM,R,2013/04/28/gid_2013_04_28_tbamlb_chamlb_1/,139,145,2013/04/28
3312,13:10,347116,P,02:10 PM,R,2013/04/28/gid_2013_04_28_texmlb_minmlb_1/,140,142,2013/04/28
3313,13:05,347117,P,01:05 PM,R,2013/04/28/gid_2013_04_28_tormlb_nyamlb_1/,141,147,2013/04/28
10,19:05,347121,P,10:05 PM,R,2013/04/29/gid_2013_04_29_anamlb_oakmlb_1/,108,133,2013/04/29
680,19:10,347131,P,10:10 PM,R,2013/04/29/gid_2013_04_29_balmlb_seamlb_1/,110,136,2013/04/29
2889,19:15,347130,P,08:15 PM,R,2013/04/29/gid_2013_04_29_cinmlb_slnmlb_1/,113,138,2013/04/29
7,19:10,347122,P,08:10 PM,R,2013/04/29/gid_2013_04_29_clemlb_kcamlb_1/,114,118,2013/04/29
22,19:10,347132,P,10:10 PM,R,2013/04/29/gid_2013_04_29_colmlb_lanmlb_1/,115,119,2013/04/29
3313,19:05,347123,P,07:05 PM,R,2013/04/29/gid_2013_04_29_houmlb_nyamlb_1/,117,147,2013/04/29
2394,19:08,347124,P,07:08 PM,R,2013/04/29/gid_2013_04_29_minmlb_detmlb_1/,142,116,2013/04/29
4169,19:10,347128,P,07:10 PM,R,2013/04/29/gid_2013_04_29_nynmlb_miamlb_1/,121,146,2013/04/29
32,19:10,347129,P,08:10 PM,R,2013/04/29/gid_2013_04_29_pitmlb_milmlb_1/,134,158,2013/04/29
17,19:05,347125,P,08:05 PM,R,2013/04/29/gid_2013_04_29_sdnmlb_chnmlb_1/,135,112,2013/04/29
15,18:40,347126,P,09:40 PM,R,2013/04/29/gid_2013_04_29_sfnmlb_arimlb_1/,137,109,2013/04/29
16,19:10,347127,P,07:10 PM,R,2013/04/29/gid_2013_04_29_wasmlb_atlmlb_1/,120,144,2013/04/29
10,19:05,347133,P,10:05 PM,R,2013/04/30/gid_2013_04_30_anamlb_oakmlb_1/,108,133,2013/04/30
680,19:10,347146,P,10:10 PM,R,2013/04/30/gid_2013_04_30_balmlb_seamlb_1/,110,136,2013/04/30
14,19:07,347142,P,07:07 PM,R,2013/04/30/gid_2013_04_30_bosmlb_tormlb_1/,111,141,2013/04/30
13,19:05,347134,P,08:05 PM,R,2013/04/30/gid_2013_04_30_chamlb_texmlb_1/,145,140,2013/04/30
2889,19:15,347145,P,08:15 PM,R,2013/04/30/gid_2013_04_30_cinmlb_slnmlb_1/,113,138,2013/04/30
22,19:10,347147,P,10:10 PM,R,2013/04/30/gid_2013_04_30_colmlb_lanmlb_1/,115,119,2013/04/30
3313,19:05,347135,P,07:05 PM,R,2013/04/30/gid_2013_04_30_houmlb_nyamlb_1/,117,147,2013/04/30
2394,19:08,347136,P,07:08 PM,R,2013/04/30/gid_2013_04_30_minmlb_detmlb_1/,142,116,2013/04/30
4169,19:10,347143,P,07:10 PM,R,2013/04/30/gid_2013_04_30_nynmlb_miamlb_1/,121,146,2013/04/30
5,19:05,347137,P,07:05 PM,R,2013/04/30/gid_2013_04_30_phimlb_clemlb_1/,143,114,2013/04/30
32,19:10,347144,P,08:10 PM,R,2013/04/30/gid_2013_04_30_pitmlb_milmlb_1/,134,158,2013/04/30
17,19:05,347138,P,08:05 PM,R,2013/04/30/gid_2013_04_30_sdnmlb_chnmlb_1/,135,112,2013/04/30
15,18:40,347139,P,09:40 PM,R,2013/04/30/gid_2013_04_30_sfnmlb_arimlb_1/,137,109,2013/04/30
7,19:10,347140,P,08:10 PM,R,2013/04/30/gid_2013_04_30_tbamlb_kcamlb_1/,139,118,2013/04/30
16,19:10,347141,P,07:10 PM,R,2013/04/30/gid_2013_04_30_wasmlb_atlmlb_1/,120,144,2013/04/30
10,12:35,347148,P,03:35 PM,R,2013/05/01/gid_2013_05_01_anamlb_oakmlb_1/,108,133,2013/05/01
680,19:10,347161,P,10:10 PM,R,2013/05/01/gid_2013_05_01_balmlb_seamlb_1/,110,136,2013/05/01
14,19:07,347160,P,07:07 PM,R,2013/05/01/gid_2013_05_01_bosmlb_tormlb_1/,111,141,2013/05/01
13,19:05,347149,P,08:05 PM,R,2013/05/01/gid_2013_05_01_chamlb_texmlb_1/,145,140,2013/05/01
2889,12:45,347159,P,01:45 PM,R,2013/05/01/gid_2013_05_01_cinmlb_slnmlb_1/,113,138,2013/05/01
22,19:10,347162,P,10:10 PM,R,2013/05/01/gid_2013_05_01_colmlb_lanmlb_1/,115,119,2013/05/01
3313,19:05,347150,P,07:05 PM,R,2013/05/01/gid_2013_05_01_houmlb_nyamlb_1/,117,147,2013/05/01
2394,13:08,347151,P,01:08 PM,R,2013/05/01/gid_2013_05_01_minmlb_detmlb_1/,142,116,2013/05/01
4169,12:40,347157,P,12:40 PM,R,2013/05/01/gid_2013_05_01_nynmlb_miamlb_1/,121,146,2013/05/01
5,19:05,347152,P,07:05 PM,R,2013/05/01/gid_2013_05_01_phimlb_clemlb_1/,143,114,2013/05/01
32,12:10,347158,P,01:10 PM,R,2013/05/01/gid_2013_05_01_pitmlb_milmlb_1/,134,158,2013/05/01
17,19:05,347153,P,08:05 PM,R,2013/05/01/gid_2013_05_01_sdnmlb_chnmlb_1/,135,112,2013/05/01
15,18:40,347154,P,09:40 PM,R,2013/05/01/gid_2013_05_01_sfnmlb_arimlb_1/,137,109,2013/05/01
7,19:10,347155,P,08:10 PM,R,2013/05/01/gid_2013_05_01_tbamlb_kcamlb_1/,139,118,2013/05/01
16,19:10,347156,P,07:10 PM,R,2013/05/01/gid_2013_05_01_wasmlb_atlmlb_1/,120,144,2013/05/01
1,19:05,347163,P,10:05 PM,R,2013/05/02/gid_2013_05_02_balmlb_anamlb_1/,110,108,2013/05/02
14,19:07,347170,P,07:07 PM,R,2013/05/02/gid_2013_05_02_bosmlb_tormlb_1/,111,141,2013/05/02
13,19:05,347164,P,08:05 PM,R,2013/05/02/gid_2013_05_02_chamlb_texmlb_1/,145,140,2013/05/02
2392,19:10,347165,P,08:10 PM,R,2013/05/02/gid_2013_05_02_detmlb_houmlb_1/,116,117,2013/05/02
2681,19:05,347169,P,07:05 PM,R,2013/05/02/gid_2013_05_02_miamlb_phimlb_1/,146,143,2013/05/02
17,13:20,347166,P,02:20 PM,R,2013/05/02/gid_2013_05_02_sdnmlb_chnmlb_1/,135,112,2013/05/02
32,19:10,347171,P,08:10 PM,R,2013/05/02/gid_2013_05_02_slnmlb_milmlb_1/,138,158,2013/05/02
7,13:10,347167,P,02:10 PM,R,2013/05/02/gid_2013_05_02_tbamlb_kcamlb_1/,139,118,2013/05/02
16,19:10,347168,P,07:10 PM,R,2013/05/02/gid_2013_05_02_wasmlb_atlmlb_1/,120,144,2013/05/02
2680,19:10,347172,P,10:10 PM,R,2013/05/03/gid_2013_05_03_arimlb_sdnmlb_1/,109,135,2013/05/03
1,19:05,347173,P,10:05 PM,R,2013/05/03/gid_2013_05_03_balmlb_anamlb_1/,110,108,2013/05/03
13,19:05,347174,P,08:05 PM,R,2013/05/03/gid_2013_05_03_bosmlb_texmlb_1/,111,140,2013/05/03
17,13:20,347176,P,02:20 PM,R,2013/05/03/gid_2013_05_03_cinmlb_chnmlb_1/,113,112,2013/05/03
2392,19:10,347177,P,08:10 PM,R,2013/05/03/gid_2013_05_03_detmlb_houmlb_1/,116,117,2013/05/03
2395,19:15,347178,P,10:15 PM,R,2013/05/03/gid_2013_05_03_lanmlb_sfnmlb_1/,119,137,2013/05/03
2681,19:05,347184,P,07:05 PM,R,2013/05/03/gid_2013_05_03_miamlb_phimlb_1/,146,143,2013/05/03
5,19:05,347179,P,07:05 PM,R,2013/05/03/gid_2013_05_03_minmlb_clemlb_1/,142,114,2013/05/03
16,19:30,347180,P,07:30 PM,R,2013/05/03/gid_2013_05_03_nynmlb_atlmlb_1/,121,144,2013/05/03
3313,19:05,347181,P,07:05 PM,R,2013/05/03/gid_2013_05_03_oakmlb_nyamlb_1/,133,147,2013/05/03
14,19:07,347185,P,07:07 PM,R,2013/05/03/gid_2013_05_03_seamlb_tormlb_1/,136,141,2013/05/03
32,19:10,347186,P,08:10 PM,R,2013/05/03/gid_2013_05_03_slnmlb_milmlb_1/,138,158,2013/05/03
19,18:40,347182,P,08:40 PM,R,2013/05/03/gid_2013_05_03_tbamlb_colmlb_1/,139,115,2013/05/03
31,19:05,347183,P,07:05 PM,R,2013/05/03/gid_2013_05_03_wasmlb_pitmlb_1/,120,134,2013/05/03
2680,17:40,347187,P,08:40 PM,R,2013/05/04/gid_2013_05_04_arimlb_sdnmlb_1/,109,135,2013/05/04
1,13:05,347188,P,04:05 PM,R,2013/05/04/gid_2013_05_04_balmlb_anamlb_1/,110,108,2013/05/04
13,19:05,347189,P,08:05 PM,R,2013/05/04/gid_2013_05_04_bosmlb_texmlb_1/,111,140,2013/05/04
7,18:10,347190,P,07:10 PM,R,2013/05/04/gid_2013_05_04_chamlb_kcamlb_1/,145,118,2013/05/04
17,12:05,347191,P,01:05 PM,R,2013/05/04/gid_2013_05_04_cinmlb_chnmlb_1/,113,112,2013/05/04
2392,18:10,347192,P,07:10 PM,R,2013/05/04/gid_2013_05_04_detmlb_houmlb_1/,116,117,2013/05/04
2395,18:05,347193,P,09:05 PM,R,2013/05/04/gid_2013_05_04_lanmlb_sfnmlb_1/,119,137,2013/05/04
2681,19:05,347201,P,07:05 PM,R,2013/05/04/gid_2013_05_04_miamlb_phimlb_1/,146,143,2013/05/04
5,13:05,347194,P,01:05 PM,R,2013/05/04/gid_2013_05_04_minmlb_clemlb_1/,142,114,2013/05/04
3313,13:05,347196,P,01:05 PM,R,2013/05/04/gid_2013_05_04_oakmlb_nyamlb_1/,133,147,2013/05/04
14,13:07,347200,P,01:07 PM,R,2013/05/04/gid_2013_05_04_seamlb_tormlb_1/,136,141,2013/05/04
32,15:05,347197,P,04:05 PM,R,2013/05/04/gid_2013_05_04_slnmlb_milmlb_1/,138,158,2013/05/04
19,18:10,347198,P,08:10 PM,R,2013/05/04/gid_2013_05_04_tbamlb_colmlb_1/,139,115,2013/05/04
31,16:05,347199,P,04:05 PM,R,2013/05/04/gid_2013_05_04_wasmlb_pitmlb_1/,120,134,2013/05/04
2680,13:10,347202,P,04:10 PM,R,2013/05/05/gid_2013_05_05_arimlb_sdnmlb_1/,109,135,2013/05/05
1,12:35,347203,P,03:35 PM,R,2013/05/05/gid_2013_05_05_balmlb_anamlb_1/,110,108,2013/05/05
13,14:05,347204,P,03:05 PM,R,2013/05/05/gid_2013_05_05_bosmlb_texmlb_1/,111,140,2013/05/05
7,13:10,347205,P,02:10 PM,R,2013/05/05/gid_2013_05_05_chamlb_kcamlb_1/,145,118,2013/05/05
17,13:20,347206,P,02:20 PM,R,2013/05/05/gid_2013_05_05_cinmlb_chnmlb_1/,113,112,2013/05/05
2392,15:10,347207,P,04:10 PM,R,2013/05/05/gid_2013_05_05_detmlb_houmlb_1/,116,117,2013/05/05
2395,17:00,347208,P,08:00 PM,R,2013/05/05/gid_2013_05_05_lanmlb_sfnmlb_1/,119,137,2013/05/05
2681,14:35,347216,P,02:35 PM,R,2013/05/05/gid_2013_05_05_miamlb_phimlb_1/,146,143,2013/05/05
5,13:05,347209,P,01:05 PM,R,2013/05/05/gid_2013_05_05_minmlb_clemlb_1/,142,114,2013/05/05
16,13:35,347210,P,01:35 PM,R,2013/05/05/gid_2013_05_05_nynmlb_atlmlb_1/,121,144,2013/05/05
3313,13:05,347211,P,01:05 PM,R,2013/05/05/gid_2013_05_05_oakmlb_nyamlb_1/,133,147,2013/05/05
14,13:07,347214,P,01:07 PM,R,2013/05/05/gid_2013_05_05_seamlb_tormlb_1/,136,141,2013/05/05
32,13:10,347215,P,02:10 PM,R,2013/05/05/gid_2013_05_05_slnmlb_milmlb_1/,138,158,2013/05/05
19,14:10,347212,P,04:10 PM,R,2013/05/05/gid_2013_05_05_tbamlb_colmlb_1/,139,115,2013/05/05
31,13:35,347213,P,01:35 PM,R,2013/05/05/gid_2013_05_05_wasmlb_pitmlb_1/,120,134,2013/05/05
22,19:10,347223,P,10:10 PM,R,2013/05/06/gid_2013_05_06_arimlb_lanmlb_1/,109,119,2013/05/06
2602,19:10,347217,P,07:10 PM,R,2013/05/06/gid_2013_05_06_atlmlb_cinmlb_1/,144,113,2013/05/06
7,13:10,347175,P,02:10 PM,R,2013/05/06/gid_2013_05_06_chamlb_kcamlb_1/,145,118,2013/05/06
2680,19:10,347218,P,10:10 PM,R,2013/05/06/gid_2013_05_06_miamlb_sdnmlb_1/,146,135,2013/05/06
3,19:10,347219,P,07:10 PM,R,2013/05/06/gid_2013_05_06_minmlb_bosmlb_1/,142,111,2013/05/06
5,19:05,347220,P,07:05 PM,R,2013/05/06/gid_2013_05_06_oakmlb_clemlb_1/,133,114,2013/05/06
2395,19:15,347221,P,10:15 PM,R,2013/05/06/gid_2013_05_06_phimlb_sfnmlb_1/,143,137,2013/05/06
17,19:05,346960,P,08:05 PM,R,2013/05/06/gid_2013_05_06_texmlb_chnmlb_1/,140,112,2013/05/06
12,19:10,347222,P,07:10 PM,R,2013/05/06/gid_2013_05_06_tormlb_tbamlb_1/,141,139,2013/05/06
2392,19:10,347224,P,08:10 PM,R,2013/05/07/gid_2013_05_07_anamlb_houmlb_1/,108,117,2013/05/07
22,19:10,347238,P,10:10 PM,R,2013/05/07/gid_2013_05_07_arimlb_lanmlb_1/,109,119,2013/05/07
2602,19:10,347225,P,07:10 PM,R,2013/05/07/gid_2013_05_07_atlmlb_cinmlb_1/,144,113,2013/05/07
3289,19:10,347226,P,07:10 PM,R,2013/05/07/gid_2013_05_07_chamlb_nynmlb_1/,145,121,2013/05/07
2,19:05,347228,P,07:05 PM,R,2013/05/07/gid_2013_05_07_kcamlb_balmlb_1/,118,110,2013/05/07
2680,19:10,347229,P,10:10 PM,R,2013/05/07/gid_2013_05_07_miamlb_sdnmlb_1/,146,135,2013/05/07
3,19:10,347230,P,07:10 PM,R,2013/05/07/gid_2013_05_07_minmlb_bosmlb_1/,142,111,2013/05/07
19,18:40,347231,P,08:40 PM,R,2013/05/07/gid_2013_05_07_nyamlb_colmlb_1/,147,115,2013/05/07
5,19:05,347232,P,07:05 PM,R,2013/05/07/gid_2013_05_07_oakmlb_clemlb_1/,133,114,2013/05/07
2395,19:15,347233,P,10:15 PM,R,2013/05/07/gid_2013_05_07_phimlb_sfnmlb_1/,143,137,2013/05/07
31,19:05,347234,P,07:05 PM,R,2013/05/07/gid_2013_05_07_seamlb_pitmlb_1/,136,134,2013/05/07
17,19:05,347235,P,08:05 PM,R,2013/05/07/gid_2013_05_07_slnmlb_chnmlb_1/,138,112,2013/05/07
32,19:10,347237,P,08:10 PM,R,2013/05/07/gid_2013_05_07_texmlb_milmlb_1/,140,158,2013/05/07
12,19:10,347236,P,07:10 PM,R,2013/05/07/gid_2013_05_07_tormlb_tbamlb_1/,141,139,2013/05/07
2392,19:10,347239,P,08:10 PM,R,2013/05/08/gid_2013_05_08_anamlb_houmlb_1/,108,117,2013/05/08
22,19:10,347253,P,10:10 PM,R,2013/05/08/gid_2013_05_08_arimlb_lanmlb_1/,109,119,2013/05/08
2602,12:35,347240,P,12:35 PM,R,2013/05/08/gid_2013_05_08_atlmlb_cinmlb_1/,144,113,2013/05/08
3289,19:10,347241,P,07:10 PM,R,2013/05/08/gid_2013_05_08_chamlb_nynmlb_1/,145,121,2013/05/08
3309,19:05,347242,P,07:05 PM,R,2013/05/08/gid_2013_05_08_detmlb_wasmlb_1/,116,120,2013/05/08
2,19:05,347243,P,07:05 PM,R,2013/05/08/gid_2013_05_08_kcamlb_balmlb_1/,118,110,2013/05/08
2680,12:40,347244,P,03:40 PM,R,2013/05/08/gid_2013_05_08_miamlb_sdnmlb_1/,146,135,2013/05/08
3,19:10,347245,P,07:10 PM,R,2013/05/08/gid_2013_05_08_minmlb_bosmlb_1/,142,111,2013/05/08
19,18:40,347246,P,08:40 PM,R,2013/05/08/gid_2013_05_08_nyamlb_colmlb_1/,147,115,2013/05/08
5,19:05,347247,P,07:05 PM,R,2013/05/08/gid_2013_05_08_oakmlb_clemlb_1/,133,114,2013/05/08
2395,12:45,347248,P,03:45 PM,R,2013/05/08/gid_2013_05_08_phimlb_sfnmlb_1/,143,137,2013/05/08
31,12:35,347249,P,12:35 PM,R,2013/05/08/gid_2013_05_08_seamlb_pitmlb_1/,136,134,2013/05/08
17,13:20,347250,P,02:20 PM,R,2013/05/08/gid_2013_05_08_slnmlb_chnmlb_1/,138,112,2013/05/08
32,19:10,347252,P,08:10 PM,R,2013/05/08/gid_2013_05_08_texmlb_milmlb_1/,140,158,2013/05/08
12,19:10,347251,P,07:10 PM,R,2013/05/08/gid_2013_05_08_tormlb_tbamlb_1/,141,139,2013/05/08
2392,19:10,347254,P,08:10 PM,R,2013/05/09/gid_2013_05_09_anamlb_houmlb_1/,108,117,2013/05/09
2395,19:15,347255,P,10:15 PM,R,2013/05/09/gid_2013_05_09_atlmlb_sfnmlb_1/,144,137,2013/05/09
3309,16:05,347227,P,04:05 PM,R,2013/05/09/gid_2013_05_09_detmlb_wasmlb_1/,116,120,2013/05/09
2,19:05,347256,P,07:05 PM,R,2013/05/09/gid_2013_05_09_kcamlb_balmlb_1/,118,110,2013/05/09
3,19:10,347257,P,07:10 PM,R,2013/05/09/gid_2013_05_09_minmlb_bosmlb_1/,142,111,2013/05/09
19,13:10,347258,P,03:10 PM,R,2013/05/09/gid_2013_05_09_nyamlb_colmlb_1/,147,115,2013/05/09
5,12:05,347259,P,12:05 PM,R,2013/05/09/gid_2013_05_09_oakmlb_clemlb_1/,133,114,2013/05/09
15,18:40,347260,P,09:40 PM,R,2013/05/09/gid_2013_05_09_phimlb_arimlb_1/,143,109,2013/05/09
3289,19:10,347261,P,07:10 PM,R,2013/05/09/gid_2013_05_09_pitmlb_nynmlb_1/,134,121,2013/05/09
12,19:10,347262,P,07:10 PM,R,2013/05/09/gid_2013_05_09_tormlb_tbamlb_1/,141,139,2013/05/09
4,19:10,347263,P,08:10 PM,R,2013/05/10/gid_2013_05_10_anamlb_chamlb_1/,108,145,2013/05/10
