Bright House Field,6:55 p.m. S,6:56 a.m. S,6:31 p.m. S,2012/02/29/gid_2012_02_29_fanbbc_phimlb_1/,12:44 p.m. S,6:33 a.m. S,USFL0084,2700,"Clearwater, FL"
Chase Field,N/A,N/A,N/A,2012/08/29/gid_2012_08_29_cinmlb_arimlb_1/,N/A,N/A,USAZ0166,15,"Phoenix, AZ"
Kauffman Stadium,N/A,N/A,N/A,2012/08/29/gid_2012_08_29_detmlb_kcamlb_1/,N/A,N/A,USMO0460,7,"Kansas City, MO"
Coors Field,N/A,N/A,N/A,2012/08/29/gid_2012_08_29_lanmlb_colmlb_1/,N/A,N/A,USCO0105,19,"Denver, CO"
Wrigley Field,N/A,N/A,N/A,2012/08/29/gid_2012_08_29_milmlb_chnmlb_1/,N/A,N/A,USIL0225,17,"Chicago, IL"
Citizens Bank Park,N/A,N/A,N/A,2012/08/29/gid_2012_08_29_nynmlb_phimlb_1/,N/A,N/A,USPA1276,2681,"Philadelphia, PA"
Progressive Field,N/A,N/A,N/A,2012/08/29/gid_2012_08_29_oakmlb_clemlb_1/,N/A,N/A,USOH0195,5,"Cleveland, OH"
Target Field,N/A,N/A,N/A,2012/08/29/gid_2012_08_29_seamlb_minmlb_1/,N/A,N/A,USMN0503,3312,"Minneapolis, MN"
Minute Maid Park,N/A,N/A,N/A,2012/08/29/gid_2012_08_29_sfnmlb_houmlb_1/,N/A,N/A,USTX0617,2392,"Houston, TX"
PNC Park,N/A,N/A,N/A,2012/08/29/gid_2012_08_29_slnmlb_pitmlb_1/,N/A,N/A,USPA1290,31,"Pittsburgh, PA"
Globe Life Park in Arlington,N/A,N/A,N/A,2012/08/29/gid_2012_08_29_tbamlb_texmlb_1/,N/A,N/A,USTX0045,13,"Arlington, TX"
Yankee Stadium,N/A,N/A,N/A,2012/08/29/gid_2012_08_29_tormlb_nyamlb_1/,N/A,N/A,USNY0172,3313,"Bronx, NY"
Marlins Park,N/A,N/A,N/A,2012/08/29/gid_2012_08_29_wasmlb_miamlb_1/,N/A,N/A,USFL0316,4169,"Miami, FL"
Dodger Stadium,N/A,N/A,N/A,2012/08/30/gid_2012_08_30_arimlb_lanmlb_1/,N/A,N/A,USCA0638,22,"Los Angeles, CA"
Angel Stadium of Anaheim,N/A,N/A,N/A,2012/08/30/gid_2012_08_30_bosmlb_anamlb_1/,N/A,N/A,USCA0027,1,"Anaheim, CA"
Oriole Park at Camden Yards,N/A,N/A,N/A,2012/08/30/gid_2012_08_30_chamlb_balmlb_1/,N/A,N/A,USMD0018,2,"Baltimore, MD"
Safeco Field,N/A,N/A,N/A,2012/09/01/gid_2012_09_01_anamlb_seamlb_1/,N/A,N/A,USWA0395,680,"Seattle, WA"
Dodger Stadium,N/A,N/A,N/A,2012/09/01/gid_2012_09_01_arimlb_lanmlb_1/,N/A,N/A,USCA0638,22,"Los Angeles, CA"
Yankee Stadium,N/A,N/A,N/A,2012/09/01/gid_2012_09_01_balmlb_nyamlb_1/,N/A,N/A,USNY0172,3313,"Bronx, NY"
Oakland Coliseum,N/A,N/A,N/A,2012/09/01/gid_2012_09_01_bosmlb_oakmlb_1/,N/A,N/A,USCA0791,10,"Oakland, CA"
Comerica Park,N/A,N/A,N/A,2012/09/01/gid_2012_09_01_chamlb_detmlb_1/,N/A,N/A,USMI0229,2394,"Detroit, MI"
Minute Maid Park,N/A,N/A,N/A,2012/09/01/gid_2012_09_01_cinmlb_houmlb_1/,N/A,N/A,USTX0617,2392,"Houston, TX"
Kauffman Stadium,N/A,N/A,N/A,2012/09/01/gid_2012_09_01_minmlb_kcamlb_1/,N/A,N/A,USMO0460,7,"Kansas City, MO"
Kauffman Stadium,N/A,N/A,N/A,2012/09/01/gid_2012_09_01_minmlb_kcamlb_2/,N/A,N/A,USMO0460,7,"Kansas City, MO"
Marlins Park,N/A,N/A,N/A,2012/09/01/gid_2012_09_01_nynmlb_miamlb_1/,N/A,N/A,USFL0316,4169,"Miami, FL"
Turner Field,N/A,N/A,N/A,2012/09/01/gid_2012_09_01_phimlb_atlmlb_1/,N/A,N/A,USGA0028,16,"Atlanta, GA"
Miller Park,N/A,N/A,N/A,2012/09/01/gid_2012_09_01_pitmlb_milmlb_1/,N/A,N/A,USWI0455,32,"Milwaukee, WI"
Coors Field,N/A,N/A,N/A,2012/09/01/gid_2012_09_01_sdnmlb_colmlb_1/,N/A,N/A,USCO0105,19,"Denver, CO"
Wrigley Field,N/A,N/A,N/A,2012/09/01/gid_2012_09_01_sfnmlb_chnmlb_1/,N/A,N/A,USIL0225,17,"Chicago, IL"
Nationals Park,N/A,N/A,N/A,2012/09/01/gid_2012_09_01_slnmlb_wasmlb_1/,N/A,N/A,USDC0001,3309,"Washington, DC"
Rogers Centre,N/A,N/A,N/A,2012/09/01/gid_2012_09_01_tbamlb_tormlb_1/,N/A,N/A,CAXX0504,14,"Toronto, Canada"
Progressive Field,N/A,N/A,N/A,2012/09/01/gid_2012_09_01_texmlb_clemlb_1/,N/A,N/A,USOH0195,5,"Cleveland, OH"
Safeco Field,N/A,N/A,N/A,2012/09/02/gid_2012_09_02_anamlb_seamlb_1/,N/A,N/A,USWA0395,680,"Seattle, WA"
Dodger Stadium,N/A,N/A,N/A,2012/09/02/gid_2012_09_02_arimlb_lanmlb_1/,N/A,N/A,USCA0638,22,"Los Angeles, CA"
Yankee Stadium,N/A,N/A,N/A,2012/09/02/gid_2012_09_02_balmlb_nyamlb_1/,N/A,N/A,USNY0172,3313,"Bronx, NY"
Oakland Coliseum,N/A,N/A,N/A,2012/09/02/gid_2012_09_02_bosmlb_oakmlb_1/,N/A,N/A,USCA0791,10,"Oakland, CA"
Comerica Park,N/A,N/A,N/A,2012/09/02/gid_2012_09_02_chamlb_detmlb_1/,N/A,N/A,USMI0229,2394,"Detroit, MI"
Minute Maid Park,N/A,N/A,N/A,2012/09/02/gid_2012_09_02_cinmlb_houmlb_1/,N/A,N/A,USTX0617,2392,"Houston, TX"
Kauffman Stadium,N/A,N/A,N/A,2012/09/02/gid_2012_09_02_minmlb_kcamlb_1/,N/A,N/A,USMO0460,7,"Kansas City, MO"
Marlins Park,N/A,N/A,N/A,2012/09/02/gid_2012_09_02_nynmlb_miamlb_1/,N/A,N/A,USFL0316,4169,"Miami, FL"
Turner Field,N/A,N/A,N/A,2012/09/02/gid_2012_09_02_phimlb_atlmlb_1/,N/A,N/A,USGA0028,16,"Atlanta, GA"
Miller Park,N/A,N/A,N/A,2012/09/02/gid_2012_09_02_pitmlb_milmlb_1/,N/A,N/A,USWI0455,32,"Milwaukee, WI"
Coors Field,N/A,N/A,N/A,2012/09/02/gid_2012_09_02_sdnmlb_colmlb_1/,N/A,N/A,USCO0105,19,"Denver, CO"
Wrigley Field,N/A,N/A,N/A,2012/09/02/gid_2012_09_02_sfnmlb_chnmlb_1/,N/A,N/A,USIL0225,17,"Chicago, IL"
Nationals Park,N/A,N/A,N/A,2012/09/02/gid_2012_09_02_slnmlb_wasmlb_1/,N/A,N/A,USDC0001,3309,"Washington, DC"
Rogers Centre,N/A,N/A,N/A,2012/09/02/gid_2012_09_02_tbamlb_tormlb_1/,N/A,N/A,CAXX0504,14,"Toronto, Canada"
Progressive Field,N/A,N/A,N/A,2012/09/02/gid_2012_09_02_texmlb_clemlb_1/,N/A,N/A,USOH0195,5,"Cleveland, OH"
Oakland Coliseum,N/A,N/A,N/A,2012/09/03/gid_2012_09_03_anamlb_oakmlb_1/,N/A,N/A,USCA0791,10,"Oakland, CA"
AT&T Park,N/A,N/A,N/A,2012/09/03/gid_2012_09_03_arimlb_sfnmlb_1/,N/A,N/A,USCA0987,2395,"San Francisco, CA"
Rogers Centre,N/A,N/A,N/A,2012/09/03/gid_2012_09_03_balmlb_tormlb_1/,N/A,N/A,CAXX0504,14,"Toronto, Canada"
Safeco Field,N/A,N/A,N/A,2012/09/03/gid_2012_09_03_bosmlb_seamlb_1/,N/A,N/A,USWA0395,680,"Seattle, WA"
Nationals Park,N/A,N/A,N/A,2012/09/03/gid_2012_09_03_chnmlb_wasmlb_1/,N/A,N/A,USDC0001,3309,"Washington, DC"
Comerica Park,N/A,N/A,N/A,2012/09/03/gid_2012_09_03_clemlb_detmlb_1/,N/A,N/A,USMI0229,2394,"Detroit, MI"
Turner Field,N/A,N/A,N/A,2012/09/03/gid_2012_09_03_colmlb_atlmlb_1/,N/A,N/A,USGA0028,16,"Atlanta, GA"
PNC Park,N/A,N/A,N/A,2012/09/03/gid_2012_09_03_houmlb_pitmlb_1/,N/A,N/A,USPA1290,31,"Pittsburgh, PA"
Marlins Park,N/A,N/A,N/A,2012/09/03/gid_2012_09_03_milmlb_miamlb_1/,N/A,N/A,USFL0316,4169,"Miami, FL"
Guaranteed Rate Field,N/A,N/A,N/A,2012/09/03/gid_2012_09_03_minmlb_chamlb_1/,N/A,N/A,USIL0225,4,"Chicago, IL"
Tropicana Field,N/A,N/A,N/A,2012/09/03/gid_2012_09_03_nyamlb_tbamlb_1/,N/A,N/A,USFL0438,12,"St. Petersburg, FL"
Busch Stadium,N/A,N/A,N/A,2012/09/03/gid_2012_09_03_nynmlb_slnmlb_1/,N/A,N/A,USMO0787,2889,"St. Louis, MO"
Great American Ball Park,N/A,N/A,N/A,2012/09/03/gid_2012_09_03_phimlb_cinmlb_1/,N/A,N/A,USOH0188,2602,"Cincinnati, OH"
Dodger Stadium,N/A,N/A,N/A,2012/09/03/gid_2012_09_03_sdnmlb_lanmlb_1/,N/A,N/A,USCA0638,22,"Los Angeles, CA"
Kauffman Stadium,N/A,N/A,N/A,2012/09/03/gid_2012_09_03_texmlb_kcamlb_1/,N/A,N/A,USMO0460,7,"Kansas City, MO"
Oakland Coliseum,N/A,N/A,N/A,2012/09/04/gid_2012_09_04_anamlb_oakmlb_1/,N/A,N/A,USCA0791,10,"Oakland, CA"
AT&T Park,N/A,N/A,N/A,2012/09/04/gid_2012_09_04_arimlb_sfnmlb_1/,N/A,N/A,USCA0987,2395,"San Francisco, CA"
Rogers Centre,N/A,N/A,N/A,2012/09/04/gid_2012_09_04_balmlb_tormlb_1/,N/A,N/A,CAXX0504,14,"Toronto, Canada"
Safeco Field,N/A,N/A,N/A,2012/09/04/gid_2012_09_04_bosmlb_seamlb_1/,N/A,N/A,USWA0395,680,"Seattle, WA"
Nationals Park,N/A,N/A,N/A,2012/09/04/gid_2012_09_04_chnmlb_wasmlb_1/,N/A,N/A,USDC0001,3309,"Washington, DC"
Comerica Park,N/A,N/A,N/A,2012/09/04/gid_2012_09_04_clemlb_detmlb_1/,N/A,N/A,USMI0229,2394,"Detroit, MI"
Turner Field,N/A,N/A,N/A,2012/09/04/gid_2012_09_04_colmlb_atlmlb_1/,N/A,N/A,USGA0028,16,"Atlanta, GA"
PNC Park,N/A,N/A,N/A,2012/09/04/gid_2012_09_04_houmlb_pitmlb_1/,N/A,N/A,USPA1290,31,"Pittsburgh, PA"
Marlins Park,N/A,N/A,N/A,2012/09/04/gid_2012_09_04_milmlb_miamlb_1/,N/A,N/A,USFL0316,4169,"Miami, FL"
Guaranteed Rate Field,N/A,N/A,N/A,2012/09/04/gid_2012_09_04_minmlb_chamlb_1/,N/A,N/A,USIL0225,4,"Chicago, IL"
Tropicana Field,N/A,N/A,N/A,2012/09/04/gid_2012_09_04_nyamlb_tbamlb_1/,N/A,N/A,USFL0438,12,"St. Petersburg, FL"
Busch Stadium,N/A,N/A,N/A,2012/09/04/gid_2012_09_04_nynmlb_slnmlb_1/,N/A,N/A,USMO0787,2889,"St. Louis, MO"
Great American Ball Park,N/A,N/A,N/A,2012/09/04/gid_2012_09_04_phimlb_cinmlb_1/,N/A,N/A,USOH0188,2602,"Cincinnati, OH"
Dodger Stadium,N/A,N/A,N/A,2012/09/04/gid_2012_09_04_sdnmlb_lanmlb_1/,N/A,N/A,USCA0638,22,"Los Angeles, CA"
Kauffman Stadium,N/A,N/A,N/A,2012/09/04/gid_2012_09_04_texmlb_kcamlb_1/,N/A,N/A,USMO0460,7,"Kansas City, MO"
Oakland Coliseum,N/A,N/A,N/A,2012/09/05/gid_2012_09_05_anamlb_oakmlb_1/,N/A,N/A,USCA0791,10,"Oakland, CA"
AT&T Park,N/A,N/A,N/A,2012/09/05/gid_2012_09_05_arimlb_sfnmlb_1/,N/A,N/A,USCA0987,2395,"San Francisco, CA"
Rogers Centre,N/A,N/A,N/A,2012/09/05/gid_2012_09_05_balmlb_tormlb_1/,N/A,N/A,CAXX0504,14,"Toronto, Canada"
Safeco Field,N/A,N/A,N/A,2012/09/05/gid_2012_09_05_bosmlb_seamlb_1/,N/A,N/A,USWA0395,680,"Seattle, WA"
Nationals Park,N/A,N/A,N/A,2012/09/05/gid_2012_09_05_chnmlb_wasmlb_1/,N/A,N/A,USDC0001,3309,"Washington, DC"
Comerica Park,N/A,N/A,N/A,2012/09/05/gid_2012_09_05_clemlb_detmlb_1/,N/A,N/A,USMI0229,2394,"Detroit, MI"
Turner Field,N/A,N/A,N/A,2012/09/05/gid_2012_09_05_colmlb_atlmlb_1/,N/A,N/A,USGA0028,16,"Atlanta, GA"
PNC Park,N/A,N/A,N/A,2012/09/05/gid_2012_09_05_houmlb_pitmlb_1/,N/A,N/A,USPA1290,31,"Pittsburgh, PA"
Marlins Park,N/A,N/A,N/A,2012/09/05/gid_2012_09_05_milmlb_miamlb_1/,N/A,N/A,USFL0316,4169,"Miami, FL"
Guaranteed Rate Field,N/A,N/A,N/A,2012/09/05/gid_2012_09_05_minmlb_chamlb_1/,N/A,N/A,USIL0225,4,"Chicago, IL"
Tropicana Field,N/A,N/A,N/A,2012/09/05/gid_2012_09_05_nyamlb_tbamlb_1/,N/A,N/A,USFL0438,12,"St. Petersburg, FL"
Busch Stadium,N/A,N/A,N/A,2012/09/05/gid_2012_09_05_nynmlb_slnmlb_1/,N/A,N/A,USMO0787,2889,"St. Louis, MO"
Great American Ball Park,N/A,N/A,N/A,2012/09/05/gid_2012_09_05_phimlb_cinmlb_1/,N/A,N/A,USOH0188,2602,"Cincinnati, OH"
Dodger Stadium,N/A,N/A,N/A,2012/09/05/gid_2012_09_05_sdnmlb_lanmlb_1/,N/A,N/A,USCA0638,22,"Los Angeles, CA"
Kauffman Stadium,N/A,N/A,N/A,2012/09/05/gid_2012_09_05_texmlb_kcamlb_1/,N/A,N/A,USMO0460,7,"Kansas City, MO"
Nationals Park,N/A,N/A,N/A,2012/09/06/gid_2012_09_06_chnmlb_wasmlb_1/,N/A,N/A,USDC0001,3309,"Washington, DC"
Turner Field,N/A,N/A,N/A,2012/09/06/gid_2012_09_06_colmlb_atlmlb_1/,N/A,N/A,USGA0028,16,"Atlanta, GA"
Marlins Park,N/A,N/A,N/A,2012/09/06/gid_2012_09_06_milmlb_miamlb_1/,N/A,N/A,USFL0316,4169,"Miami, FL"
Oriole Park at Camden Yards,N/A,N/A,N/A,2012/09/06/gid_2012_09_06_nyamlb_balmlb_1/,N/A,N/A,USMD0018,2,"Baltimore, MD"
Kauffman Stadium,N/A,N/A,N/A,2012/09/06/gid_2012_09_06_texmlb_kcamlb_1/,N/A,N/A,USMO0460,7,"Kansas City, MO"
Petco Park,N/A,N/A,N/A,2012/09/07/gid_2012_09_07_arimlb_sdnmlb_1/,N/A,N/A,USCA0982,2680,"San Diego, CA"
Citi Field,N/A,N/A,N/A,2012/09/07/gid_2012_09_07_atlmlb_nynmlb_1/,N/A,N/A,USNY0504,3289,"Flushing, NY"
PNC Park,N/A,N/A,N/A,2012/09/07/gid_2012_09_07_chnmlb_pitmlb_1/,N/A,N/A,USPA1290,31,"Pittsburgh, PA"
Target Field,N/A,N/A,N/A,2012/09/07/gid_2012_09_07_clemlb_minmlb_1/,N/A,N/A,USMN0503,3312,"Minneapolis, MN"
Citizens Bank Park,N/A,N/A,N/A,2012/09/07/gid_2012_09_07_colmlb_phimlb_1/,N/A,N/A,USPA1276,2681,"Philadelphia, PA"
Angel Stadium of Anaheim,N/A,N/A,N/A,2012/09/07/gid_2012_09_07_detmlb_anamlb_1/,N/A,N/A,USCA0027,1,"Anaheim, CA"
Great American Ball Park,N/A,N/A,N/A,2012/09/07/gid_2012_09_07_houmlb_cinmlb_1/,N/A,N/A,USOH0188,2602,"Cincinnati, OH"
Guaranteed Rate Field,N/A,N/A,N/A,2012/09/07/gid_2012_09_07_kcamlb_chamlb_1/,N/A,N/A,USIL0225,4,"Chicago, IL"
AT&T Park,N/A,N/A,N/A,2012/09/07/gid_2012_09_07_lanmlb_sfnmlb_1/,N/A,N/A,USCA0987,2395,"San Francisco, CA"
Nationals Park,N/A,N/A,N/A,2012/09/07/gid_2012_09_07_miamlb_wasmlb_1/,N/A,N/A,USDC0001,3309,"Washington, DC"
Busch Stadium,N/A,N/A,N/A,2012/09/07/gid_2012_09_07_milmlb_slnmlb_1/,N/A,N/A,USMO0787,2889,"St. Louis, MO"
Oriole Park at Camden Yards,N/A,N/A,N/A,2012/09/07/gid_2012_09_07_nyamlb_balmlb_1/,N/A,N/A,USMD0018,2,"Baltimore, MD"
Safeco Field,N/A,N/A,N/A,2012/09/07/gid_2012_09_07_oakmlb_seamlb_1/,N/A,N/A,USWA0395,680,"Seattle, WA"
Tropicana Field,N/A,N/A,N/A,2012/09/07/gid_2012_09_07_texmlb_tbamlb_1/,N/A,N/A,USFL0438,12,"St. Petersburg, FL"
Fenway Park,N/A,N/A,N/A,2012/09/07/gid_2012_09_07_tormlb_bosmlb_1/,N/A,N/A,USMA0046,3,"Boston, MA"
Petco Park,N/A,N/A,N/A,2012/09/08/gid_2012_09_08_arimlb_sdnmlb_1/,N/A,N/A,USCA0982,2680,"San Diego, CA"
Citi Field,N/A,N/A,N/A,2012/09/08/gid_2012_09_08_atlmlb_nynmlb_1/,N/A,N/A,USNY0504,3289,"Flushing, NY"
PNC Park,N/A,N/A,N/A,2012/09/08/gid_2012_09_08_chnmlb_pitmlb_1/,N/A,N/A,USPA1290,31,"Pittsburgh, PA"
Target Field,N/A,N/A,N/A,2012/09/08/gid_2012_09_08_clemlb_minmlb_1/,N/A,N/A,USMN0503,3312,"Minneapolis, MN"
Citizens Bank Park,N/A,N/A,N/A,2012/09/08/gid_2012_09_08_colmlb_phimlb_1/,N/A,N/A,USPA1276,2681,"Philadelphia, PA"
Angel Stadium of Anaheim,N/A,N/A,N/A,2012/09/08/gid_2012_09_08_detmlb_anamlb_1/,N/A,N/A,USCA0027,1,"Anaheim, CA"
Great American Ball Park,N/A,N/A,N/A,2012/09/08/gid_2012_09_08_houmlb_cinmlb_1/,N/A,N/A,USOH0188,2602,"Cincinnati, OH"
Guaranteed Rate Field,N/A,N/A,N/A,2012/09/08/gid_2012_09_08_kcamlb_chamlb_1/,N/A,N/A,USIL0225,4,"Chicago, IL"
AT&T Park,N/A,N/A,N/A,2012/09/08/gid_2012_09_08_lanmlb_sfnmlb_1/,N/A,N/A,USCA0987,2395,"San Francisco, CA"
Nationals Park,N/A,N/A,N/A,2012/09/08/gid_2012_09_08_miamlb_wasmlb_1/,N/A,N/A,USDC0001,3309,"Washington, DC"
Busch Stadium,N/A,N/A,N/A,2012/09/08/gid_2012_09_08_milmlb_slnmlb_1/,N/A,N/A,USMO0787,2889,"St. Louis, MO"
Oriole Park at Camden Yards,N/A,N/A,N/A,2012/09/08/gid_2012_09_08_nyamlb_balmlb_1/,N/A,N/A,USMD0018,2,"Baltimore, MD"
Safeco Field,N/A,N/A,N/A,2012/09/08/gid_2012_09_08_oakmlb_seamlb_1/,N/A,N/A,USWA0395,680,"Seattle, WA"
Tropicana Field,N/A,N/A,N/A,2012/09/08/gid_2012_09_08_texmlb_tbamlb_1/,N/A,N/A,USFL0438,12,"St. Petersburg, FL"
Fenway Park,N/A,N/A,N/A,2012/09/08/gid_2012_09_08_tormlb_bosmlb_1/,N/A,N/A,USMA0046,3,"Boston, MA"
Petco Park,N/A,N/A,N/A,2012/09/09/gid_2012_09_09_arimlb_sdnmlb_1/,N/A,N/A,USCA0982,2680,"San Diego, CA"
Citi Field,N/A,N/A,N/A,2012/09/09/gid_2012_09_09_atlmlb_nynmlb_1/,N/A,N/A,USNY0504,3289,"Flushing, NY"
PNC Park,N/A,N/A,N/A,2012/09/09/gid_2012_09_09_chnmlb_pitmlb_1/,N/A,N/A,USPA1290,31,"Pittsburgh, PA"
Target Field,N/A,N/A,N/A,2012/09/09/gid_2012_09_09_clemlb_minmlb_1/,N/A,N/A,USMN0503,3312,"Minneapolis, MN"
Citizens Bank Park,N/A,N/A,N/A,2012/09/09/gid_2012_09_09_colmlb_phimlb_1/,N/A,N/A,USPA1276,2681,"Philadelphia, PA"
Citizens Bank Park,N/A,N/A,N/A,2012/09/09/gid_2012_09_09_colmlb_phimlb_2/,N/A,N/A,USPA1276,2681,"Philadelphia, PA"
Angel Stadium of Anaheim,N/A,N/A,N/A,2012/09/09/gid_2012_09_09_detmlb_anamlb_1/,N/A,N/A,USCA0027,1,"Anaheim, CA"
Great American Ball Park,N/A,N/A,N/A,2012/09/09/gid_2012_09_09_houmlb_cinmlb_1/,N/A,N/A,USOH0188,2602,"Cincinnati, OH"
Guaranteed Rate Field,N/A,N/A,N/A,2012/09/09/gid_2012_09_09_kcamlb_chamlb_1/,N/A,N/A,USIL0225,4,"Chicago, IL"
AT&T Park,N/A,N/A,N/A,2012/09/09/gid_2012_09_09_lanmlb_sfnmlb_1/,N/A,N/A,USCA0987,2395,"San Francisco, CA"
Nationals Park,N/A,N/A,N/A,2012/09/09/gid_2012_09_09_miamlb_wasmlb_1/,N/A,N/A,USDC0001,3309,"Washington, DC"
Busch Stadium,N/A,N/A,N/A,2012/09/09/gid_2012_09_09_milmlb_slnmlb_1/,N/A,N/A,USMO0787,2889,"St. Louis, MO"
Oriole Park at Camden Yards,N/A,N/A,N/A,2012/09/09/gid_2012_09_09_nyamlb_balmlb_1/,N/A,N/A,USMD0018,2,"Baltimore, MD"
Safeco Field,N/A,N/A,N/A,2012/09/09/gid_2012_09_09_oakmlb_seamlb_1/,N/A,N/A,USWA0395,680,"Seattle, WA"
Tropicana Field,N/A,N/A,N/A,2012/09/09/gid_2012_09_09_texmlb_tbamlb_1/,N/A,N/A,USFL0438,12,"St. Petersburg, FL"
Fenway Park,N/A,N/A,N/A,2012/09/09/gid_2012_09_09_tormlb_bosmlb_1/,N/A,N/A,USMA0046,3,"Boston, MA"
Miller Park,N/A,N/A,N/A,2012/09/10/gid_2012_09_10_atlmlb_milmlb_1/,N/A,N/A,USWI0455,32,"Milwaukee, WI"
Minute Maid Park,N/A,N/A,N/A,2012/09/10/gid_2012_09_10_chnmlb_houmlb_1/,N/A,N/A,USTX0617,2392,"Houston, TX"
Target Field,N/A,N/A,N/A,2012/09/10/gid_2012_09_10_clemlb_minmlb_1/,N/A,N/A,USMN0503,3312,"Minneapolis, MN"
Guaranteed Rate Field,N/A,N/A,N/A,2012/09/10/gid_2012_09_10_detmlb_chamlb_1/,N/A,N/A,USIL0225,4,"Chicago, IL"
Citizens Bank Park,N/A,N/A,N/A,2012/09/10/gid_2012_09_10_miamlb_phimlb_1/,N/A,N/A,USPA1276,2681,"Philadelphia, PA"
Angel Stadium of Anaheim,N/A,N/A,N/A,2012/09/10/gid_2012_09_10_oakmlb_anamlb_1/,N/A,N/A,USCA0027,1,"Anaheim, CA"
Great American Ball Park,N/A,N/A,N/A,2012/09/10/gid_2012_09_10_pitmlb_cinmlb_1/,N/A,N/A,USOH0188,2602,"Cincinnati, OH"
Coors Field,N/A,N/A,N/A,2012/09/10/gid_2012_09_10_sfnmlb_colmlb_1/,N/A,N/A,USCO0105,19,"Denver, CO"
Petco Park,N/A,N/A,N/A,2012/09/10/gid_2012_09_10_slnmlb_sdnmlb_1/,N/A,N/A,USCA0982,2680,"San Diego, CA"
Citi Field,N/A,N/A,N/A,2012/09/10/gid_2012_09_10_wasmlb_nynmlb_1/,N/A,N/A,USNY0504,3289,"Flushing, NY"
Miller Park,N/A,N/A,N/A,2012/09/11/gid_2012_09_11_atlmlb_milmlb_1/,N/A,N/A,USWI0455,32,"Milwaukee, WI"
Minute Maid Park,N/A,N/A,N/A,2012/09/11/gid_2012_09_11_chnmlb_houmlb_1/,N/A,N/A,USTX0617,2392,"Houston, TX"
Globe Life Park in Arlington,N/A,N/A,N/A,2012/09/11/gid_2012_09_11_clemlb_texmlb_1/,N/A,N/A,USTX0045,13,"Arlington, TX"
Guaranteed Rate Field,N/A,N/A,N/A,2012/09/11/gid_2012_09_11_detmlb_chamlb_1/,N/A,N/A,USIL0225,4,"Chicago, IL"
Target Field,N/A,N/A,N/A,2012/09/11/gid_2012_09_11_kcamlb_minmlb_1/,N/A,N/A,USMN0503,3312,"Minneapolis, MN"
Chase Field,N/A,N/A,N/A,2012/09/11/gid_2012_09_11_lanmlb_arimlb_1/,N/A,N/A,USAZ0166,15,"Phoenix, AZ"
Citizens Bank Park,N/A,N/A,N/A,2012/09/11/gid_2012_09_11_miamlb_phimlb_1/,N/A,N/A,USPA1276,2681,"Philadelphia, PA"
Fenway Park,N/A,N/A,N/A,2012/09/11/gid_2012_09_11_nyamlb_bosmlb_1/,N/A,N/A,USMA0046,3,"Boston, MA"
Angel Stadium of Anaheim,N/A,N/A,N/A,2012/09/11/gid_2012_09_11_oakmlb_anamlb_1/,N/A,N/A,USCA0027,1,"Anaheim, CA"
Great American Ball Park,N/A,N/A,N/A,2012/09/11/gid_2012_09_11_pitmlb_cinmlb_1/,N/A,N/A,USOH0188,2602,"Cincinnati, OH"
Rogers Centre,N/A,N/A,N/A,2012/09/11/gid_2012_09_11_seamlb_tormlb_1/,N/A,N/A,CAXX0504,14,"Toronto, Canada"
Coors Field,N/A,N/A,N/A,2012/09/11/gid_2012_09_11_sfnmlb_colmlb_1/,N/A,N/A,USCO0105,19,"Denver, CO"
Petco Park,N/A,N/A,N/A,2012/09/11/gid_2012_09_11_slnmlb_sdnmlb_1/,N/A,N/A,USCA0982,2680,"San Diego, CA"
Oriole Park at Camden Yards,N/A,N/A,N/A,2012/09/11/gid_2012_09_11_tbamlb_balmlb_1/,N/A,N/A,USMD0018,2,"Baltimore, MD"
Citi Field,N/A,N/A,N/A,2012/09/11/gid_2012_09_11_wasmlb_nynmlb_1/,N/A,N/A,USNY0504,3289,"Flushing, NY"
Miller Park,N/A,N/A,N/A,2012/09/12/gid_2012_09_12_atlmlb_milmlb_1/,N/A,N/A,USWI0455,32,"Milwaukee, WI"
Minute Maid Park,N/A,N/A,N/A,2012/09/12/gid_2012_09_12_chnmlb_houmlb_1/,N/A,N/A,USTX0617,2392,"Houston, TX"
Rangers Ballpark in Arlington,N/A,N/A,N/A,2012/09/12/gid_2012_09_12_clemlb_texmlb_1/,N/A,N/A,USTX0045,13,"Arlington, TX"
Guaranteed Rate Field,N/A,N/A,N/A,2012/09/12/gid_2012_09_12_detmlb_chamlb_1/,N/A,N/A,USIL0225,4,"Chicago, IL"
Target Field,N/A,N/A,N/A,2012/09/12/gid_2012_09_12_kcamlb_minmlb_1/,N/A,N/A,USMN0503,3312,"Minneapolis, MN"
Chase Field,N/A,N/A,N/A,2012/09/12/gid_2012_09_12_lanmlb_arimlb_1/,N/A,N/A,USAZ0166,15,"Phoenix, AZ"
Citizens Bank Park,N/A,N/A,N/A,2012/09/12/gid_2012_09_12_miamlb_phimlb_1/,N/A,N/A,USPA1276,2681,"Philadelphia, PA"
Fenway Park,N/A,N/A,N/A,2012/09/12/gid_2012_09_12_nyamlb_bosmlb_1/,N/A,N/A,USMA0046,3,"Boston, MA"
Angel Stadium of Anaheim,N/A,N/A,N/A,2012/09/12/gid_2012_09_12_oakmlb_anamlb_1/,N/A,N/A,USCA0027,1,"Anaheim, CA"
