home_loss,game_pk,venue_id,away_loss,away_fname,home_wins,home_team_code,home_sport_code,home_fname,home_id,game_id,away_sname,venue_name,status_ind,away_team_code,away_wins,home_sname,away_id,date
83,382959,3289,92,Houston Astros,79,nyn,mlb,New York Mets,121,2014/09/28/gid_2014_09_28_houmlb_nynmlb_1/,Houston,Citi Field,F,hou,70,NY Mets,117,"September 28, 2014"
89,382960,4,73,Kansas City Royals,73,cha,mlb,Chicago White Sox,145,2014/09/28/gid_2014_09_28_kcamlb_chamlb_1/,Kansas City,Guaranteed Rate Field,F,kca,89,Chi White Sox,118,"September 28, 2014"
66,382961,3309,85,Miami Marlins,96,was,mlb,Washington Nationals,120,2014/09/28/gid_2014_09_28_miamlb_wasmlb_1/,Miami,Nationals Park,F,mia,77,Washington,146,"September 28, 2014"
72,382962,2394,92,Minnesota Twins,90,det,mlb,Detroit Tigers,116,2014/09/28/gid_2014_09_28_minmlb_detmlb_1/,Minnesota,Comerica Park,F,min,70,Detroit,142,"September 28, 2014"
91,382963,3,78,New York Yankees,71,bos,mlb,Boston Red Sox,111,2014/09/28/gid_2014_09_28_nyamlb_bosmlb_1/,NY Yankees,Fenway Park,F,nya,84,Boston,147,"September 28, 2014"
95,382964,13,74,Oakland Athletics,67,tex,mlb,Texas Rangers,140,2014/09/28/gid_2014_09_28_oakmlb_texmlb_1/,Oakland,Globe Life Park in Arlington,F,oak,88,Texas,133,"September 28, 2014"
86,382965,2602,74,Pittsburgh Pirates,76,cin,mlb,Cincinnati Reds,113,2014/09/28/gid_2014_09_28_pitmlb_cinmlb_1/,Pittsburgh,Great American Ball Park,F,pit,88,Cincinnati,134,"September 28, 2014"
74,382966,2395,85,San Diego Padres,88,sfn,mlb,San Francisco Giants,137,2014/09/28/gid_2014_09_28_sdnmlb_sfnmlb_1/,San Diego,AT&T Park,F,sdn,77,San Francisco,135,"September 28, 2014"
98,382967,15,72,St. Louis Cardinals,64,ari,mlb,Arizona Diamondbacks,109,2014/09/28/gid_2014_09_28_slnmlb_arimlb_1/,St. Louis,Chase Field,F,sln,90,Arizona,138,"September 28, 2014"
77,382968,5,85,Tampa Bay Rays,85,cle,mlb,Cleveland Indians,114,2014/09/28/gid_2014_09_28_tbamlb_clemlb_1/,Tampa Bay,Progressive Field,F,tba,77,Cleveland,139,"September 28, 2014"
0,416345,7,1,Oakland Athletics,1,kca,mlb,Kansas City Royals,118,2014/09/30/gid_2014_09_30_oakmlb_kcamlb_1/,Oakland,Kauffman Stadium,F,oak,0,Kansas City,133,"September 30, 2014"
1,416346,31,0,San Francisco Giants,0,pit,mlb,Pittsburgh Pirates,134,2014/10/01/gid_2014_10_01_sfnmlb_pitmlb_1/,San Francisco,PNC Park,F,sfn,1,Pittsburgh,137,"October 1, 2014"
0,416348,2,1,Detroit Tigers,1,bal,mlb,Baltimore Orioles,110,2014/10/02/gid_2014_10_02_detmlb_balmlb_1/,Detroit,Oriole Park at Camden Yards,F,det,0,Baltimore,116,"October 2, 2014"
1,416347,1,0,Kansas City Royals,0,ana,mlb,Los Angeles Angels,108,2014/10/02/gid_2014_10_02_kcamlb_anamlb_1/,Kansas City,Angel Stadium of Anaheim,F,kca,1,LA Angels,118,"October 2, 2014"
0,416350,2,2,Detroit Tigers,2,bal,mlb,Baltimore Orioles,110,2014/10/03/gid_2014_10_03_detmlb_balmlb_1/,Detroit,Oriole Park at Camden Yards,F,det,0,Baltimore,116,"October 3, 2014"
2,416349,1,0,Kansas City Royals,0,ana,mlb,Los Angeles Angels,108,2014/10/03/gid_2014_10_03_kcamlb_anamlb_1/,Kansas City,Angel Stadium of Anaheim,F,kca,2,LA Angels,118,"October 3, 2014"
1,416351,3309,0,San Francisco Giants,0,was,mlb,Washington Nationals,120,2014/10/03/gid_2014_10_03_sfnmlb_wasmlb_1/,San Francisco,Nationals Park,F,sfn,1,Washington,137,"October 3, 2014"
1,416352,22,0,St. Louis Cardinals,0,lan,mlb,Los Angeles Dodgers,119,2014/10/03/gid_2014_10_03_slnmlb_lanmlb_1/,St. Louis,Dodger Stadium,F,sln,1,LA Dodgers,138,"October 3, 2014"
2,416353,3309,0,San Francisco Giants,0,was,mlb,Washington Nationals,120,2014/10/04/gid_2014_10_04_sfnmlb_wasmlb_1/,San Francisco,Nationals Park,F,sfn,2,Washington,137,"October 4, 2014"
1,416354,22,1,St. Louis Cardinals,1,lan,mlb,Los Angeles Dodgers,119,2014/10/04/gid_2014_10_04_slnmlb_lanmlb_1/,St. Louis,Dodger Stadium,F,sln,1,LA Dodgers,138,"October 4, 2014"
0,416355,7,3,Los Angeles Angels,3,kca,mlb,Kansas City Royals,118,2014/10/05/gid_2014_10_05_anamlb_kcamlb_1/,LA Angels,Kauffman Stadium,F,ana,0,Kansas City,108,"October 5, 2014"
3,416356,2394,0,Baltimore Orioles,0,det,mlb,Detroit Tigers,116,2014/10/05/gid_2014_10_05_balmlb_detmlb_1/,Baltimore,Comerica Park,F,bal,3,Detroit,110,"October 5, 2014"
1,416360,2889,2,Los Angeles Dodgers,2,sln,mlb,St. Louis Cardinals,138,2014/10/06/gid_2014_10_06_lanmlb_slnmlb_1/,LA Dodgers,Busch Stadium,F,lan,1,St. Louis,119,"October 6, 2014"
1,416359,2395,2,Washington Nationals,2,sfn,mlb,San Francisco Giants,137,2014/10/06/gid_2014_10_06_wasmlb_sfnmlb_1/,Washington,AT&T Park,F,was,1,San Francisco,120,"October 6, 2014"
1,416362,2889,3,Los Angeles Dodgers,3,sln,mlb,St. Louis Cardinals,138,2014/10/07/gid_2014_10_07_lanmlb_slnmlb_1/,LA Dodgers,Busch Stadium,F,lan,1,St. Louis,119,"October 7, 2014"
1,416361,2395,3,Washington Nationals,3,sfn,mlb,San Francisco Giants,137,2014/10/07/gid_2014_10_07_wasmlb_sfnmlb_1/,Washington,AT&T Park,F,was,1,San Francisco,120,"October 7, 2014"
1,416367,2,0,Kansas City Royals,0,bal,mlb,Baltimore Orioles,110,2014/10/10/gid_2014_10_10_kcamlb_balmlb_1/,Kansas City,Oriole Park at Camden Yards,F,kca,1,Baltimore,118,"October 10, 2014"
2,416368,2,0,Kansas City Royals,0,bal,mlb,Baltimore Orioles,110,2014/10/11/gid_2014_10_11_kcamlb_balmlb_1/,Kansas City,Oriole Park at Camden Yards,F,kca,2,Baltimore,118,"October 11, 2014"
1,416369,2889,0,San Francisco Giants,0,sln,mlb,St. Louis Cardinals,138,2014/10/11/gid_2014_10_11_sfnmlb_slnmlb_1/,San Francisco,Busch Stadium,F,sfn,1,St. Louis,137,"October 11, 2014"
1,416370,2889,1,San Francisco Giants,1,sln,mlb,St. Louis Cardinals,138,2014/10/12/gid_2014_10_12_sfnmlb_slnmlb_1/,San Francisco,Busch Stadium,F,sfn,1,St. Louis,137,"October 12, 2014"
0,416371,7,3,Baltimore Orioles,3,kca,mlb,Kansas City Royals,118,2014/10/14/gid_2014_10_14_balmlb_kcamlb_1/,Baltimore,Kauffman Stadium,F,bal,0,Kansas City,110,"October 14, 2014"
1,416373,2395,2,St. Louis Cardinals,2,sfn,mlb,San Francisco Giants,137,2014/10/14/gid_2014_10_14_slnmlb_sfnmlb_1/,St. Louis,AT&T Park,F,sln,1,San Francisco,138,"October 14, 2014"
0,416372,7,4,Baltimore Orioles,4,kca,mlb,Kansas City Royals,118,2014/10/15/gid_2014_10_15_balmlb_kcamlb_1/,Baltimore,Kauffman Stadium,F,bal,0,Kansas City,110,"October 15, 2014"
1,416375,2395,3,St. Louis Cardinals,3,sfn,mlb,San Francisco Giants,137,2014/10/15/gid_2014_10_15_slnmlb_sfnmlb_1/,St. Louis,AT&T Park,F,sln,1,San Francisco,138,"October 15, 2014"
1,416376,2395,4,St. Louis Cardinals,4,sfn,mlb,San Francisco Giants,137,2014/10/16/gid_2014_10_16_slnmlb_sfnmlb_1/,St. Louis,AT&T Park,F,sln,1,San Francisco,138,"October 16, 2014"
1,416381,7,0,San Francisco Giants,0,kca,mlb,Kansas City Royals,118,2014/10/21/gid_2014_10_21_sfnmlb_kcamlb_1/,San Francisco,Kauffman Stadium,F,sfn,1,Kansas City,137,"October 21, 2014"
1,416382,7,1,San Francisco Giants,1,kca,mlb,Kansas City Royals,118,2014/10/22/gid_2014_10_22_sfnmlb_kcamlb_1/,San Francisco,Kauffman Stadium,F,sfn,1,Kansas City,137,"October 22, 2014"
2,416383,2395,1,Kansas City Royals,1,sfn,mlb,San Francisco Giants,137,2014/10/24/gid_2014_10_24_kcamlb_sfnmlb_1/,Kansas City,AT&T Park,F,kca,2,San Francisco,118,"October 24, 2014"
2,416384,2395,2,Kansas City Royals,2,sfn,mlb,San Francisco Giants,137,2014/10/25/gid_2014_10_25_kcamlb_sfnmlb_1/,Kansas City,AT&T Park,F,kca,2,San Francisco,118,"October 25, 2014"
2,416385,2395,3,Kansas City Royals,3,sfn,mlb,San Francisco Giants,137,2014/10/26/gid_2014_10_26_kcamlb_sfnmlb_1/,Kansas City,AT&T Park,F,kca,2,San Francisco,118,"October 26, 2014"
3,416386,7,3,San Francisco Giants,3,kca,mlb,Kansas City Royals,118,2014/10/28/gid_2014_10_28_sfnmlb_kcamlb_1/,San Francisco,Kauffman Stadium,F,sfn,3,Kansas City,137,"October 28, 2014"
4,416387,7,3,San Francisco Giants,3,kca,mlb,Kansas City Royals,118,2014/10/29/gid_2014_10_29_sfnmlb_kcamlb_1/,San Francisco,Kauffman Stadium,F,sfn,4,Kansas City,137,"October 29, 2014"
1,429844,2700,0,University of Tampa Spartans,0,phi,mlb,Philadelphia Phillies,143,2015/03/01/gid_2015_03_01_utabbc_phimlb_1/,Univ. of Tampa,Bright House Field,F,uta,1,Philadelphia,231,"March 1, 2015"
0,429748,2520,1,Florida International University Panthers,1,mia,mlb,Miami Marlins,146,2015/03/02/gid_2015_03_02_fiubbc_miamlb_1/,Florida International,Roger Dean Stadium,F,fiu,0,Miami,4468,"March 2, 2015"
0,429672,2511,1,Florida Southern College Mocs,1,det,mlb,Detroit Tigers,116,2015/03/02/gid_2015_03_02_flsbbc_detmlb_1/,Fla. Southern Col.,Joker Marchant Stadium,F,fls,0,Detroit,228,"March 2, 2015"
0,429521,4249,1,Arizona State Sun Devils,1,ari,mlb,Arizona Diamondbacks,109,2015/03/03/gid_2015_03_03_asubbc_arimlb_1/,Arizona State,Salt River Fields at Talking Stick,F,asu,0,Arizona,5035,"March 3, 2015"
0,429673,2511,1,Baltimore Orioles,1,det,mlb,Detroit Tigers,116,2015/03/03/gid_2015_03_03_balmlb_detmlb_1/,Baltimore,Joker Marchant Stadium,F,bal,0,Detroit,110,"March 3, 2015"
0,429575,4309,1,Boston College Eagles,1,bos,mlb,Boston Red Sox,111,2015/03/03/gid_2015_03_03_bocbbc_bosmlb_2/,Boston College,JetBlue Park,F,boc,0,Boston,227,"March 3, 2015"
0,429622,3834,1,Cleveland Indians,1,cin,mlb,Cincinnati Reds,113,2015/03/03/gid_2015_03_03_clemlb_cinmlb_1/,Cleveland,Goodyear Ballpark,F,cle,0,Cincinnati,114,"March 3, 2015"
0,429576,4309,1,Northeastern University Huskies,1,bos,mlb,Boston Red Sox,111,2015/03/03/gid_2015_03_03_neubbc_bosmlb_1/,Northeastern U.,JetBlue Park,F,neu,0,Boston,343,"March 3, 2015"
0,429845,2700,0,New York Yankees,0,phi,mlb,Philadelphia Phillies,143,2015/03/03/gid_2015_03_03_nyamlb_phimlb_1/,NY Yankees,Bright House Field,FT,nya,0,Philadelphia,147,"March 3, 2015"
1,429968,2536,0,Pittsburgh Pirates,0,tor,mlb,Toronto Blue Jays,141,2015/03/03/gid_2015_03_03_pitmlb_tormlb_1/,Pittsburgh,Florida Auto Exchange Stadium,F,pit,1,Toronto,134,"March 3, 2015"
0,429829,2507,1,San Francisco Giants,1,oak,mlb,Oakland Athletics,133,2015/03/03/gid_2015_03_03_sfnmlb_oakmlb_1/,San Francisco,HoHoKam Stadium,F,sfn,0,Oakland,137,"March 3, 2015"
0,429749,2520,1,University of Miami Hurricanes,1,mia,mlb,Miami Marlins,146,2015/03/03/gid_2015_03_03_umibbc_miamlb_1/,Univ. of Miami,Roger Dean Stadium,F,umi,0,Miami,236,"March 3, 2015"
1,429655,4249,0,Arizona Diamondbacks,0,col,mlb,Colorado Rockies,115,2015/03/04/gid_2015_03_04_arimlb_colmlb_1/,Arizona,Salt River Fields at Talking Stick,F,ari,1,Colorado,109,"March 4, 2015"
1,429733,3809,0,Chicago White Sox,0,lan,mlb,Los Angeles Dodgers,119,2015/03/04/gid_2015_03_04_chamlb_lanmlb_1/,Chi White Sox,Camelback Ranch,F,cha,1,LA Dodgers,145,"March 4, 2015"
1,429638,3834,1,Cincinnati Reds,1,cle,mlb,Cleveland Indians,114,2015/03/04/gid_2015_03_04_cinmlb_clemlb_1/,Cincinnati,Goodyear Ballpark,F,cin,1,Cleveland,113,"March 4, 2015"
2,429559,2508,0,Detroit Tigers,0,bal,mlb,Baltimore Orioles,110,2015/03/04/gid_2015_03_04_detmlb_balmlb_1/,Detroit,Ed Smith Stadium,F,det,2,Baltimore,116,"March 4, 2015"
1,429953,2603,0,Kansas City Royals,0,tex,mlb,Texas Rangers,140,2015/03/04/gid_2015_03_04_kcamlb_texmlb_1/,Kansas City,Surprise Stadium,F,kca,1,Texas,118,"March 4, 2015"
1,429541,2504,0,New York Mets,0,atl,mlb,Atlanta Braves,144,2015/03/04/gid_2015_03_04_nynmlb_atlmlb_1/,NY Mets,Champion Stadium,F,nyn,1,Atlanta,121,"March 4, 2015"
2,429892,2532,0,Oakland Athletics,0,sfn,mlb,San Francisco Giants,137,2015/03/04/gid_2015_03_04_oakmlb_sfnmlb_1/,Oakland,Scottsdale Stadium,F,oak,2,San Francisco,133,"March 4, 2015"
1,429813,2523,0,Philadelphia Phillies,0,nya,mlb,New York Yankees,147,2015/03/04/gid_2015_03_04_phimlb_nyamlb_1/,Philadelphia,George M. Steinbrenner Field,F,phi,1,NY Yankees,143,"March 4, 2015"
0,429876,2530,1,San Diego Padres,1,sea,mlb,Seattle Mariners,136,2015/03/04/gid_2015_03_04_sdnmlb_seamlb_1/,San Diego,Peoria Stadium,F,sdn,0,Seattle,135,"March 4, 2015"
1,429861,2526,1,Toronto Blue Jays,1,pit,mlb,Pittsburgh Pirates,134,2015/03/04/gid_2015_03_04_tormlb_pitmlb_1/,Toronto,McKechnie Field,F,tor,1,Pittsburgh,141,"March 4, 2015"
0,429780,2862,1,University of Minnesota Gophers,1,min,mlb,Minnesota Twins,142,2015/03/04/gid_2015_03_04_umgbbc_minmlb_1/,Minnesota,CenturyLink Sports Complex,F,umg,0,Minnesota,4864,"March 4, 2015"
0,429764,2518,1,University of Wisconsin-Milwaukee Panthers,1,mil,mlb,Milwaukee Brewers,158,2015/03/04/gid_2015_03_04_uwmbbc_milmlb_1/,UW-Milwaukee,Maryvale Baseball Park,F,uwm,0,Milwaukee,5036,"March 4, 2015"
1,429674,2511,1,Atlanta Braves,2,det,mlb,Detroit Tigers,116,2015/03/05/gid_2015_03_05_atlmlb_detmlb_1/,Atlanta,Joker Marchant Stadium,F,atl,1,Detroit,144,"March 5, 2015"
1,429939,2534,2,Baltimore Orioles,0,tba,mlb,Tampa Bay Rays,139,2015/03/05/gid_2015_03_05_balmlb_tbamlb_1/,Baltimore,Charlotte Sports Park,F,bal,2,Tampa Bay,110,"March 5, 2015"
0,429781,2862,1,Boston Red Sox,1,min,mlb,Minnesota Twins,142,2015/03/05/gid_2015_03_05_bosmlb_minmlb_1/,Boston,CenturyLink Sports Complex,F,bos,0,Minnesota,111,"March 5, 2015"
2,429893,2532,1,Chicago Cubs,1,sfn,mlb,San Francisco Giants,137,2015/03/05/gid_2015_03_05_chnmlb_sfnmlb_1/,Chi Cubs,Scottsdale Stadium,F,chn,0,San Francisco,112,"March 5, 2015"
2,429623,3834,1,Cleveland Indians,1,cin,mlb,Cincinnati Reds,113,2015/03/05/gid_2015_03_05_clemlb_cinmlb_1/,Cleveland,Goodyear Ballpark,F,cle,2,Cincinnati,114,"March 5, 2015"
0,429522,4249,2,Colorado Rockies,2,ari,mlb,Arizona Diamondbacks,109,2015/03/05/gid_2015_03_05_colmlb_arimlb_1/,Colorado,Salt River Fields at Talking Stick,F,col,0,Arizona,115,"March 5, 2015"
1,429608,3809,1,Los Angeles Dodgers,1,cha,mlb,Chicago White Sox,145,2015/03/05/gid_2015_03_05_lanmlb_chamlb_1/,LA Dodgers,Camelback Ranch,F,lan,1,Chi White Sox,119,"March 5, 2015"
0,429718,2500,1,Milwaukee Brewers,1,ana,mlb,Los Angeles Angels,108,2015/03/05/gid_2015_03_05_milmlb_anamlb_1/,Milwaukee,Tempe Diablo Stadium,F,mil,0,LA Angels,158,"March 5, 2015"
2,429862,2526,1,New York Yankees,1,pit,mlb,Pittsburgh Pirates,134,2015/03/05/gid_2015_03_05_nyamlb_pitmlb_1/,NY Yankees,McKechnie Field,F,nya,1,Pittsburgh,147,"March 5, 2015"
0,429984,2513,1,New York Mets,1,was,mlb,Washington Nationals,120,2015/03/05/gid_2015_03_05_nynmlb_wasmlb_1/,NY Mets,Space Coast Stadium,F,nyn,1,Washington,121,"March 5, 2015"
1,429593,4629,0,Oakland Athletics,0,chn,mlb,Chicago Cubs,112,2015/03/05/gid_2015_03_05_oakmlb_chnmlb_1/,Oakland,Sloan Park,FT,oak,2,Chi Cubs,133,"March 5, 2015"
0,429690,2514,1,Philadelphia Phillies,1,hou,mlb,Houston Astros,117,2015/03/05/gid_2015_03_05_phimlb_houmlb_1/,Philadelphia,Osceola County Stadium,F,phi,1,Houston,143,"March 5, 2015"
0,429909,2530,2,San Diego Padres,2,sea,mlb,Seattle Mariners,136,2015/03/05/gid_2015_03_05_sdnmlb_seamlb_1/,San Diego,Peoria Stadium,F,sdn,0,Seattle,135,"March 5, 2015"
1,429750,2520,0,St. Louis Cardinals,0,mia,mlb,Miami Marlins,146,2015/03/05/gid_2015_03_05_slnmlb_miamlb_1/,St. Louis,Roger Dean Stadium,F,sln,1,Miami,138,"March 5, 2015"
0,429704,2603,2,Texas Rangers,2,kca,mlb,Kansas City Royals,118,2015/03/05/gid_2015_03_05_texmlb_kcamlb_1/,Texas,Surprise Stadium,F,tex,0,Kansas City,140,"March 5, 2015"
2,429560,2508,2,Toronto Blue Jays,2,bal,mlb,Baltimore Orioles,110,2015/03/05/gid_2015_03_05_tormlb_balmlb_1/,Toronto,Ed Smith Stadium,F,tor,1,Baltimore,141,"March 5, 2015"
2,429970,2536,3,Baltimore Orioles,2,tor,mlb,Toronto Blue Jays,141,2015/03/06/gid_2015_03_06_balmlb_tormlb_1/,Baltimore,Florida Auto Exchange Stadium,F,bal,2,Toronto,110,"March 6, 2015"
2,429877,2530,2,Chicago White Sox,1,sdn,mlb,San Diego Padres,135,2015/03/06/gid_2015_03_06_chamlb_sdnmlb_1/,Chi White Sox,Peoria Stadium,F,cha,1,San Diego,145,"March 6, 2015"
2,429594,4629,2,Cincinnati Reds,0,chn,mlb,Chicago Cubs,112,2015/03/06/gid_2015_03_06_cinmlb_chnmlb_1/,Cincinnati,Sloan Park,F,cin,2,Chi Cubs,113,"March 6, 2015"
0,429719,2500,3,Colorado Rockies,2,ana,mlb,Los Angeles Angels,108,2015/03/06/gid_2015_03_06_colmlb_anamlb_1/,Colorado,Tempe Diablo Stadium,F,col,0,LA Angels,115,"March 6, 2015"
1,429797,2856,2,Detroit Tigers,2,nyn,mlb,New York Mets,121,2015/03/06/gid_2015_03_06_detmlb_nynmlb_1/,Detroit,Tradition Field,F,det,2,NY Mets,116,"March 6, 2015"
0,429924,2520,1,Houston Astros,2,sln,mlb,St. Louis Cardinals,138,2015/03/06/gid_2015_03_06_houmlb_slnmlb_1/,Houston,Roger Dean Stadium,F,hou,1,St. Louis,117,"March 6, 2015"
2,429639,3834,0,Kansas City Royals,2,cle,mlb,Cleveland Indians,114,2015/03/06/gid_2015_03_06_kcamlb_clemlb_1/,Kansas City,Goodyear Ballpark,F,kca,3,Cleveland,118,"March 6, 2015"
2,429765,2518,1,Los Angeles Dodgers,0,mil,mlb,Milwaukee Brewers,158,2015/03/06/gid_2015_03_06_lanmlb_milmlb_1/,LA Dodgers,Maryvale Baseball Park,F,lan,3,Milwaukee,119,"March 6, 2015"
2,429577,4309,1,Miami Marlins,0,bos,mlb,Boston Red Sox,111,2015/03/06/gid_2015_03_06_miamlb_bosmlb_1/,Miami,JetBlue Park,F,mia,1,Boston,146,"March 6, 2015"
1,429940,2534,1,Minnesota Twins,1,tba,mlb,Tampa Bay Rays,139,2015/03/06/gid_2015_03_06_minmlb_tbamlb_1/,Minnesota,Charlotte Sports Park,F,min,1,Tampa Bay,142,"March 6, 2015"
2,429846,2700,2,New York Yankees,1,phi,mlb,Philadelphia Phillies,143,2015/03/06/gid_2015_03_06_nyamlb_phimlb_1/,NY Yankees,Bright House Field,F,nya,2,Philadelphia,147,"March 6, 2015"
1,429523,4249,0,Oakland Athletics,2,ari,mlb,Arizona Diamondbacks,109,2015/03/06/gid_2015_03_06_oakmlb_arimlb_1/,Oakland,Salt River Fields at Talking Stick,F,oak,3,Arizona,133,"March 6, 2015"
2,429814,2523,2,Pittsburgh Pirates,2,nya,mlb,New York Yankees,147,2015/03/06/gid_2015_03_06_pitmlb_nyamlb_1/,Pittsburgh,George M. Steinbrenner Field,F,pit,2,NY Yankees,134,"March 6, 2015"
1,429734,3809,1,Seattle Mariners,3,lan,mlb,Los Angeles Dodgers,119,2015/03/06/gid_2015_03_06_seamlb_lanmlb_1/,Seattle,Camelback Ranch,F,sea,2,LA Dodgers,136,"March 6, 2015"
3,429954,2603,2,San Francisco Giants,0,tex,mlb,Texas Rangers,140,2015/03/06/gid_2015_03_06_sfnmlb_texmlb_1/,San Francisco,Surprise Stadium,F,sfn,2,Texas,137,"March 6, 2015"
2,429542,2504,0,Washington Nationals,1,atl,mlb,Atlanta Braves,144,2015/03/06/gid_2015_03_06_wasmlb_atlmlb_1/,Washington,Champion Stadium,F,was,2,Atlanta,120,"March 6, 2015"
0,429830,2507,1,Los Angeles Angels,4,oak,mlb,Oakland Athletics,133,2015/03/07/gid_2015_03_07_anamlb_oakmlb_1/,LA Angels,HoHoKam Stadium,F,ana,2,Oakland,108,"March 7, 2015"
2,429910,2530,1,Arizona Diamondbacks,3,sea,mlb,Seattle Mariners,136,2015/03/07/gid_2015_03_07_arimlb_seamlb_1/,Arizona,Peoria Stadium,F,ari,3,Seattle,109,"March 7, 2015"
2,429798,2856,4,Atlanta Braves,3,nyn,mlb,New York Mets,121,2015/03/07/gid_2015_03_07_atlmlb_nynmlb_1/,Atlanta,Tradition Field,F,atl,1,NY Mets,144,"March 7, 2015"
4,429561,2508,2,Boston Red Sox,2,bal,mlb,Baltimore Orioles,110,2015/03/07/gid_2015_03_07_bosmlb_balmlb_1/,Boston,Ed Smith Stadium,F,bos,2,Baltimore,111,"March 7, 2015"
3,429656,4249,3,Chicago Cubs,1,col,mlb,Colorado Rockies,115,2015/03/07/gid_2015_03_07_chnmlb_colmlb_1/,Chi Cubs,Salt River Fields at Talking Stick,F,chn,0,Colorado,112,"March 7, 2015"
0,429705,2603,3,Cincinnati Reds,4,kca,mlb,Kansas City Royals,118,2015/03/07/gid_2015_03_07_cinmlb_kcamlb_1/,Cincinnati,Surprise Stadium,F,cin,2,Kansas City,113,"March 7, 2015"
4,429543,2504,2,Detroit Tigers,1,atl,mlb,Atlanta Braves,144,2015/03/07/gid_2015_03_07_detmlb_atlmlb_1/,Detroit,Champion Stadium,F,det,3,Atlanta,116,"March 7, 2015"
2,429640,3834,1,Los Angeles Dodgers,2,cle,mlb,Cleveland Indians,114,2015/03/07/gid_2015_03_07_lanmlb_clemlb_1/,LA Dodgers,Goodyear Ballpark,FT,lan,3,Cleveland,119,"March 7, 2015"
2,429578,4309,2,Minnesota Twins,2,bos,mlb,Boston Red Sox,111,2015/03/07/gid_2015_03_07_minmlb_bosmlb_1/,Minnesota,JetBlue Park,F,min,1,Boston,142,"March 7, 2015"
2,429691,2514,2,New York Yankees,1,hou,mlb,Houston Astros,117,2015/03/07/gid_2015_03_07_nyamlb_houmlb_1/,NY Yankees,Osceola County Stadium,F,nya,3,Houston,147,"March 7, 2015"
1,429751,2520,2,New York Mets,2,mia,mlb,Miami Marlins,146,2015/03/07/gid_2015_03_07_nynmlb_miamlb_1/,NY Mets,Roger Dean Stadium,F,nyn,3,Miami,121,"March 7, 2015"
3,429894,2532,2,San Diego Padres,2,sfn,mlb,San Francisco Giants,137,2015/03/07/gid_2015_03_07_sdnmlb_sfnmlb_1/,San Diego,Scottsdale Stadium,F,sdn,2,San Francisco,135,"March 7, 2015"
3,429609,3809,2,Seattle Mariners,1,cha,mlb,Chicago White Sox,145,2015/03/07/gid_2015_03_07_seamlb_chamlb_1/,Seattle,Camelback Ranch,F,sea,3,Chi White Sox,136,"March 7, 2015"
0,429985,2513,1,St. Louis Cardinals,3,was,mlb,Washington Nationals,120,2015/03/07/gid_2015_03_07_slnmlb_wasmlb_1/,St. Louis,Space Coast Stadium,F,sln,2,Washington,138,"March 7, 2015"
2,429863,2526,1,Tampa Bay Rays,2,pit,mlb,Pittsburgh Pirates,134,2015/03/07/gid_2015_03_07_tbamlb_pitmlb_1/,Tampa Bay,McKechnie Field,FT,tba,1,Pittsburgh,139,"March 7, 2015"
3,429766,2518,3,Texas Rangers,0,mil,mlb,Milwaukee Brewers,158,2015/03/07/gid_2015_03_07_texmlb_milmlb_1/,Texas,Maryvale Baseball Park,F,tex,1,Milwaukee,140,"March 7, 2015"
3,429847,2700,2,Toronto Blue Jays,1,phi,mlb,Philadelphia Phillies,143,2015/03/07/gid_2015_03_07_tormlb_phimlb_1/,Toronto,Bright House Field,F,tor,3,Philadelphia,141,"March 7, 2015"
5,429895,2532,1,Arizona Diamondbacks,2,sfn,mlb,San Francisco Giants,137,2015/03/08/gid_2015_03_08_arimlb_sfnmlb_1/,Arizona,Scottsdale Stadium,F,ari,5,San Francisco,109,"March 8, 2015"
2,429692,2514,4,Atlanta Braves,2,hou,mlb,Houston Astros,117,2015/03/08/gid_2015_03_08_atlmlb_houmlb_1/,Atlanta,Osceola County Stadium,FT,atl,1,Houston,144,"March 8, 2015"
2,429782,2862,5,Baltimore Orioles,2,min,mlb,Minnesota Twins,142,2015/03/08/gid_2015_03_08_balmlb_minmlb_1/,Baltimore,CenturyLink Sports Complex,F,bal,2,Minnesota,110,"March 8, 2015"
3,429799,2856,2,Boston Red Sox,3,nyn,mlb,New York Mets,121,2015/03/08/gid_2015_03_08_bosmlb_nynmlb_1/,Boston,Tradition Field,F,bos,3,NY Mets,111,"March 8, 2015"
1,429831,2507,3,Chicago White Sox,4,oak,mlb,Oakland Athletics,133,2015/03/08/gid_2015_03_08_chamlb_oakmlb_1/,Chi White Sox,HoHoKam Stadium,F,cha,2,Oakland,145,"March 8, 2015"
3,429955,2603,3,Cleveland Indians,3,tex,mlb,Texas Rangers,140,2015/03/08/gid_2015_03_08_clemlb_texmlb_1/,Cleveland,Surprise Stadium,F,cle,2,Texas,114,"March 8, 2015"
3,429878,2530,3,Colorado Rockies,2,sdn,mlb,San Diego Padres,135,2015/03/08/gid_2015_03_08_colmlb_sdnmlb_1/,Colorado,Peoria Stadium,F,col,2,San Diego,115,"March 8, 2015"
3,429675,2511,2,Houston Astros,3,det,mlb,Detroit Tigers,116,2015/03/08/gid_2015_03_08_houmlb_detmlb_1/,Houston,Joker Marchant Stadium,F,hou,2,Detroit,117,"March 8, 2015"
2,429720,2500,0,Kansas City Royals,2,ana,mlb,Los Angeles Angels,108,2015/03/08/gid_2015_03_08_kcamlb_anamlb_1/,Kansas City,Tempe Diablo Stadium,F,kca,5,LA Angels,118,"March 8, 2015"
