138,sfn,Busch Stadium,20,38,mlb,30,2014/06/01/gid_2014_06_01_sfnmlb_slnmlb_1/,St. Louis,137,St. Louis Cardinals,F,San Francisco Giants,San Francisco,sln,27,"June 1, 2014",2889,381389
111,tba,Fenway Park,34,23,mlb,27,2014/06/01/gid_2014_06_01_tbamlb_bosmlb_1/,Boston,139,Boston Red Sox,F,Tampa Bay Rays,Tampa Bay,bos,29,"June 1, 2014",3,381390
120,tex,Nationals Park,28,29,mlb,27,2014/06/01/gid_2014_06_01_texmlb_wasmlb_1/,Washington,140,Washington Nationals,F,Texas Rangers,Texas,was,28,"June 1, 2014",3309,381391
114,bos,Progressive Field,30,27,mlb,28,2014/06/02/gid_2014_06_02_bosmlb_clemlb_1/,Cleveland,111,Cleveland Indians,F,Boston Red Sox,Boston,cle,30,"June 2, 2014",5,381392
119,cha,Dodger Stadium,30,29,mlb,31,2014/06/02/gid_2014_06_02_chamlb_lanmlb_1/,LA Dodgers,145,Los Angeles Dodgers,F,Chicago White Sox,Chi White Sox,lan,28,"June 2, 2014",22,381393
138,kca,Busch Stadium,30,27,mlb,30,2014/06/02/gid_2014_06_02_kcamlb_slnmlb_1/,St. Louis,118,St. Louis Cardinals,F,Kansas City Royals,Kansas City,sln,28,"June 2, 2014",2889,381394
158,min,Miller Park,29,26,mlb,35,2014/06/02/gid_2014_06_02_minmlb_milmlb_1/,Milwaukee,142,Milwaukee Brewers,F,Minnesota Twins,Minnesota,mil,23,"June 2, 2014",32,381395
143,nyn,Citizens Bank Park,29,28,mlb,24,2014/06/02/gid_2014_06_02_nynmlb_phimlb_1/,Philadelphia,121,Philadelphia Phillies,F,New York Mets,NY Mets,phi,31,"June 2, 2014",2681,380948
135,pit,Petco Park,30,27,mlb,26,2014/06/02/gid_2014_06_02_pitmlb_sdnmlb_1/,San Diego,134,San Diego Padres,F,Pittsburgh Pirates,Pittsburgh,sdn,32,"June 2, 2014",2680,381396
147,sea,Yankee Stadium,28,29,mlb,29,2014/06/02/gid_2014_06_02_seamlb_nyamlb_1/,NY Yankees,136,New York Yankees,F,Seattle Mariners,Seattle,nya,27,"June 2, 2014",3313,380952
146,tba,Marlins Park,35,23,mlb,29,2014/06/02/gid_2014_06_02_tbamlb_miamlb_1/,Miami,139,Miami Marlins,F,Tampa Bay Rays,Tampa Bay,mia,28,"June 2, 2014",4169,381397
117,ana,Minute Maid Park,27,30,mlb,25,2014/06/03/gid_2014_06_03_anamlb_houmlb_1/,Houston,108,Houston Astros,F,Los Angeles Angels,LA Angels,hou,34,"June 3, 2014",2392,381398
115,ari,Coors Field,36,24,mlb,28,2014/06/03/gid_2014_06_03_arimlb_colmlb_1/,Colorado,109,Colorado Rockies,F,Arizona Diamondbacks,Arizona,col,30,"June 3, 2014",19,381399
140,bal,Globe Life Park in Arlington,27,29,mlb,29,2014/06/03/gid_2014_06_03_balmlb_texmlb_1/,Texas,110,Texas Rangers,F,Baltimore Orioles,Baltimore,tex,29,"June 3, 2014",13,381400
114,bos,Progressive Field,31,27,mlb,29,2014/06/03/gid_2014_06_03_bosmlb_clemlb_1/,Cleveland,111,Cleveland Indians,F,Boston Red Sox,Boston,cle,30,"June 3, 2014",5,381401
119,cha,Dodger Stadium,30,30,mlb,31,2014/06/03/gid_2014_06_03_chamlb_lanmlb_1/,LA Dodgers,145,Los Angeles Dodgers,F,Chicago White Sox,Chi White Sox,lan,29,"June 3, 2014",22,381402
138,kca,Busch Stadium,30,28,mlb,30,2014/06/03/gid_2014_06_03_kcamlb_slnmlb_1/,St. Louis,118,St. Louis Cardinals,F,Kansas City Royals,Kansas City,sln,29,"June 3, 2014",2889,381403
158,min,Miller Park,29,27,mlb,35,2014/06/03/gid_2014_06_03_minmlb_milmlb_1/,Milwaukee,142,Milwaukee Brewers,F,Minnesota Twins,Minnesota,mil,24,"June 3, 2014",32,381404
112,nyn,Wrigley Field,30,28,mlb,21,2014/06/03/gid_2014_06_03_nynmlb_chnmlb_1/,Chi Cubs,121,Chicago Cubs,F,New York Mets,NY Mets,chn,34,"June 3, 2014",17,381405
147,oak,Yankee Stadium,22,36,mlb,29,2014/06/03/gid_2014_06_03_oakmlb_nyamlb_1/,NY Yankees,133,New York Yankees,F,Oakland Athletics,Oakland,nya,28,"June 3, 2014",3313,381406
120,phi,Nationals Park,32,24,mlb,28,2014/06/03/gid_2014_06_03_phimlb_wasmlb_1/,Washington,143,Washington Nationals,F,Philadelphia Phillies,Philadelphia,was,28,"June 3, 2014",3309,381407
135,pit,Petco Park,30,28,mlb,26,2014/06/03/gid_2014_06_03_pitmlb_sdnmlb_1/,San Diego,134,San Diego Padres,F,Pittsburgh Pirates,Pittsburgh,sdn,33,"June 3, 2014",2680,381408
144,sea,Turner Field,28,30,mlb,31,2014/06/03/gid_2014_06_03_seamlb_atlmlb_1/,Atlanta,136,Atlanta Braves,F,Seattle Mariners,Seattle,atl,26,"June 3, 2014",16,381409
113,sfn,Great American Ball Park,21,38,mlb,27,2014/06/03/gid_2014_06_03_sfnmlb_cinmlb_1/,Cincinnati,137,Cincinnati Reds,F,San Francisco Giants,San Francisco,cin,29,"June 3, 2014",2602,381410
146,tba,Marlins Park,36,23,mlb,30,2014/06/03/gid_2014_06_03_tbamlb_miamlb_1/,Miami,139,Miami Marlins,F,Tampa Bay Rays,Tampa Bay,mia,28,"June 3, 2014",4169,381411
116,tor,Comerica Park,24,35,mlb,31,2014/06/03/gid_2014_06_03_tormlb_detmlb_1/,Detroit,141,Detroit Tigers,F,Toronto Blue Jays,Toronto,det,23,"June 3, 2014",2394,381412
117,ana,Minute Maid Park,27,31,mlb,25,2014/06/04/gid_2014_06_04_anamlb_houmlb_1/,Houston,108,Houston Astros,F,Los Angeles Angels,LA Angels,hou,35,"June 4, 2014",2392,381413
115,ari,Coors Field,36,25,mlb,28,2014/06/04/gid_2014_06_04_arimlb_colmlb_1/,Colorado,109,Colorado Rockies,F,Arizona Diamondbacks,Arizona,col,31,"June 4, 2014",19,381414
140,bal,Globe Life Park in Arlington,27,30,mlb,29,2014/06/04/gid_2014_06_04_balmlb_texmlb_1/,Texas,110,Texas Rangers,F,Baltimore Orioles,Baltimore,tex,30,"June 4, 2014",13,381415
114,bos,Progressive Field,32,27,mlb,30,2014/06/04/gid_2014_06_04_bosmlb_clemlb_1/,Cleveland,111,Cleveland Indians,F,Boston Red Sox,Boston,cle,30,"June 4, 2014",5,381416
119,cha,Dodger Stadium,30,31,mlb,31,2014/06/04/gid_2014_06_04_chamlb_lanmlb_1/,LA Dodgers,145,Los Angeles Dodgers,F,Chicago White Sox,Chi White Sox,lan,30,"June 4, 2014",22,381417
139,mia,Tropicana Field,28,31,mlb,23,2014/06/04/gid_2014_06_04_miamlb_tbamlb_1/,Tampa Bay,146,Tampa Bay Rays,F,Miami Marlins,Miami,tba,37,"June 4, 2014",12,381418
142,mil,Target Field,25,35,mlb,28,2014/06/04/gid_2014_06_04_milmlb_minmlb_1/,Minnesota,158,Minnesota Twins,F,Milwaukee Brewers,Milwaukee,min,29,"June 4, 2014",3312,381419
112,nyn,Wrigley Field,31,28,mlb,22,2014/06/04/gid_2014_06_04_nynmlb_chnmlb_1/,Chi Cubs,121,Chicago Cubs,F,New York Mets,NY Mets,chn,34,"June 4, 2014",17,381420
147,oak,Yankee Stadium,22,37,mlb,29,2014/06/04/gid_2014_06_04_oakmlb_nyamlb_1/,NY Yankees,133,New York Yankees,F,Oakland Athletics,Oakland,nya,29,"June 4, 2014",3313,381421
120,phi,Nationals Park,33,24,mlb,29,2014/06/04/gid_2014_06_04_phimlb_wasmlb_1/,Washington,143,Washington Nationals,F,Philadelphia Phillies,Philadelphia,was,28,"June 4, 2014",3309,381422
135,pit,Petco Park,31,28,mlb,27,2014/06/04/gid_2014_06_04_pitmlb_sdnmlb_1/,San Diego,134,San Diego Padres,F,Pittsburgh Pirates,Pittsburgh,sdn,33,"June 4, 2014",2680,381423
144,sea,Turner Field,28,31,mlb,31,2014/06/04/gid_2014_06_04_seamlb_atlmlb_1/,Atlanta,136,Atlanta Braves,F,Seattle Mariners,Seattle,atl,27,"June 4, 2014",16,381424
113,sfn,Great American Ball Park,21,39,mlb,27,2014/06/04/gid_2014_06_04_sfnmlb_cinmlb_1/,Cincinnati,137,Cincinnati Reds,F,San Francisco Giants,San Francisco,cin,30,"June 4, 2014",2602,381425
118,sln,Kauffman Stadium,29,31,mlb,28,2014/06/04/gid_2014_06_04_slnmlb_kcamlb_1/,Kansas City,138,Kansas City Royals,F,St. Louis Cardinals,St. Louis,kca,31,"June 4, 2014",7,381426
116,tor,Comerica Park,24,36,mlb,31,2014/06/04/gid_2014_06_04_tormlb_detmlb_1/,Detroit,141,Detroit Tigers,F,Toronto Blue Jays,Toronto,det,24,"June 4, 2014",2394,381427
117,ana,Minute Maid Park,28,31,mlb,26,2014/06/05/gid_2014_06_05_anamlb_houmlb_1/,Houston,108,Houston Astros,F,Los Angeles Angels,LA Angels,hou,35,"June 5, 2014",2392,381428
115,ari,Coors Field,36,26,mlb,28,2014/06/05/gid_2014_06_05_arimlb_colmlb_1/,Colorado,109,Colorado Rockies,F,Arizona Diamondbacks,Arizona,col,32,"June 5, 2014",19,381429
140,bal,Globe Life Park in Arlington,28,30,mlb,30,2014/06/05/gid_2014_06_05_balmlb_texmlb_1/,Texas,110,Texas Rangers,F,Baltimore Orioles,Baltimore,tex,30,"June 5, 2014",13,381430
139,mia,Tropicana Field,28,32,mlb,23,2014/06/05/gid_2014_06_05_miamlb_tbamlb_1/,Tampa Bay,146,Tampa Bay Rays,F,Miami Marlins,Miami,tba,38,"June 5, 2014",12,381431
142,mil,Target Field,25,36,mlb,28,2014/06/05/gid_2014_06_05_milmlb_minmlb_1/,Minnesota,158,Minnesota Twins,F,Milwaukee Brewers,Milwaukee,min,30,"June 5, 2014",3312,381432
112,nyn,Wrigley Field,32,28,mlb,23,2014/06/05/gid_2014_06_05_nynmlb_chnmlb_1/,Chi Cubs,121,Chicago Cubs,F,New York Mets,NY Mets,chn,34,"June 5, 2014",17,381433
147,oak,Yankee Stadium,23,37,mlb,30,2014/06/05/gid_2014_06_05_oakmlb_nyamlb_1/,NY Yankees,133,New York Yankees,F,Oakland Athletics,Oakland,nya,29,"June 5, 2014",3313,381434
120,phi,Nationals Park,34,24,mlb,30,2014/06/05/gid_2014_06_05_phimlb_wasmlb_1/,Washington,143,Washington Nationals,F,Philadelphia Phillies,Philadelphia,was,28,"June 5, 2014",3309,381435
113,sfn,Great American Ball Park,21,40,mlb,27,2014/06/05/gid_2014_06_05_sfnmlb_cinmlb_1/,Cincinnati,137,Cincinnati Reds,F,San Francisco Giants,San Francisco,cin,31,"June 5, 2014",2602,381436
118,sln,Kauffman Stadium,30,31,mlb,29,2014/06/05/gid_2014_06_05_slnmlb_kcamlb_1/,Kansas City,138,Kansas City Royals,F,St. Louis Cardinals,St. Louis,kca,31,"June 5, 2014",7,381437
116,tor,Comerica Park,24,37,mlb,31,2014/06/05/gid_2014_06_05_tormlb_detmlb_1/,Detroit,141,Detroit Tigers,F,Toronto Blue Jays,Toronto,det,25,"June 5, 2014",2394,381438
109,atl,Chase Field,27,32,mlb,26,2014/06/06/gid_2014_06_06_atlmlb_arimlb_1/,Arizona,144,Arizona Diamondbacks,F,Atlanta Braves,Atlanta,ari,37,"June 6, 2014",15,381439
116,bos,Comerica Park,33,27,mlb,32,2014/06/06/gid_2014_06_06_bosmlb_detmlb_1/,Detroit,111,Detroit Tigers,F,Boston Red Sox,Boston,det,25,"June 6, 2014",2394,381440
108,cha,Angel Stadium of Anaheim,31,31,mlb,32,2014/06/06/gid_2014_06_06_chamlb_anamlb_1/,LA Angels,145,Los Angeles Angels,F,Chicago White Sox,Chi White Sox,ana,28,"June 6, 2014",1,381441
140,cle,Globe Life Park in Arlington,31,30,mlb,31,2014/06/06/gid_2014_06_06_clemlb_texmlb_1/,Texas,114,Texas Rangers,F,Cleveland Indians,Cleveland,tex,30,"June 6, 2014",13,381442
142,hou,Target Field,35,27,mlb,28,2014/06/06/gid_2014_06_06_houmlb_minmlb_1/,Minnesota,117,Minnesota Twins,F,Houston Astros,Houston,min,31,"June 6, 2014",3312,381443
115,lan,Coors Field,30,32,mlb,28,2014/06/06/gid_2014_06_06_lanmlb_colmlb_1/,Colorado,119,Colorado Rockies,F,Los Angeles Dodgers,LA Dodgers,col,33,"June 6, 2014",19,381444
112,mia,Wrigley Field,29,32,mlb,24,2014/06/06/gid_2014_06_06_miamlb_chnmlb_1/,Chi Cubs,146,Chicago Cubs,F,Miami Marlins,Miami,chn,34,"June 6, 2014",17,381445
134,mil,PNC Park,26,36,mlb,29,2014/06/06/gid_2014_06_06_milmlb_pitmlb_1/,Pittsburgh,158,Pittsburgh Pirates,F,Milwaukee Brewers,Milwaukee,pit,31,"June 6, 2014",31,381446
118,nya,Kauffman Stadium,29,31,mlb,29,2014/06/06/gid_2014_06_06_nyamlb_kcamlb_1/,Kansas City,147,Kansas City Royals,F,New York Yankees,NY Yankees,kca,32,"June 6, 2014",7,381447
137,nyn,AT&T Park,33,28,mlb,41,2014/06/06/gid_2014_06_06_nynmlb_sfnmlb_1/,San Francisco,121,San Francisco Giants,F,New York Mets,NY Mets,sfn,21,"June 6, 2014",2395,381448
110,oak,Oriole Park at Camden Yards,23,38,mlb,30,2014/06/06/gid_2014_06_06_oakmlb_balmlb_1/,Baltimore,133,Baltimore Orioles,F,Oakland Athletics,Oakland,bal,29,"June 6, 2014",2,381449
113,phi,Great American Ball Park,34,25,mlb,27,2014/06/06/gid_2014_06_06_phimlb_cinmlb_1/,Cincinnati,143,Cincinnati Reds,F,Philadelphia Phillies,Philadelphia,cin,32,"June 6, 2014",2602,381450
139,sea,Tropicana Field,29,31,mlb,24,2014/06/06/gid_2014_06_06_seamlb_tbamlb_1/,Tampa Bay,136,Tampa Bay Rays,F,Seattle Mariners,Seattle,tba,38,"June 6, 2014",12,381451
141,sln,Rogers Centre,31,31,mlb,38,2014/06/06/gid_2014_06_06_slnmlb_tormlb_1/,Toronto,138,Toronto Blue Jays,F,St. Louis Cardinals,St. Louis,tor,24,"June 6, 2014",14,381452
135,was,Petco Park,28,31,mlb,27,2014/06/06/gid_2014_06_06_wasmlb_sdnmlb_1/,San Diego,120,San Diego Padres,F,Washington Nationals,Washington,sdn,34,"June 6, 2014",2680,381453
109,atl,Chase Field,28,32,mlb,27,2014/06/07/gid_2014_06_07_atlmlb_arimlb_1/,Arizona,144,Arizona Diamondbacks,F,Atlanta Braves,Atlanta,ari,37,"June 7, 2014",15,381454
116,bos,Comerica Park,34,27,mlb,33,2014/06/07/gid_2014_06_07_bosmlb_detmlb_1/,Detroit,111,Detroit Tigers,F,Boston Red Sox,Boston,det,25,"June 7, 2014",2394,381455
108,cha,Angel Stadium of Anaheim,32,31,mlb,33,2014/06/07/gid_2014_06_07_chamlb_anamlb_1/,LA Angels,145,Los Angeles Angels,F,Chicago White Sox,Chi White Sox,ana,28,"June 7, 2014",1,381456
140,cle,Globe Life Park in Arlington,31,31,mlb,31,2014/06/07/gid_2014_06_07_clemlb_texmlb_1/,Texas,114,Texas Rangers,F,Cleveland Indians,Cleveland,tex,31,"June 7, 2014",13,381457
142,hou,Target Field,36,27,mlb,29,2014/06/07/gid_2014_06_07_houmlb_minmlb_1/,Minnesota,117,Minnesota Twins,F,Houston Astros,Houston,min,31,"June 7, 2014",3312,381458
115,lan,Coors Field,31,32,mlb,29,2014/06/07/gid_2014_06_07_lanmlb_colmlb_1/,Colorado,119,Colorado Rockies,F,Los Angeles Dodgers,LA Dodgers,col,33,"June 7, 2014",19,381459
112,mia,Wrigley Field,30,32,mlb,25,2014/06/07/gid_2014_06_07_miamlb_chnmlb_1/,Chi Cubs,146,Chicago Cubs,F,Miami Marlins,Miami,chn,34,"June 7, 2014",17,381460
134,mil,PNC Park,26,37,mlb,29,2014/06/07/gid_2014_06_07_milmlb_pitmlb_1/,Pittsburgh,158,Pittsburgh Pirates,F,Milwaukee Brewers,Milwaukee,pit,32,"June 7, 2014",31,381461
118,nya,Kauffman Stadium,30,31,mlb,30,2014/06/07/gid_2014_06_07_nyamlb_kcamlb_1/,Kansas City,147,Kansas City Royals,F,New York Yankees,NY Yankees,kca,32,"June 7, 2014",7,381462
137,nyn,AT&T Park,34,28,mlb,42,2014/06/07/gid_2014_06_07_nynmlb_sfnmlb_1/,San Francisco,121,San Francisco Giants,F,New York Mets,NY Mets,sfn,21,"June 7, 2014",2395,381463
110,oak,Oriole Park at Camden Yards,24,38,mlb,31,2014/06/07/gid_2014_06_07_oakmlb_balmlb_1/,Baltimore,133,Baltimore Orioles,F,Oakland Athletics,Oakland,bal,29,"June 7, 2014",2,381464
113,phi,Great American Ball Park,35,25,mlb,28,2014/06/07/gid_2014_06_07_phimlb_cinmlb_1/,Cincinnati,143,Cincinnati Reds,F,Philadelphia Phillies,Philadelphia,cin,32,"June 7, 2014",2602,381465
139,sea,Tropicana Field,29,32,mlb,24,2014/06/07/gid_2014_06_07_seamlb_tbamlb_1/,Tampa Bay,136,Tampa Bay Rays,F,Seattle Mariners,Seattle,tba,39,"June 7, 2014",12,381466
141,sln,Rogers Centre,31,32,mlb,38,2014/06/07/gid_2014_06_07_slnmlb_tormlb_1/,Toronto,138,Toronto Blue Jays,F,St. Louis Cardinals,St. Louis,tor,25,"June 7, 2014",14,381467
135,was,Petco Park,29,31,mlb,28,2014/06/07/gid_2014_06_07_wasmlb_sdnmlb_1/,San Diego,120,San Diego Padres,F,Washington Nationals,Washington,sdn,34,"June 7, 2014",2680,381468
109,atl,Chase Field,29,32,mlb,28,2014/06/08/gid_2014_06_08_atlmlb_arimlb_1/,Arizona,144,Arizona Diamondbacks,F,Atlanta Braves,Atlanta,ari,37,"June 8, 2014",15,381469
116,bos,Comerica Park,34,28,mlb,33,2014/06/08/gid_2014_06_08_bosmlb_detmlb_1/,Detroit,111,Detroit Tigers,F,Boston Red Sox,Boston,det,26,"June 8, 2014",2394,381470
108,cha,Angel Stadium of Anaheim,33,31,mlb,34,2014/06/08/gid_2014_06_08_chamlb_anamlb_1/,LA Angels,145,Los Angeles Angels,F,Chicago White Sox,Chi White Sox,ana,28,"June 8, 2014",1,381471
140,cle,Globe Life Park in Arlington,31,32,mlb,31,2014/06/08/gid_2014_06_08_clemlb_texmlb_1/,Texas,114,Texas Rangers,F,Cleveland Indians,Cleveland,tex,32,"June 8, 2014",13,381472
142,hou,Target Field,36,28,mlb,29,2014/06/08/gid_2014_06_08_houmlb_minmlb_1/,Minnesota,117,Minnesota Twins,F,Houston Astros,Houston,min,32,"June 8, 2014",3312,381473
115,lan,Coors Field,31,33,mlb,29,2014/06/08/gid_2014_06_08_lanmlb_colmlb_1/,Colorado,119,Colorado Rockies,FR,Los Angeles Dodgers,LA Dodgers,col,34,"June 8, 2014",19,381474
112,mia,Wrigley Field,30,33,mlb,25,2014/06/08/gid_2014_06_08_miamlb_chnmlb_1/,Chi Cubs,146,Chicago Cubs,F,Miami Marlins,Miami,chn,35,"June 8, 2014",17,381475
134,mil,PNC Park,26,38,mlb,29,2014/06/08/gid_2014_06_08_milmlb_pitmlb_1/,Pittsburgh,158,Pittsburgh Pirates,F,Milwaukee Brewers,Milwaukee,pit,33,"June 8, 2014",31,381476
118,nya,Kauffman Stadium,31,31,mlb,31,2014/06/08/gid_2014_06_08_nyamlb_kcamlb_1/,Kansas City,147,Kansas City Royals,F,New York Yankees,NY Yankees,kca,32,"June 8, 2014",7,381477
137,nyn,AT&T Park,35,28,mlb,43,2014/06/08/gid_2014_06_08_nynmlb_sfnmlb_1/,San Francisco,121,San Francisco Giants,F,New York Mets,NY Mets,sfn,21,"June 8, 2014",2395,381478
110,oak,Oriole Park at Camden Yards,24,39,mlb,31,2014/06/08/gid_2014_06_08_oakmlb_balmlb_1/,Baltimore,133,Baltimore Orioles,F,Oakland Athletics,Oakland,bal,30,"June 8, 2014",2,381479
113,phi,Great American Ball Park,36,25,mlb,29,2014/06/08/gid_2014_06_08_phimlb_cinmlb_1/,Cincinnati,143,Cincinnati Reds,F,Philadelphia Phillies,Philadelphia,cin,32,"June 8, 2014",2602,381480
139,sea,Tropicana Field,29,33,mlb,24,2014/06/08/gid_2014_06_08_seamlb_tbamlb_1/,Tampa Bay,136,Tampa Bay Rays,F,Seattle Mariners,Seattle,tba,40,"June 8, 2014",12,381481
141,sln,Rogers Centre,31,33,mlb,38,2014/06/08/gid_2014_06_08_slnmlb_tormlb_1/,Toronto,138,Toronto Blue Jays,F,St. Louis Cardinals,St. Louis,tor,26,"June 8, 2014",14,381482
135,was,Petco Park,29,32,mlb,28,2014/06/08/gid_2014_06_08_wasmlb_sdnmlb_1/,San Diego,120,San Diego Padres,F,Washington Nationals,Washington,sdn,35,"June 8, 2014",2680,381483
115,atl,Coors Field,29,33,mlb,29,2014/06/09/gid_2014_06_09_atlmlb_colmlb_1/,Colorado,144,Colorado Rockies,F,Atlanta Braves,Atlanta,col,35,"June 9, 2014",19,381484
110,bos,Oriole Park at Camden Yards,35,28,mlb,32,2014/06/09/gid_2014_06_09_bosmlb_balmlb_1/,Baltimore,111,Baltimore Orioles,F,Boston Red Sox,Boston,bal,30,"June 9, 2014",2,381485
134,chn,PNC Park,36,25,mlb,30,2014/06/09/gid_2014_06_09_chnmlb_pitmlb_1/,Pittsburgh,112,Pittsburgh Pirates,F,Chicago Cubs,Chi Cubs,pit,33,"June 9, 2014",31,381486
140,cle,Globe Life Park in Arlington,31,33,mlb,31,2014/06/09/gid_2014_06_09_clemlb_texmlb_1/,Texas,114,Texas Rangers,F,Cleveland Indians,Cleveland,tex,33,"June 9, 2014",13,381487
145,det,Guaranteed Rate Field,27,33,mlb,32,2014/06/09/gid_2014_06_09_detmlb_chamlb_1/,Chi White Sox,116,Chicago White Sox,F,Detroit Tigers,Detroit,cha,33,"June 9, 2014",4,381488
109,hou,Chase Field,36,29,mlb,28,2014/06/09/gid_2014_06_09_houmlb_arimlb_1/,Arizona,117,Arizona Diamondbacks,F,Houston Astros,Houston,ari,38,"June 9, 2014",15,381489
113,lan,Great American Ball Park,31,34,mlb,29,2014/06/09/gid_2014_06_09_lanmlb_cinmlb_1/,Cincinnati,119,Cincinnati Reds,F,Los Angeles Dodgers,LA Dodgers,cin,33,"June 9, 2014",2602,381490
141,min,Rogers Centre,33,29,mlb,39,2014/06/09/gid_2014_06_09_minmlb_tormlb_1/,Toronto,142,Toronto Blue Jays,F,Minnesota Twins,Minnesota,tor,26,"June 9, 2014",14,381491
118,nya,Kauffman Stadium,31,31,mlb,31,2014/06/09/gid_2014_06_09_nyamlb_kcamlb_1/,Kansas City,147,Kansas City Royals,DR,New York Yankees,NY Yankees,kca,32,"June 9, 2014",7,381492
108,oak,Angel Stadium of Anaheim,25,39,mlb,35,2014/06/09/gid_2014_06_09_oakmlb_anamlb_1/,LA Angels,133,Los Angeles Angels,F,Oakland Athletics,Oakland,ana,28,"June 9, 2014",1,381493
139,sea,Tropicana Field,29,34,mlb,24,2014/06/09/gid_2014_06_09_seamlb_tbamlb_1/,Tampa Bay,136,Tampa Bay Rays,F,Seattle Mariners,Seattle,tba,41,"June 9, 2014",12,381494
137,was,AT&T Park,29,33,mlb,43,2014/06/09/gid_2014_06_09_wasmlb_sfnmlb_1/,San Francisco,120,San Francisco Giants,F,Washington Nationals,Washington,sfn,22,"June 9, 2014",2395,381495
115,atl,Coors Field,29,34,mlb,29,2014/06/10/gid_2014_06_10_atlmlb_colmlb_1/,Colorado,144,Colorado Rockies,F,Atlanta Braves,Atlanta,col,36,"June 10, 2014",19,381496
110,bos,Oriole Park at Camden Yards,35,29,mlb,32,2014/06/10/gid_2014_06_10_bosmlb_balmlb_1/,Baltimore,111,Baltimore Orioles,F,Boston Red Sox,Boston,bal,31,"June 10, 2014",2,381497
134,chn,PNC Park,36,26,mlb,30,2014/06/10/gid_2014_06_10_chnmlb_pitmlb_1/,Pittsburgh,112,Pittsburgh Pirates,F,Chicago Cubs,Chi Cubs,pit,34,"June 10, 2014",31,381498
118,cle,Kauffman Stadium,32,33,mlb,32,2014/06/10/gid_2014_06_10_clemlb_kcamlb_1/,Kansas City,114,Kansas City Royals,F,Cleveland Indians,Cleveland,kca,32,"June 10, 2014",7,381499
145,det,Guaranteed Rate Field,27,33,mlb,32,2014/06/10/gid_2014_06_10_detmlb_chamlb_1/,Chi White Sox,116,Chicago White Sox,DR,Detroit Tigers,Detroit,cha,33,"June 10, 2014",4,381500
109,hou,Chase Field,37,29,mlb,29,2014/06/10/gid_2014_06_10_houmlb_arimlb_1/,Arizona,117,Arizona Diamondbacks,F,Houston Astros,Houston,ari,38,"June 10, 2014",15,381501
113,lan,Great American Ball Park,31,35,mlb,29,2014/06/10/gid_2014_06_10_lanmlb_cinmlb_1/,Cincinnati,119,Cincinnati Reds,F,Los Angeles Dodgers,LA Dodgers,cin,34,"June 10, 2014",2602,381502
140,mia,Globe Life Park in Arlington,30,34,mlb,31,2014/06/10/gid_2014_06_10_miamlb_texmlb_1/,Texas,146,Texas Rangers,F,Miami Marlins,Miami,tex,34,"June 10, 2014",13,381503
121,mil,Citi Field,27,38,mlb,29,2014/06/10/gid_2014_06_10_milmlb_nynmlb_1/,NY Mets,158,New York Mets,F,Milwaukee Brewers,Milwaukee,nyn,35,"June 10, 2014",3289,381504
141,min,Rogers Centre,33,30,mlb,39,2014/06/10/gid_2014_06_10_minmlb_tormlb_1/,Toronto,142,Toronto Blue Jays,F,Minnesota Twins,Minnesota,tor,27,"June 10, 2014",14,381505
136,nya,Safeco Field,31,32,mlb,34,2014/06/10/gid_2014_06_10_nyamlb_seamlb_1/,Seattle,147,Seattle Mariners,F,New York Yankees,NY Yankees,sea,30,"June 10, 2014",680,381506
108,oak,Angel Stadium of Anaheim,26,39,mlb,36,2014/06/10/gid_2014_06_10_oakmlb_anamlb_1/,LA Angels,133,Los Angeles Angels,F,Oakland Athletics,Oakland,ana,28,"June 10, 2014",1,381507
143,sdn,Citizens Bank Park,36,28,mlb,26,2014/06/10/gid_2014_06_10_sdnmlb_phimlb_1/,Philadelphia,135,Philadelphia Phillies,F,San Diego Padres,San Diego,phi,36,"June 10, 2014",2681,381508
139,sln,Tropicana Field,31,34,mlb,24,2014/06/10/gid_2014_06_10_slnmlb_tbamlb_1/,Tampa Bay,138,Tampa Bay Rays,F,St. Louis Cardinals,St. Louis,tba,42,"June 10, 2014",12,381509
137,was,AT&T Park,29,34,mlb,43,2014/06/10/gid_2014_06_10_wasmlb_sfnmlb_1/,San Francisco,120,San Francisco Giants,F,Washington Nationals,Washington,sfn,23,"June 10, 2014",2395,381510
117,ari,Minute Maid Park,39,29,mlb,30,2014/06/11/gid_2014_06_11_arimlb_houmlb_1/,Houston,109,Houston Astros,F,Arizona Diamondbacks,Arizona,hou,37,"June 11, 2014",2392,381511
115,atl,Coors Field,30,34,mlb,30,2014/06/11/gid_2014_06_11_atlmlb_colmlb_1/,Colorado,144,Colorado Rockies,F,Atlanta Braves,Atlanta,col,36,"June 11, 2014",19,381512
110,bos,Oriole Park at Camden Yards,36,29,mlb,33,2014/06/11/gid_2014_06_11_bosmlb_balmlb_1/,Baltimore,111,Baltimore Orioles,F,Boston Red Sox,Boston,bal,31,"June 11, 2014",2,381513
134,chn,PNC Park,37,26,mlb,31,2014/06/11/gid_2014_06_11_chnmlb_pitmlb_1/,Pittsburgh,112,Pittsburgh Pirates,F,Chicago Cubs,Chi Cubs,pit,34,"June 11, 2014",31,381514
118,cle,Kauffman Stadium,33,33,mlb,33,2014/06/11/gid_2014_06_11_clemlb_kcamlb_1/,Kansas City,114,Kansas City Royals,F,Cleveland Indians,Cleveland,kca,32,"June 11, 2014",7,381515
